@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.06643717,0.01457075,0.12070936,0.6847816,-0.59752625,-0.052204482,0.011751818,0.1084058,0.6941912,-1.0999507,-0.0022600351,0.012509501,0.11184588,0.6504278,-1.2622277,0.18712333,0.010961221,0.10469585,0.59860605,0.015540211,-1.2726334,-29.39652,0.35504484,23.098969,-0.27898437,-0.012077784,1.1134955,1.0792472,1.1529527,0.96924263,1.0354356,1.0682933,1.2398721,1.1647748,1.3292999,0.93943137,1.0721267,1.1412507,0.7043975,0.7057658,-27.105726,1.0019425,-38.480724,-38.40612,1.2966837,1.4908752,0.7049543,1.1497601,0.5436594,0.47284594,0.98644525,1.0528172,1.1439604,1.067284,1.1596795,1.0865707,2.2126712E-4,0.28484693,-0.017374942,0.3307721,0.19370656,TASCA_GIACCA_ALTA
-0.0787648,0.9789155,0.9894016,4.6834774,-1.2539165,-0.0064467685,0.52656615,0.72564876,3.7254066,-1.0040089,-0.08370585,0.84097195,0.91704524,5.6697702,-0.5167842,1.3314557,0.5869311,0.7661143,4.2107353,0.018407121,12.217718,0.9409713,-0.05915691,0.07701694,-0.004841895,-0.06286792,1.3634717,1.0789016,1.2914543,0.79129004,0.9471808,1.1970084,1.8590552,1.1640288,1.6678542,0.62613994,0.8971515,1.432829,1.3960071,1.3488024,-32.997936,0.966186,-23.637371,-24.464619,1.1177806,0.55589014,0.4843999,0.49731597,0.4333587,0.87139505,1.2571721,0.8260436,1.1122707,0.65706486,0.8847402,1.3465036,3.3079847E-4,2.027847,0.16052514,0.49149388,0.27703145,TASCA_GIACCA_ALTA
0.046758626,0.69937503,0.8362864,4.459132,-1.1185536,-0.066310726,0.5279069,0.72657204,3.384941,-1.450095,-0.06457626,1.1557335,1.0750505,6.173913,-0.7774413,1.344011,0.587404,0.76642287,3.6019268,0.031526096,-0.7051442,-0.72408384,0.03479036,1.0268592,-0.049337935,-0.048047423,1.1510028,0.77790433,1.0911554,0.67584926,0.9480041,1.4026858,1.3248075,0.6051352,1.1906201,0.45677218,0.89871174,1.9675274,1.1751764,0.8718361,-20.079391,0.74187684,-17.086279,-23.031153,1.5235009,0.6059624,0.56593156,0.39774337,0.37146783,0.93393844,1.3173441,0.7222538,1.2379853,0.5482651,0.9397584,1.7140584,2.8026878E-4,2.0127811,-0.12275915,-0.05867864,0.3368884,TASCA_GIACCA_ALTA
-0.03448444,3.1911805,1.7863876,10.277124,-1.0665039,-0.9532825,5.4439554,2.3332286,16.843264,-4.959297,0.30199698,5.2704363,2.295743,12.354315,-0.5240078,3.1710575,4.8511114,2.202524,13.749158,0.031752337,0.036174417,-0.11418802,-0.0108747445,-3.1565962,-0.30061975,0.095235415,0.76562905,0.7781305,0.8110638,1.0163283,1.0593431,1.0423237,0.58618784,0.605487,0.65782464,1.0329231,1.1222079,1.0864389,0.37839592,1.2486151,-11.76339,3.2997584,-31.087517,-9.421149,1.7595603,0.6134849,0.35022384,0.34865808,0.19904055,0.57087606,0.6101623,0.8318652,0.747473,1.3633507,1.2250396,0.8985506,0.0026824912,4.6290526,0.014557545,0.11144208,-0.0440613,TASCA_GIACCA_ALTA
-0.36950454,6.8018007,2.6080263,15.773501,-1.630033,1.7249948,8.532993,2.9211287,18.740194,-0.20990771,0.9205524,5.301553,2.30251,12.949467,-0.6689135,4.0354996,8.310664,2.8828223,15.451008,0.024729243,-0.21420617,-0.40139437,-0.091563515,1.8738693,0.42745507,0.2281136,0.8928146,1.1326884,0.9046781,1.2686715,1.0132878,0.7987,0.79711777,1.2829827,0.8184425,1.6095272,1.0267522,0.6379217,3.006859,1.8835421,-24.952892,0.62641513,-8.298657,-13.247855,0.38720867,0.77294546,0.3785605,1.9961988,0.97766536,0.48976353,0.8416936,1.2180811,1.020872,1.4471788,1.2128785,0.8380985,0.0053780098,5.9846177,-0.031398054,-0.38895193,-0.019446315,TASCA_GIACCA_ALTA
-0.14508788,3.6206696,1.9028057,11.856106,-0.7231687,-1.0631509,7.37141,2.715034,15.75343,-6.8797784,0.38938025,3.5608366,1.8870178,9.818519,-0.57718635,3.3164897,4.856776,2.2038095,13.084662,0.058792762,0.1364697,-0.37261233,-0.043747425,-2.7303667,-0.3205651,0.117407344,0.7008405,1.0083666,0.8634166,1.4387962,1.231973,0.85625273,0.49117735,1.0168031,0.7454882,2.0701344,1.5177578,0.7331687,0.36175814,1.3847611,-6.0876927,3.8278644,-16.828075,-4.3962045,3.4415424,1.1052265,0.49492228,0.3211428,0.14380828,0.44780165,0.7526047,1.2075249,0.9061071,1.604461,1.2039615,0.7503838,0.0030602454,4.7471175,0.017252078,0.012285073,-0.062661774,TASCA_GIACCA_ALTA
0.08710485,4.113013,2.0280564,10.842336,-0.7243779,0.9006727,3.0420282,1.7441411,12.293107,-0.3598702,0.18873306,4.691707,2.166035,9.849035,-0.79094046,3.1559715,2.7410154,1.6556013,9.481959,0.008861286,0.09671088,0.46152407,0.02760001,4.772204,0.28538683,0.059801888,1.1627823,0.936299,1.2249666,0.805223,1.053479,1.3083072,1.3520627,0.87665594,1.5005435,0.6483841,1.109818,1.7116675,1.4000562,1.0471267,-53.72732,0.7479176,-38.375114,-51.309284,0.69554657,1.1433464,0.65724415,1.64381,0.944932,0.5748426,0.88198495,1.1008526,1.1434699,1.2481534,1.2964733,1.0387131,0.002478144,4.655102,0.15812851,-0.17160185,-0.3309713,TASCA_GIACCA_ALTA
-0.030193675,1.054933,1.0270993,5.0381646,-0.5218186,-0.046184022,0.4932117,0.7022903,4.349443,-0.33180797,0.012505876,2.4179766,1.5549845,7.2783985,-0.76953083,1.825456,0.6370313,0.79814243,4.15534,0.08396145,0.65376884,-2.414359,-0.016540347,-3.6929858,-0.025299992,0.006850823,1.4624996,0.6605206,1.2868621,0.45163816,0.879906,1.9482543,2.138905,0.4362875,1.6560143,0.20397703,0.7742346,3.795695,1.594227,0.54578966,-4.5358243,0.3423538,-2.845156,-8.310573,1.0137186,0.8048812,0.72982144,0.79398876,0.7199448,0.9067443,1.1583471,0.6922079,1.2124554,0.5975824,1.0467117,1.751577,1.5332669E-4,2.6375682,0.14488086,-0.0059178113,-0.4220698,TASCA_GIACCA_ALTA
-0.07835454,0.5041698,0.71004915,3.4678068,-1.2681456,0.037419893,0.48543632,0.6967326,3.1498857,-0.8269354,0.13653249,1.176472,1.0846529,5.7499204,-0.9754411,1.2881339,0.53297025,0.7300481,3.2769191,0.039362445,-2.0939274,-0.5738893,-0.06082795,0.27407318,0.029049693,0.105992466,1.019113,0.6546326,0.97260594,0.6423553,0.95436525,1.4857279,1.038591,0.42854387,0.9459624,0.4126204,0.91081315,2.2073877,1.3599092,0.68289554,-14.439922,0.50216264,-10.618299,-21.14514,0.8867729,0.5252744,0.44820616,0.5923438,0.5054351,0.85328007,1.100931,0.6031052,1.0582522,0.5478138,0.96123385,1.7546726,4.1702273E-4,1.9572182,0.2542277,-0.60922945,0.07744232,TASCA_GIACCA_ALTA
-0.1018986,0.9997112,0.9998556,4.458974,-0.7757771,-0.06727472,0.56018883,0.7484576,3.3535347,-2.3782628,-0.042493556,2.7691011,1.6640617,6.6053634,-0.74690753,1.9051728,0.7160316,0.8461865,3.377712,0.15990306,1.514664,2.3979778,-0.05348523,1.5831746,-0.03531161,-0.022304306,1.335888,0.6008525,1.1816019,0.44977757,0.88450664,1.9665424,1.7845968,0.36102372,1.3961831,0.20229988,0.7823521,3.867289,0.8251145,0.6897469,-3.0299356,0.8359409,-3.6721396,-4.3928223,2.5295138,0.6640789,0.6245299,0.2625322,0.24689719,0.94044536,1.3296341,0.67505354,1.3201166,0.5076988,0.9928421,1.9555733,3.494221E-4,2.7339942,-0.102516994,-0.0037780688,-0.06638459,TASCA_GIACCA_ALTA
-0.10821209,0.68217987,0.8259418,3.759397,-1.2342513,-0.02220158,0.5125891,0.7159533,3.5586944,-1.0061895,0.09848265,1.6412405,1.2811091,5.812315,-0.73048466,1.5532105,0.44544834,0.66741914,3.1031246,0.099202886,4.8740716,-1.0987934,-0.06966995,-0.22543646,-0.014293994,0.063405864,1.1536252,0.6447084,1.2375159,0.5588543,1.0727191,1.9194971,1.3308513,0.41564894,1.5314455,0.3123181,1.1507262,3.6844687,1.1635666,0.84644216,-6.0770555,0.72745484,-5.2227826,-7.1795287,0.9485658,0.500962,0.48844308,0.52812576,0.514928,0.9750102,1.0563978,0.64679855,1.2114877,0.612268,1.14681,1.8730524,3.9889998E-4,2.3798995,0.49517158,-0.42095625,-0.011834989,TASCA_GIACCA_ALTA
1.5462068,8.683723,2.9468157,12.595851,-0.20503604,-0.54322004,4.760984,2.181968,14.946596,-3.193666,0.87231344,12.12633,3.4822881,19.500925,-0.43320435,3.4406216,17.179935,4.1448684,14.280784,0.0083249975,-2.8463728,1.7725358,0.44939753,-0.6227349,-0.15788427,0.25353366,1.3505311,0.84622973,0.7109552,0.6265903,0.5264264,0.84014446,1.8239347,0.7161048,0.5054573,0.39261538,0.27712467,0.7058426,0.18828675,0.36359492,-17.876846,1.9310701,-94.94479,-49.16693,2.932777,0.76821077,0.7258465,0.26193973,0.24749464,0.94485337,0.8427237,0.64591044,0.882014,0.76645577,1.046623,1.3655361,0.004872832,5.22684,-0.3857596,0.48622814,-0.064475015,TASCA_GIACCA_BASSA
1.4073354,11.826949,3.4390333,18.684767,-0.2929123,-0.009920781,3.181914,1.783792,12.614788,-1.3244985,0.6307531,13.987925,3.7400434,24.07228,-0.35725486,3.0645056,21.98413,4.6887236,18.48238,0.0019418793,-141.85733,2.2311985,0.45923734,-0.015728468,-0.0032373185,0.2058254,1.927934,0.9195169,0.73346895,0.4769442,0.38044298,0.79766774,3.7169292,0.8455114,0.5379766,0.22747578,0.14473686,0.63627374,0.58891696,0.66807044,-117.71503,1.1344051,-199.88391,-176.20152,2.66298,0.8148221,0.78039867,0.30598128,0.29305464,0.9577535,1.4811796,0.7761943,1.0109502,0.5240379,0.6825305,1.3024448,0.0040692664,4.605023,0.1270926,0.39258903,-0.29250997,TASCA_GIACCA_BASSA
0.7127597,4.8172555,2.1948247,11.859488,-0.51581985,-0.95938444,9.529489,3.086987,15.864357,-2.6789255,0.38426247,17.04577,4.1286526,18.305399,-0.65816355,4.9864497,8.103945,2.8467429,12.807422,0.04681032,-0.74293435,1.8548771,0.14293931,-2.4966905,-0.1923983,0.07706133,0.7109925,0.531608,0.7709951,0.7476984,1.0843927,1.4503075,0.5055104,0.28260708,0.5944334,0.55905294,1.1759074,2.1033916,0.3493448,0.5554318,-6.416414,1.5899243,-18.366995,-11.552118,1.8143322,0.7087066,0.58228546,0.39061564,0.3209365,0.8216171,0.7475555,0.6478683,0.9259856,0.8666491,1.2386847,1.4292805,0.003286464,7.2720685,-0.03915523,-0.005758913,-0.4449192,TASCA_GIACCA_BASSA
0.71080804,6.4138846,2.5325649,14.942593,-0.53903264,-1.0222715,5.8004932,2.4084213,13.89516,-1.1979055,0.4200571,10.2581415,3.2028334,16.330126,-0.53718686,4.172444,6.789967,2.6057565,10.307433,0.093729995,-0.69532216,1.6921701,0.17035772,-2.433649,-0.24500546,0.100674115,1.0515456,0.79072636,0.97191155,0.7519658,0.9242695,1.2291377,1.1057482,0.6252482,0.944612,0.56545264,0.85427415,1.5107793,0.69106054,0.9170752,-4.9093237,1.3270549,-7.1040425,-5.35324,1.5357609,0.9139349,0.8536605,0.59510237,0.5558551,0.9340496,1.0753812,0.9150323,1.4496909,0.8508912,1.3480718,1.5843058,0.003458034,6.3006206,0.06292343,0.23882428,-0.22874051,TASCA_GIACCA_BASSA
1.5462068,8.683723,2.9468157,12.595851,-0.20503604,-0.54322004,4.760984,2.181968,14.946596,-3.193666,0.87231344,12.12633,3.4822881,19.500925,-0.43320435,3.4406216,17.179935,4.1448684,14.280784,0.0083249975,-2.8463728,1.7725358,0.44939753,-0.6227349,-0.15788427,0.25353366,1.3505311,0.84622973,0.7109552,0.6265903,0.5264264,0.84014446,1.8239347,0.7161048,0.5054573,0.39261538,0.27712467,0.7058426,0.18828675,0.36359492,-17.876846,1.9310701,-94.94479,-49.16693,2.932777,0.76821077,0.7258465,0.26193973,0.24749464,0.94485337,0.8427237,0.64591044,0.882014,0.76645577,1.046623,1.3655361,0.004872832,5.22684,-0.3857596,0.48622814,-0.064475015,TASCA_GIACCA_BASSA
1.4073354,11.826949,3.4390333,18.684767,-0.2929123,-0.009920781,3.181914,1.783792,12.614788,-1.3244985,0.6307531,13.987925,3.7400434,24.07228,-0.35725486,3.0645056,21.98413,4.6887236,18.48238,0.0019418793,-141.85733,2.2311985,0.45923734,-0.015728468,-0.0032373185,0.2058254,1.927934,0.9195169,0.73346895,0.4769442,0.38044298,0.79766774,3.7169292,0.8455114,0.5379766,0.22747578,0.14473686,0.63627374,0.58891696,0.66807044,-117.71503,1.1344051,-199.88391,-176.20152,2.66298,0.8148221,0.78039867,0.30598128,0.29305464,0.9577535,1.4811796,0.7761943,1.0109502,0.5240379,0.6825305,1.3024448,0.0040692664,4.605023,0.1270926,0.39258903,-0.29250997,TASCA_GIACCA_BASSA
0.7127597,4.8172555,2.1948247,11.859488,-0.51581985,-0.95938444,9.529489,3.086987,15.864357,-2.6789255,0.38426247,17.04577,4.1286526,18.305399,-0.65816355,4.9864497,8.103945,2.8467429,12.807422,0.04681032,-0.74293435,1.8548771,0.14293931,-2.4966905,-0.1923983,0.07706133,0.7109925,0.531608,0.7709951,0.7476984,1.0843927,1.4503075,0.5055104,0.28260708,0.5944334,0.55905294,1.1759074,2.1033916,0.3493448,0.5554318,-6.416414,1.5899243,-18.366995,-11.552118,1.8143322,0.7087066,0.58228546,0.39061564,0.3209365,0.8216171,0.7475555,0.6478683,0.9259856,0.8666491,1.2386847,1.4292805,0.003286464,7.2720685,-0.03915523,-0.005758913,-0.4449192,TASCA_GIACCA_BASSA
0.71080804,6.4138846,2.5325649,14.942593,-0.53903264,-1.0222715,5.8004932,2.4084213,13.89516,-1.1979055,0.4200571,10.2581415,3.2028334,16.330126,-0.53718686,4.172444,6.789967,2.6057565,10.307433,0.093729995,-0.69532216,1.6921701,0.17035772,-2.433649,-0.24500546,0.100674115,1.0515456,0.79072636,0.97191155,0.7519658,0.9242695,1.2291377,1.1057482,0.6252482,0.944612,0.56545264,0.85427415,1.5107793,0.69106054,0.9170752,-4.9093237,1.3270549,-7.1040425,-5.35324,1.5357609,0.9139349,0.8536605,0.59510237,0.5558551,0.9340496,1.0753812,0.9150323,1.4496909,0.8508912,1.3480718,1.5843058,0.003458034,6.3006206,0.06292343,0.23882428,-0.22874051,TASCA_GIACCA_BASSA
-0.9131245,19.444296,4.409569,21.865929,-1.994155,0.8665084,31.07778,5.5747447,23.669258,-0.6934021,0.96796405,39.40338,6.277211,28.857203,-0.7578254,8.149519,26.032316,5.102187,18.453133,0.045528606,-1.0537976,-0.9433455,-0.11204643,0.8951866,0.10632633,0.118775606,0.7909903,0.70247257,0.8642507,0.8880926,1.0926186,1.2302982,0.62566555,0.4934677,0.74692917,0.78870845,1.1938154,1.5136334,1.5025982,1.1705903,-16.54478,0.77904415,-11.010782,-14.133708,0.5224793,0.44485155,0.3777343,0.85142434,0.7229652,0.84912443,0.9238113,0.75772864,1.184944,0.8202201,1.2826688,1.5638105,0.004040587,12.255782,-0.47385067,0.09082131,-0.06385728,TASCA_GIACCA_BASSA
-0.4948483,8.525834,2.919903,35.864277,-3.651417,0.77311075,10.205533,3.1946099,36.580452,-0.1076005,0.57732546,9.7537985,3.1231072,19.6361,-0.45395204,3.1234205,19.905287,4.461534,44.14325,0.0017173588,-0.6400743,-0.8571392,-0.15843154,1.3391247,0.24752055,0.18483758,0.9140093,0.9349353,0.6544617,1.0228947,0.71603394,0.7000075,0.8354129,0.87410396,0.42832008,1.0463138,0.5127047,0.49001044,7.922423,4.5922246,-370.73743,0.57964903,-46.795967,-80.73155,0.23345914,0.5709152,0.1743677,2.445461,0.74688745,0.30541784,0.9804219,1.8264459,0.81245214,1.8629184,0.828676,0.4448268,0.0028687299,4.593923,-0.4032477,0.08328173,0.51651955,TASCA_GIACCA_BASSA
-0.54164976,1.6960542,1.3023264,9.31737,-4.489716,0.011358763,5.125052,2.2638578,14.480074,-0.65245336,0.18004419,1.5930448,1.2621588,9.933233,-0.8245202,1.8412086,5.350034,2.313014,10.697584,0.0017464879,-47.685627,-3.0084267,-0.29418164,0.06308875,0.006169189,0.097785875,0.5752686,1.0318246,0.56304306,1.7936395,0.97874796,0.54567707,0.33093405,1.064662,0.31701747,3.2171426,0.9579475,0.29776347,1.3328195,1.6975366,-407.14764,1.2736434,-305.47845,-239.84616,0.19368763,0.31174645,0.15837938,1.6095321,0.81770515,0.50803906,0.6434615,0.9379998,0.87097895,1.4577403,1.3535836,0.92854923,0.0015023744,2.7257247,-0.2555824,-0.6235564,0.6096639,TASCA_GIACCA_BASSA
0.30754524,4.939289,2.2224512,11.554373,-0.80457085,-0.3578216,2.5990763,1.6121651,11.01124,-1.439398,-0.34091994,6.556971,2.5606582,10.239763,-0.7751799,3.464709,2.4299831,1.5588403,7.58111,0.05224276,-0.8594932,-0.902104,0.0887651,1.0495766,-0.1032761,-0.09839786,1.3785506,0.8679218,1.425708,0.6295901,1.034208,1.6426687,1.9004017,0.7532882,2.0326433,0.39638367,1.0695862,2.6983607,0.79287046,1.1520908,-12.3274975,1.453063,-15.547934,-10.7001095,1.4184657,1.1100049,0.8004547,0.78253907,0.56431013,0.7211271,1.0493253,1.1283828,1.5241004,1.0753412,1.4524575,1.3506944,0.0015318565,5.1345363,-0.0050392565,0.13983522,0.430047,TASCA_GIACCA_BASSA
0.13117532,6.278362,2.505666,22.12659,-0.31839338,0.5603294,2.8756697,1.6957799,12.987642,-0.26468724,-0.044705655,4.302288,2.0741959,12.258106,-0.7850583,2.905979,5.3447795,2.311878,20.066029,0.020799268,0.23410396,-2.9341998,0.045139804,-12.533747,0.19281949,-0.015384026,1.4775891,1.2080181,1.0838227,0.8175602,0.7335075,0.89719087,2.1832695,1.4593077,1.1746718,0.66840476,0.53803337,0.8049515,1.9658633,0.9911984,-12.537062,0.50420517,-6.3773823,-12.648387,1.6342642,2.4439847,0.8189922,1.4954649,0.5011382,0.3351053,1.7036649,1.8050579,1.102689,1.0595145,0.6472453,0.6108885,0.0015110282,4.311171,0.2958446,0.08153524,0.043679267,TASCA_GIACCA_BASSA
-0.3099203,1.9383079,1.3922312,5.723986,-1.2883793,-0.06979812,0.55653423,0.7460122,3.6539674,-2.407733,0.25793296,4.286938,2.0704923,8.213853,-0.5992225,2.4701211,0.8477343,0.92072487,5.0653048,0.1431658,4.4402385,-1.2015537,-0.12546766,-0.27060565,-0.028256962,0.104421176,1.8662312,0.67241555,1.5121034,0.36030668,0.81024444,2.2487633,3.4828188,0.45214272,2.2864568,0.12982091,0.6564961,5.0569363,1.2482653,1.0471001,-3.8077312,0.8388442,-3.0504184,-3.636454,2.3327675,0.48700398,0.4231183,0.20876661,0.18138039,0.86881894,1.5665127,0.6968698,1.1300379,0.44485426,0.72137165,1.6215911,0.0010854343,3.552894,-0.055422883,-0.13343765,-0.26288548,TASCA_GIACCA_BASSA
0.022725232,0.6839707,0.82702523,5.349918,-0.80096173,0.031068206,0.6203856,0.7876456,4.3051147,-1.1584305,0.0567966,4.416576,2.1015651,8.816218,-0.4275115,2.0108767,1.6820158,1.2969255,6.268991,0.030735714,0.73146266,0.40011606,0.011301156,0.5470082,0.01545008,0.028244697,1.0499966,0.39352825,0.63768137,0.37478998,0.6073175,1.6204208,1.1024929,0.15486448,0.4066375,0.14046755,0.36883458,2.6257637,1.0297642,0.90116405,-11.968939,0.87511694,-11.62299,-13.281642,1.4893472,0.48099425,0.4592902,0.3229564,0.30838355,0.9548767,1.2426888,0.60682684,0.8533938,0.4883176,0.6867317,1.4063218,1.7961097E-4,2.8780642,0.042107653,-0.103618875,0.32199904,TASCA_GIACCA_BASSA
-0.39138478,1.0784398,1.0384796,6.1033144,-0.83397835,-0.13200611,0.67915434,0.8241082,4.4460697,-0.9303168,-0.067847155,4.804712,2.1919653,9.137757,-0.5504355,2.4155247,0.9027597,0.95013666,5.202492,0.14979805,2.964899,5.768625,-0.16202888,1.9456396,-0.05464904,-0.028087957,1.2601253,0.47376642,1.0929792,0.3759677,0.86735755,2.3070002,1.5879157,0.22445463,1.1946034,0.14135173,0.75230914,5.322249,1.2952327,0.8555275,-3.0278254,0.6605203,-2.3376691,-3.5391326,1.4448537,0.56465816,0.5438538,0.39080647,0.37640753,0.96315587,1.3727437,0.66792256,1.1731521,0.48656029,0.8546038,1.7564192,0.0011015316,3.392394,0.12912874,0.12606376,-0.2665439,TASCA_GIACCA_BASSA
0.072685294,0.6761742,0.8222981,4.5922804,-1.6544722,-0.004570142,0.26071915,0.51060665,2.6709855,-0.9371154,-0.09489615,3.3073056,1.8185999,7.8032494,-0.5374442,1.8208153,0.9431393,0.9711536,5.078596,0.04125886,-15.904385,-0.7659456,0.039919093,0.048159402,-0.0025099425,-0.052117396,1.6104336,0.45215997,0.846723,0.28076908,0.5257733,1.8726182,2.5934966,0.20444867,0.7169399,0.078831285,0.27643758,3.5066988,2.215137,1.0493011,-13.096345,0.47369584,-5.9122057,-12.481016,1.2546835,0.34085846,0.32659376,0.27166888,0.26029974,0.9581507,1.7193207,0.5885087,0.9042421,0.34229144,0.52592987,1.5364974,3.1070536E-4,2.5774927,0.34866828,-0.20762026,0.14513646,TASCA_GIACCA_BASSA
