@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.069144145,0.015085122,0.1228215,0.6847816,-0.59752625,-0.05069037,0.011565323,0.107542194,0.6941912,-1.0999507,-6.6380965E-4,0.012661563,0.112523615,0.64848346,-1.2708216,0.1881929,0.011246336,0.10604874,0.5880493,0.032901675,-1.3640488,-104.162605,0.36741102,76.36281,-0.26935327,-0.0035272832,1.1420773,1.0915176,1.1581609,0.95573,1.0140827,1.0610557,1.3043407,1.1914107,1.3413366,0.91341984,1.0283637,1.125839,0.7043975,0.7057658,-12.802652,1.0019425,-18.175322,-18.140085,1.2966837,1.5010259,0.7049543,1.1575884,0.5436594,0.4696483,0.98644525,1.0559739,1.1644969,1.070484,1.1804984,1.1027706,4.4888587E-4,0.28464082,-0.020710241,0.31634316,0.18919165,TASCA_GIACCA_ALTA
-0.07969999,0.98506147,0.9925026,4.593145,-1.3109047,-0.010112369,0.52936786,0.72757673,3.7254066,-1.0040089,-0.08918812,0.84419525,0.918801,5.5068364,-0.518594,1.3384625,0.5815523,0.7625958,3.9986458,0.025451928,7.881436,0.8936167,-0.05954593,0.113382466,-0.0075552133,-0.06663476,1.364121,1.080215,1.3014793,0.7918763,0.95407915,1.2048336,1.860826,1.1668645,1.6938484,0.62706804,0.91026694,1.4516239,1.3960071,1.385515,-24.949903,0.9924842,-17.872334,-18.007675,1.0691879,0.5481098,0.48441595,0.5126413,0.45306906,0.88379353,1.2329245,0.8340805,1.1486751,0.6765058,0.9316671,1.3771753,6.8986753E-4,2.0391932,0.1629398,0.4942525,0.28128803,TASCA_GIACCA_ALTA
0.0473354,0.69257534,0.83221114,4.3823814,-1.082089,-0.06305601,0.5300036,0.72801346,3.3580074,-1.4305999,-0.068708114,1.1662993,1.0799534,6.1392455,-0.7852788,1.3455229,0.5893847,0.7677139,3.6019268,0.031526096,-0.7506882,-0.6889347,0.03517993,0.9177374,-0.04686357,-0.05106425,1.143126,0.77059907,1.084012,0.6741156,0.9482874,1.4067134,1.3067371,0.59382296,1.175082,0.4544319,0.899249,1.9788424,1.1523582,0.84341437,-19.424805,0.73190296,-16.85657,-23.031153,1.5235009,0.61207116,0.56593156,0.4017531,0.37146783,0.92461723,1.3050541,0.71383065,1.216677,0.54697394,0.93228084,1.7044337,5.6531094E-4,2.0132923,-0.11772239,-0.05452031,0.33318976,TASCA_GIACCA_ALTA
0.0044990024,3.2597973,1.8054909,10.172072,-1.0895184,-0.9411533,5.221495,2.2850592,15.396488,-4.5358434,0.29295534,5.2032237,2.2810576,12.32813,-0.52077764,3.1628206,4.652695,2.1570108,12.432549,0.034997232,-0.004780308,0.015357298,0.0014224652,-3.212617,-0.29756773,0.09262471,0.7901287,0.7915148,0.83703375,1.0017543,1.0593638,1.0575087,0.62430346,0.6264957,0.7006256,1.0035115,1.1222517,1.1183246,0.42043793,1.2563597,-11.76339,2.9882169,-27.978897,-9.363074,1.7503519,0.6005259,0.3778606,0.3430887,0.21587692,0.62921613,0.66067487,0.82511073,0.81818074,1.2488909,1.2384015,0.9916011,0.005271145,4.617852,0.023768798,0.1377835,-0.040367253,TASCA_GIACCA_ALTA
-0.32428122,6.728177,2.593873,15.586275,-1.6825585,1.7023888,8.3761835,2.8941636,18.68382,-0.20626812,0.9254838,5.2115803,2.2828887,12.864323,-0.65794027,4.00265,8.154544,2.855616,15.213057,0.03974874,-0.190486,-0.350391,-0.08101664,1.8394581,0.42531544,0.23121779,0.8962427,1.136224,0.90834093,1.2677639,1.0134989,0.79943824,0.8032509,1.2910051,0.8250832,1.6072253,1.0271798,0.6391014,3.059915,1.914956,-15.524169,0.62582,-5.0733986,-8.106802,0.37512094,0.74881595,0.36674273,1.9961988,0.97766536,0.48976353,0.8342124,1.2115892,1.0245328,1.452375,1.2281438,0.8456107,0.01061967,5.9384985,-0.0028329284,-0.37075597,-0.01281698,TASCA_GIACCA_ALTA
-0.17700516,3.4616053,1.860539,11.762633,-0.7095834,-1.0698813,7.545267,2.746865,15.75343,-6.8797784,0.39874744,3.6534624,1.9114033,9.811255,-0.57601964,3.3145611,5.009,2.2380795,13.084662,0.058792762,0.16544373,-0.44390294,-0.05340229,-2.6831052,-0.3227822,0.12030173,0.67733175,0.973389,0.83131045,1.4370934,1.2273313,0.8540372,0.45877835,0.9474862,0.6910772,2.0652373,1.506342,0.72937965,0.35496223,1.3614994,-5.9733305,3.8356178,-16.828075,-4.387318,3.4415424,1.1052265,0.49492228,0.3211428,0.14380828,0.44780165,0.74667126,1.1988918,0.89896345,1.6056488,1.2039615,0.7498287,0.0061786724,4.758073,0.047077823,5.825977E-4,-0.0705368,TASCA_GIACCA_ALTA
0.06751828,3.8941612,1.9733629,10.288891,-0.63635737,0.8934722,2.9698672,1.7233303,12.137449,-0.36617535,0.17790288,4.5842633,2.1410892,9.755478,-0.80462915,3.108649,2.6190944,1.6183616,9.366927,0.008969132,0.075568415,0.37952325,0.021719493,5.022247,0.28741494,0.057228357,1.1450869,0.9216631,1.2193584,0.80488485,1.064861,1.322998,1.311224,0.8494628,1.486835,0.6478396,1.133929,1.7503239,1.2299328,0.9198884,-47.198814,0.7479176,-38.375114,-51.309284,0.707733,1.1631342,0.66524315,1.6434648,0.9399635,0.5719402,0.847698,1.0546783,1.0984275,1.2441676,1.2957771,1.0414811,0.0048850807,4.6117544,0.19219427,-0.21918698,-0.3300451,TASCA_GIACCA_ALTA
-0.03648325,1.0557361,1.0274901,5.0381646,-0.5218186,-0.046351388,0.48586854,0.6970427,3.9075441,-0.38373068,0.015119207,2.406354,1.5512427,7.1324496,-0.73404765,1.8228576,0.6288555,0.7930041,3.9216144,0.08860489,0.78710157,-2.41304,-0.020014318,-3.0657287,-0.02542787,0.008294234,1.4740705,0.6623658,1.2956934,0.4493447,0.87899005,1.9561597,2.1728842,0.4387285,1.6788213,0.20191067,0.7726235,3.826561,1.594227,0.57217264,-4.531199,0.35890284,-2.8422546,-7.9192867,1.1723496,0.8048812,0.7693984,0.6865539,0.6562875,0.95591545,1.289343,0.70637226,1.284717,0.5478544,0.9964121,1.8187535,3.2915632E-4,2.633988,0.14618647,-0.004656001,-0.41899365,TASCA_GIACCA_ALTA
-0.08081435,0.5031814,0.7093528,3.4162087,-1.2343975,0.035582863,0.48735073,0.6981051,3.1462748,-0.8248412,0.13929112,1.1803025,1.0864173,5.746314,-0.9766512,1.2876366,0.54002565,0.73486435,3.2209146,0.040019482,-2.2711592,-0.580183,-0.06276176,0.25545678,0.027634243,0.1081758,1.0161117,0.6529285,0.965284,0.64257544,0.9499782,1.4783916,1.0324831,0.42631564,0.9317731,0.41290325,0.9024585,2.1856415,1.32708,0.66472226,-14.055645,0.50089085,-10.591408,-21.14514,0.8867729,0.525926,0.45568758,0.5930786,0.5138718,0.86644804,1.0857948,0.59450436,1.0606332,0.5475292,0.97682655,1.7840629,8.501111E-4,1.9565417,0.2604504,-0.6125292,0.074921235,TASCA_GIACCA_ALTA
-0.10437584,0.9880206,0.99399227,4.4143367,-0.78962475,-0.07021859,0.561939,0.7496259,3.3264163,-2.3509443,-0.035112277,2.7664866,1.6632758,6.5372915,-0.7375911,1.9032171,0.71126777,0.8433669,3.2928443,0.16819276,1.4864416,2.972631,-0.054841794,1.9998302,-0.036894683,-0.018448908,1.3259844,0.5976112,1.1786001,0.45069247,0.8888491,1.9721853,1.7582346,0.3571391,1.3890979,0.2031237,0.79005265,3.889515,0.8345887,0.7018726,-2.9252868,0.8409802,-3.5050638,-4.1678314,2.4848151,0.65562147,0.623096,0.26385123,0.2507615,0.95038986,1.3270549,0.6752547,1.3405848,0.50883704,1.0101954,1.9853023,7.0597656E-4,2.7329214,-0.10188796,-0.001364571,-0.06776024,TASCA_GIACCA_ALTA
-0.10688968,0.6753863,0.8218189,3.7415771,-1.2236607,-0.01643627,0.507054,0.7120772,3.403431,-1.0265716,0.09464199,1.6521928,1.2853765,5.6917405,-0.75768423,1.5525427,0.44489607,0.6670053,3.024421,0.101522334,6.503281,-1.1294107,-0.06884814,-0.17366783,-0.010586678,0.06095935,1.1541148,0.6393604,1.2321025,0.55398333,1.0675735,1.927086,1.3319811,0.40878177,1.5180765,0.30689758,1.1397133,3.7136602,1.1942712,0.8391792,-6.024911,0.7026706,-5.0448437,-7.1795287,1.0019158,0.5196153,0.49986327,0.51862174,0.49890748,0.96198714,1.0993545,0.6573696,1.2371218,0.59795964,1.1253165,1.8819274,7.726362E-4,2.3776376,0.4926509,-0.43068033,-0.014843382,TASCA_GIACCA_ALTA
1.5295945,8.799657,2.9664216,12.507751,-0.19660766,-0.5816426,4.8061633,2.1922963,14.50071,-3.252892,0.82487977,11.775711,3.4315755,19.492239,-0.43348104,3.4119203,17.098722,4.1350603,14.173106,0.008387715,-2.629784,1.8543242,0.44830897,-0.70512414,-0.17047368,0.24176408,1.3531116,0.86444885,0.7173829,0.63886,0.53017277,0.82987314,1.8309109,0.7472718,0.51463825,0.4081421,0.2810832,0.68868953,0.18529059,0.34864867,-17.141985,1.8816317,-92.51406,-49.16693,3.0656502,0.76870143,0.7313148,0.25074664,0.23855127,0.95136386,0.86256135,0.6416785,0.882499,0.74392223,1.0231144,1.3752975,0.009594724,5.1803074,-0.39637396,0.4942846,-0.0594091,TASCA_GIACCA_BASSA
1.4059262,11.963781,3.45887,18.684767,-0.2929123,-0.033773772,3.311127,1.8196502,12.614788,-1.3244985,0.65727365,14.403809,3.795235,24.07228,-0.35725486,3.1122015,22.402693,4.733148,18.359299,0.0019548724,-41.62775,2.139027,0.45174652,-0.051384643,-0.010852052,0.21119252,1.9008434,0.91137177,0.7307758,0.47945654,0.38444817,0.80184156,3.6132052,0.8305985,0.5340332,0.22987857,0.1478004,0.6429499,0.58891696,0.66807044,-117.71503,1.1344051,-199.88391,-176.20152,2.66298,0.8148221,0.7856203,0.30598128,0.29501542,0.96416175,1.4811796,0.7761943,1.0177277,0.5240379,0.6871062,1.3111765,0.0081702415,4.6687107,0.13451414,0.39056635,-0.27815717,TASCA_GIACCA_BASSA
0.6569923,4.640859,2.1542654,11.776398,-0.51297647,-0.97801536,9.455256,3.07494,15.514419,-2.9155211,0.36110207,17.066586,4.131172,18.280201,-0.6596693,4.966116,8.018942,2.8317735,11.895544,0.10101686,-0.67176074,1.8194089,0.132295,-2.7084181,-0.19693768,0.07271318,0.7005878,0.5214659,0.7607478,0.7443263,1.0858707,1.4588639,0.49082318,0.27192664,0.5787371,0.55402154,1.1791152,2.128284,0.34563333,0.54953086,-2.9871094,1.5899243,-8.642423,-5.435745,1.96442,0.7066769,0.5882305,0.3597382,0.29944232,0.8323896,0.7590615,0.644216,0.989984,0.84870064,1.304221,1.5367267,0.006451799,7.248588,-0.060837593,-0.0017496025,-0.45267528,TASCA_GIACCA_BASSA
0.5836707,6.1514816,2.4802182,14.826704,-0.54554427,-1.0722454,5.705454,2.3886092,13.853298,-1.1912838,0.3651665,10.472882,3.2361834,16.032969,-0.5092149,4.133487,6.867829,2.6206543,10.179045,0.09480014,-0.5443443,1.5983686,0.14120539,-2.936319,-0.25940454,0.08834344,1.0383525,0.76640224,0.9464118,0.7380945,0.9114553,1.234876,1.0781757,0.58737236,0.89569527,0.54478353,0.83075076,1.5249189,0.6949017,0.9674516,-4.9093237,1.3922135,-7.064774,-5.07449,1.51743,0.90302616,0.8531014,0.59510237,0.56220144,0.9447139,1.0702653,0.9247635,1.4565909,0.86405075,1.3609625,1.5750957,0.00670661,6.251877,0.048258863,0.23677422,-0.23645495,TASCA_GIACCA_BASSA
1.5295945,8.799657,2.9664216,12.507751,-0.19660766,-0.5816426,4.8061633,2.1922963,14.50071,-3.252892,0.82487977,11.775711,3.4315755,19.492239,-0.43348104,3.4119203,17.098722,4.1350603,14.173106,0.008387715,-2.629784,1.8543242,0.44830897,-0.70512414,-0.17047368,0.24176408,1.3531116,0.86444885,0.7173829,0.63886,0.53017277,0.82987314,1.8309109,0.7472718,0.51463825,0.4081421,0.2810832,0.68868953,0.18529059,0.34864867,-17.141985,1.8816317,-92.51406,-49.16693,3.0656502,0.76870143,0.7313148,0.25074664,0.23855127,0.95136386,0.86256135,0.6416785,0.882499,0.74392223,1.0231144,1.3752975,0.009594724,5.1803074,-0.39637396,0.4942846,-0.0594091,TASCA_GIACCA_BASSA
1.4059262,11.963781,3.45887,18.684767,-0.2929123,-0.033773772,3.311127,1.8196502,12.614788,-1.3244985,0.65727365,14.403809,3.795235,24.07228,-0.35725486,3.1122015,22.402693,4.733148,18.359299,0.0019548724,-41.62775,2.139027,0.45174652,-0.051384643,-0.010852052,0.21119252,1.9008434,0.91137177,0.7307758,0.47945654,0.38444817,0.80184156,3.6132052,0.8305985,0.5340332,0.22987857,0.1478004,0.6429499,0.58891696,0.66807044,-117.71503,1.1344051,-199.88391,-176.20152,2.66298,0.8148221,0.7856203,0.30598128,0.29501542,0.96416175,1.4811796,0.7761943,1.0177277,0.5240379,0.6871062,1.3111765,0.0081702415,4.6687107,0.13451414,0.39056635,-0.27815717,TASCA_GIACCA_BASSA
0.6569923,4.640859,2.1542654,11.776398,-0.51297647,-0.97801536,9.455256,3.07494,15.514419,-2.9155211,0.36110207,17.066586,4.131172,18.280201,-0.6596693,4.966116,8.018942,2.8317735,11.895544,0.10101686,-0.67176074,1.8194089,0.132295,-2.7084181,-0.19693768,0.07271318,0.7005878,0.5214659,0.7607478,0.7443263,1.0858707,1.4588639,0.49082318,0.27192664,0.5787371,0.55402154,1.1791152,2.128284,0.34563333,0.54953086,-2.9871094,1.5899243,-8.642423,-5.435745,1.96442,0.7066769,0.5882305,0.3597382,0.29944232,0.8323896,0.7590615,0.644216,0.989984,0.84870064,1.304221,1.5367267,0.006451799,7.248588,-0.060837593,-0.0017496025,-0.45267528,TASCA_GIACCA_BASSA
0.5836707,6.1514816,2.4802182,14.826704,-0.54554427,-1.0722454,5.705454,2.3886092,13.853298,-1.1912838,0.3651665,10.472882,3.2361834,16.032969,-0.5092149,4.133487,6.867829,2.6206543,10.179045,0.09480014,-0.5443443,1.5983686,0.14120539,-2.936319,-0.25940454,0.08834344,1.0383525,0.76640224,0.9464118,0.7380945,0.9114553,1.234876,1.0781757,0.58737236,0.89569527,0.54478353,0.83075076,1.5249189,0.6949017,0.9674516,-4.9093237,1.3922135,-7.064774,-5.07449,1.51743,0.90302616,0.8531014,0.59510237,0.56220144,0.9447139,1.0702653,0.9247635,1.4565909,0.86405075,1.3609625,1.5750957,0.00670661,6.251877,0.048258863,0.23677422,-0.23645495,TASCA_GIACCA_BASSA
-0.9515018,19.521294,4.4182906,21.802582,-1.9854811,0.8502253,31.131372,5.5795493,23.669258,-0.6934021,0.9453379,39.431664,6.279464,28.857203,-0.7578254,8.153964,26.119116,5.1106863,18.359535,0.045750093,-1.1191171,-1.0065203,-0.116691925,0.8993878,0.10427141,0.11593599,0.7918723,0.7036095,0.86452,0.88853914,1.0917417,1.2286929,0.6270618,0.49506646,0.74739486,0.7895019,1.1918999,1.509686,1.4960623,1.1654986,-16.472816,0.77904415,-11.010782,-14.133708,0.5224793,0.44485155,0.3795719,0.85142434,0.7264822,0.8532552,0.921135,0.75553346,1.1875346,0.8202201,1.2892079,1.5717828,0.008061167,12.262071,-0.4702811,0.08994118,-0.06629771,TASCA_GIACCA_BASSA
-0.5191127,9.947647,3.153989,34.70926,-4.2947755,0.8043479,11.933051,3.4544249,36.580452,-0.1076005,0.60556585,9.833533,3.1358466,19.22097,-0.42321375,3.1616943,23.001083,4.7959447,44.14325,0.0017173588,-0.6453833,-0.8572358,-0.16418815,1.3282583,0.25440407,0.19153208,0.9130287,1.0057855,0.65763664,1.1015924,0.72028035,0.6538538,0.83362144,1.0116045,0.43248603,1.213506,0.5188039,0.42752478,7.922423,4.9257607,-370.73743,0.6217493,-46.795967,-75.26501,0.19848691,0.485392,0.14824738,2.445461,0.74688745,0.30541784,0.9488472,1.8058016,0.7862869,1.9031533,0.828676,0.43542263,0.0059934817,4.6754518,-0.48765728,-0.007824801,0.5589069,TASCA_GIACCA_BASSA
-0.5203751,1.671582,1.2928967,9.28634,-4.471433,0.026862662,5.127645,2.2644303,14.480074,-0.65245336,0.16112188,1.5420638,1.2417986,9.933233,-0.8245202,1.8105294,5.3607445,2.3153281,10.562146,0.0017688434,-19.371687,-3.2296984,-0.28741598,0.16672263,0.014836911,0.08899158,0.570959,1.0411484,0.55840755,1.8235084,0.97801703,0.5363381,0.3259941,1.0839901,0.311819,3.3251834,0.95651734,0.2876585,1.3273919,1.6906239,-405.48965,1.2736434,-305.47845,-239.84616,0.19368763,0.31174645,0.16040666,1.6095321,0.82817197,0.5145421,0.64131856,0.93487585,0.8792095,1.4577403,1.3709404,0.940456,0.002870579,2.6816044,-0.25877652,-0.6346706,0.62026376,TASCA_GIACCA_BASSA
0.35648835,4.8845754,2.2101076,11.5088625,-0.81033057,-0.3407254,2.596039,1.6112229,10.992017,-1.4351393,-0.35776773,6.53922,2.55719,9.923248,-0.82018465,3.4539773,2.4610481,1.5687728,7.079812,0.055735722,-1.046263,-0.99642396,0.10321097,0.9523648,-0.09864726,-0.10358138,1.3716958,0.86427194,1.408813,0.6300756,1.0270594,1.6300576,1.8815492,0.74696606,1.9847541,0.39699522,1.0548509,2.6570873,0.7952233,1.1520908,-12.3274975,1.4487638,-15.501932,-10.7001095,1.4083836,1.1661009,0.8479033,0.8279711,0.60204005,0.7271269,1.0470201,1.1597878,1.6255887,1.1077034,1.552586,1.401626,0.0032065355,5.13424,0.0051152487,0.13850877,0.4305223,TASCA_GIACCA_BASSA
0.10889091,6.238366,2.497672,21.210901,-0.28738663,0.5529201,2.7809029,1.667604,12.718673,-0.23849598,-0.06704281,4.334446,2.0819333,12.044191,-0.78205705,2.8986733,5.2734838,2.2964067,19.5958,0.02128775,0.19693787,-1.6241996,0.037565775,-8.247269,0.19074936,-0.023128793,1.4977609,1.1996888,1.0876436,0.8009882,0.7261797,0.90660477,2.243288,1.4392534,1.1829687,0.6415821,0.52733696,0.8219322,1.9332517,0.895823,-11.109101,0.46337625,-5.7463293,-12.401,1.604364,2.4377778,0.8228907,1.5194666,0.5129077,0.33755773,1.6676977,1.7610897,1.0824207,1.0560006,0.64905095,0.61463124,0.0029712797,4.3105245,0.28299677,0.06860878,0.048050832,TASCA_GIACCA_BASSA
-0.30670047,1.9277056,1.3884184,5.6668816,-1.2655495,-0.07344912,0.56013167,0.74841946,3.6232252,-2.3790627,0.259588,4.278123,2.0683625,8.213853,-0.5992225,2.4668012,0.84769994,0.9207062,5.055517,0.14340322,4.175686,-1.1814893,-0.12433125,-0.28294498,-0.029775046,0.10523264,1.855134,0.6712646,1.5079929,0.36184153,0.81287545,2.2464957,3.4415224,0.45059612,2.2740424,0.1309293,0.6607664,5.046742,1.2409227,1.0285456,-3.740259,0.8288555,-3.014095,-3.636454,2.3327675,0.48700398,0.42382,0.20876661,0.18168119,0.8702598,1.5640434,0.68991756,1.1209301,0.44111153,0.7166873,1.6247305,0.0021612048,3.5481257,-0.051710356,-0.1323241,-0.2727022,TASCA_GIACCA_BASSA
0.020410726,0.6864942,0.82854944,5.1623287,-0.8415722,0.031706918,0.6132796,0.7831217,4.240897,-1.1262342,0.050267294,4.423632,2.1032434,8.81259,-0.426924,2.0090723,1.6909833,1.3003781,6.268991,0.030735714,0.643731,0.40604386,0.010159279,0.63076633,0.01578187,0.025020152,1.0580086,0.39393893,0.6371604,0.37234002,0.60222614,1.6174091,1.119382,0.1551879,0.40597337,0.13863711,0.36267632,2.6160116,1.0502023,0.89473623,-11.867235,0.8519656,-11.299952,-13.26339,1.4054333,0.4538937,0.43341252,0.3229564,0.30838355,0.9548767,1.2172728,0.5857902,0.8234704,0.48123166,0.676488,1.4057429,3.2899948E-4,2.875148,0.049732875,-0.09760935,0.32204822,TASCA_GIACCA_BASSA
-0.39550528,1.0735903,1.036142,5.945359,-0.8755346,-0.1357834,0.679192,0.8241311,4.2178264,-0.91762894,-0.06995524,4.793483,2.1894023,9.046978,-0.55733085,2.414015,0.89855105,0.9479193,5.132937,0.15152036,2.912766,5.653691,-0.16383712,1.9410042,-0.056247953,-0.028978791,1.2572539,0.47325334,1.0930698,0.3764183,0.8694106,2.3096926,1.5806874,0.22396873,1.1948017,0.14169072,0.7558747,5.3346806,1.3751025,0.8572166,-3.0278254,0.62338376,-2.2018905,-3.532159,1.4412154,0.54567033,0.52399665,0.37861818,0.3635797,0.9602806,1.4095789,0.6571652,1.1582763,0.46621385,0.8217179,1.7625344,0.0022314505,3.3906553,0.13211006,0.13061267,-0.26892787,TASCA_GIACCA_BASSA
0.0735951,0.6840612,0.82707995,4.579451,-1.6470566,-0.0020084067,0.26015243,0.51005137,2.6083124,-0.98173857,-0.08461815,3.33414,1.8259628,7.7689276,-0.5411033,1.826196,0.95594347,0.9777236,5.0664053,0.041354034,-36.643524,-0.86973184,0.040299673,0.023734938,-0.0010997761,-0.046335746,1.6215621,0.45295554,0.8459241,0.27933285,0.52167237,1.8675654,2.6294632,0.20516871,0.71558756,0.078026846,0.27214205,3.4878004,2.2052083,1.0445981,-13.037645,0.47369584,-5.9122057,-12.481016,1.3144284,0.34317914,0.32734713,0.2610862,0.24904141,0.9538666,1.7557142,0.5894573,0.90388566,0.33573648,0.51482505,1.5334201,5.8115466E-4,2.58505,0.3473892,-0.20307432,0.1441609,TASCA_GIACCA_BASSA
-0.37755066,4.028121,2.0070179,11.140569,-1.2627025,0.36038762,1.3953491,1.181249,6.182099,-0.7728515,0.2605237,4.7441397,2.1781046,10.2841015,-0.80998194,2.8734915,2.2509453,1.5003151,7.1983557,0.099982664,-1.0476239,-1.4491988,-0.13139091,1.3833199,0.12541802,0.09066451,1.6990641,0.9214515,1.3377309,0.5423289,0.78733397,1.4517648,2.8868194,0.849073,1.7895241,0.29412058,0.61989474,2.107621,2.3068602,1.3508699,-7.7745237,0.58558804,-3.3701754,-5.7551985,1.4119403,0.8665384,0.61559844,0.6137217,0.43599465,0.710411,1.802069,1.0832807,1.5476546,0.6011316,0.858821,1.4286737,0.0030702592,4.236714,0.013641643,-0.22780812,-0.28153735,TASCA_GIACCA_BASSA
