@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.04612365,0.009976055,0.0998802,0.5442581,-0.8889471,-0.05566942,0.008034599,0.08963592,0.4390059,-1.3848914,0.0016165589,0.0079808775,0.089335755,0.5242725,-0.8234519,0.1600031,0.0056196293,0.07496419,0.39779976,0.023202775,-0.82852757,28.531996,0.28826723,-34.43699,-0.34792715,0.010103297,1.1142876,1.1180316,1.3323722,1.00336,1.1957166,1.1917124,1.2416369,1.2499946,1.7752157,1.0067313,1.4297383,1.4201787,1.0047166,1.0818325,-27.105726,1.076754,-26.978477,-25.05538,1.5652487,1.0021261,0.7074977,0.64023435,0.45200336,0.70599675,1.2397512,1.0381206,1.3681711,0.83736205,1.1035851,1.3179307,2.528407E-4,0.24363719,-0.3432174,0.4922054,-0.3610871,TASCA_GIACCA_ALTA
0.010903577,1.0648533,1.0319173,4.6834774,-1.2539165,0.1256773,0.43629098,0.66052324,3.4384623,-0.84965265,-0.020630604,0.993286,0.99663734,5.6697702,-0.5167842,1.3816438,0.60182697,0.7757751,4.2107353,0.018407121,0.086758524,-0.5285147,0.0078917425,-6.0917897,0.090962164,-0.0149319265,1.5622725,1.0353991,1.3301759,0.66275185,0.85143656,1.2846988,2.4406953,1.072051,1.7693679,0.43924004,0.72494423,1.6504512,1.6496193,1.3488024,-32.997936,0.81764466,-20.003365,-24.464619,1.1177806,0.55589014,0.4843999,0.49731597,0.4333587,0.87139505,1.3620849,0.8260436,1.1122707,0.6064553,0.81659424,1.3465036,4.897519E-4,2.062891,0.087252825,0.5067615,0.10626384,TASCA_GIACCA_ALTA
-0.19638011,0.581352,0.7624644,3.4697607,-2.110697,-0.066852875,0.59732467,0.7728678,3.384941,-1.450095,0.012475275,1.4230069,1.1928985,6.173913,-0.7774413,1.4115183,0.65249056,0.8077689,3.6019268,0.031526096,2.937497,-15.741545,-0.13912685,-5.3588295,-0.047362383,0.008838195,0.98653924,0.6391696,0.94391406,0.6478906,0.95679325,1.476782,0.9732596,0.40853772,0.8909738,0.4197623,0.9154534,2.180885,1.1751764,0.8718361,-20.079391,0.74187684,-17.086279,-23.031153,0.8073719,0.32112682,0.2999127,0.39774337,0.37146783,0.93393844,1.0250579,0.5620035,0.96330684,0.5482651,0.9397584,1.7140584,7.4756204E-4,2.0899851,-0.0691948,0.029879715,0.31057656,TASCA_GIACCA_ALTA
-0.021532943,4.169839,2.0420184,10.277124,-1.0665039,-1.4663677,5.8777814,2.4244137,16.66721,-5.2887325,0.22938311,5.5391316,2.353536,12.354315,-0.5240078,3.459278,5.8234572,2.413184,13.749158,0.031752337,0.014684546,-0.09387327,-0.006224693,-6.3926578,-0.42389414,0.066309534,0.8422731,0.8676385,0.8461926,1.0301155,1.0046535,0.97528243,0.70942396,0.7527965,0.7160418,1.0611377,1.0093285,0.9511758,0.37839592,1.2486151,-11.76339,3.2997584,-31.087517,-9.421149,1.876444,0.6134849,0.35022384,0.32694018,0.18664232,0.57087606,0.61660737,0.8318652,0.747473,1.3491002,1.212235,0.8985506,0.0053012734,5.0893626,0.009263897,0.1060495,-0.097382836,TASCA_GIACCA_ALTA
-0.53614455,8.59282,2.9313512,15.773501,-1.630033,2.503852,8.51558,2.9181466,17.165716,-0.10825601,0.8490188,5.931206,2.4354067,12.949467,-0.6689135,4.5717635,9.416135,3.068572,15.213057,0.03974874,-0.2141279,-0.63148725,-0.117273025,2.9491124,0.54767746,0.18570925,1.004525,1.2036393,0.95528185,1.1982174,0.9509787,0.79366124,1.0090704,1.4487475,0.91256344,1.4357249,0.9043605,0.6298982,5.830281,1.8835421,-15.524169,0.323062,-2.6626797,-8.242008,0.38720867,0.77294546,0.3785605,1.9961988,0.97766536,0.48976353,0.9188956,1.2180811,1.0368397,1.3255925,1.1283542,0.85120744,0.009703939,6.7610683,0.005974169,-0.42511556,0.060684223,TASCA_GIACCA_ALTA
-0.082096785,4.552134,2.133573,11.856106,-0.7231687,-1.5556952,8.786851,2.9642622,15.75343,-6.8797784,0.12667826,4.0675106,2.016807,9.818519,-0.57718635,3.8013232,5.3994117,2.3236635,12.9305,0.06988198,0.05277177,-0.6480732,-0.021596897,-12.280681,-0.40925097,0.033324778,0.7197653,1.0578965,0.91819364,1.4697797,1.2756848,0.86794287,0.51806206,1.1191449,0.8430796,2.1602528,1.6273719,0.7533248,0.36175814,1.3847611,-5.121668,3.8278644,-14.157713,-3.6985931,3.4415424,1.1052265,0.49492228,0.3211428,0.14380828,0.44780165,0.7526047,1.2075249,0.91691005,1.604461,1.2183156,0.75933015,0.0055821496,5.4320755,0.038103312,0.02240798,-0.16626163,TASCA_GIACCA_ALTA
0.078168705,5.331251,2.3089502,10.842336,-0.7243779,1.156296,3.4294755,1.8518844,12.293107,-0.3598702,0.5490888,5.2125354,2.2830977,9.849035,-0.79094046,3.6363428,2.394917,1.547552,8.912554,0.06838062,0.06760268,0.14236078,0.021496518,2.1058452,0.31798324,0.15100028,1.2468112,1.0113235,1.4920017,0.81112796,1.1966541,1.4752963,1.5545384,1.022775,2.2260692,0.65792847,1.431981,2.1764994,1.4000562,1.0471267,-6.962399,0.7479176,-4.9729424,-6.649051,0.69554657,1.1433464,0.65724415,1.64381,0.944932,0.5748426,0.88198495,1.1008526,1.216524,1.2481534,1.3793024,1.1050744,0.004580111,5.3552394,0.17583372,-0.16541362,-0.4019221,TASCA_GIACCA_ALTA
-0.09142286,0.91978675,0.9590551,3.6805956,-0.8845354,0.08184238,0.5618045,0.74953616,4.171691,-0.27737996,-0.43625492,2.1657252,1.4716403,6.828839,-0.86395925,1.8203292,0.5390944,0.73423046,4.15534,0.08396145,-1.1170602,0.20956294,-0.050223257,-0.18760219,0.04496021,-0.23965716,1.2795315,0.65169126,1.3062044,0.5093202,1.0208459,2.0043304,1.6372008,0.4247015,1.7061702,0.25940707,1.0421264,4.0173397,1.9070493,0.54578966,-4.5358243,0.28619587,-2.3784516,-8.310573,0.59802836,0.53309345,0.43054742,0.89141834,0.7199448,0.8076396,0.8822791,0.5389783,0.8857507,0.6108932,1.0039349,1.6433886,0.0016360391,2.6322186,0.3146915,-0.051385656,-0.29945216,TASCA_GIACCA_ALTA
0.010465578,0.38138303,0.6175622,2.646968,-1.4628646,-0.01147878,0.5792398,0.76107806,3.1498857,-0.8269354,0.08152916,0.6133363,0.78315794,4.075671,-0.73082596,1.1357752,0.29086205,0.5393163,3.012459,0.042670574,-0.9117326,0.12836607,0.00921448,-0.14079355,-0.01010656,0.071782835,0.8114308,0.7885538,1.1450834,0.9718066,1.4111905,1.452131,0.65841997,0.6218171,1.3112162,0.94440806,1.9914588,2.1086845,1.1027297,0.91359246,-11.709113,0.8284827,-10.618299,-12.816561,0.6233565,0.45641756,0.34154534,0.7321934,0.5479133,0.7483177,0.84033775,0.6494557,0.8786735,0.77285075,1.0456194,1.3529383,2.8520878E-4,1.761814,0.2756127,-0.32111698,0.30436966,TASCA_GIACCA_ALTA
-0.18054056,1.016724,1.0083274,4.458974,-0.7757771,0.23879209,0.14992455,0.38720092,1.5532484,-0.5647016,0.22358678,2.0630307,1.4363254,6.5941596,-0.7491272,1.6564201,0.6255595,0.7909232,3.3455546,0.16119231,-0.75605756,-0.8074742,-0.108994424,1.0680063,0.14416155,0.13498193,2.604145,0.70201874,1.274874,0.26957744,0.48955566,1.8160113,6.7815714,0.49283028,1.6253034,0.07267199,0.23966472,3.2978969,3.4750016,0.6897469,-3.0299356,0.19848824,-0.8719235,-4.3928223,2.5295138,0.6660524,0.62956524,0.2633124,0.24888784,0.94521874,2.870741,0.6762005,1.3328056,0.2355491,0.46427232,1.9710214,0.0013488845,2.3681622,0.35682976,0.094264984,-0.3163142,TASCA_GIACCA_ALTA
0.061374903,0.76418614,0.8741774,3.759397,-1.2342513,-0.01503157,0.52703744,0.7259734,3.5586944,-1.0061895,-0.25932777,1.5322573,1.2378439,5.812315,-0.73048466,1.5512648,0.488301,0.69878536,3.1031246,0.099202886,-4.083067,-0.23666923,0.039564427,0.057963595,-0.009689881,-0.16717184,1.2041452,0.7062097,1.2509955,0.5864822,1.0389076,1.7714221,1.4499656,0.49873224,1.5649899,0.34396145,1.079329,3.137936,1.1635666,0.84644216,-6.0770555,0.72745484,-5.2227826,-7.1795287,0.9485658,0.500962,0.48844308,0.52812576,0.514928,0.9750102,1.0563978,0.64679855,1.2114877,0.612268,1.14681,1.8730524,9.601266E-4,2.381045,0.5743543,-0.29595086,-0.0029542344,TASCA_GIACCA_ALTA
2.035934,10.591083,3.2543943,12.595851,-0.20503604,-0.7468671,6.138027,2.4775043,14.946596,-3.193666,1.166011,15.779305,3.9723175,19.500925,-0.43320435,4.4307466,18.93931,4.3519316,14.275444,0.008695803,-2.7259655,1.7460676,0.45950133,-0.64053184,-0.16856462,0.26316354,1.3135777,0.8192684,0.7478046,0.6236924,0.56928843,0.9127711,1.7254864,0.6712008,0.5592116,0.38899222,0.32408926,0.83315104,0.18828675,0.36359492,-17.114544,1.9310701,-90.89617,-47.070362,2.932777,0.76821077,0.7258465,0.26193973,0.24749464,0.94485337,0.8427237,0.64591044,0.8823439,0.76645577,1.0470145,1.3660468,0.008609084,6.7279224,-0.3607175,0.46923465,-0.039602395,TASCA_GIACCA_BASSA
1.8848021,14.866059,3.8556528,18.684767,-0.2929123,-0.015835898,4.239869,2.0590942,12.614788,-1.3244985,0.84132683,18.484964,4.2994146,24.07228,-0.35725486,4.0197687,25.692911,5.0688176,18.464174,0.002924993,-119.02085,2.2402735,0.46888322,-0.018822528,-0.0039395047,0.20929733,1.8724995,0.8967855,0.7606612,0.4789243,0.4062277,0.8482086,3.5062542,0.8042244,0.5786055,0.22936854,0.16502097,0.71945775,0.58891696,0.66807044,-78.15006,1.1344051,-132.70132,-116.978775,2.66298,0.8148221,0.78039867,0.30598128,0.29305464,0.9577535,1.4811796,0.7761943,1.011947,0.5240379,0.68320346,1.303729,0.007268002,6.0371366,0.13217327,0.38215148,-0.29325768,TASCA_GIACCA_BASSA
0.9325746,4.435333,2.106023,10.530278,-0.34592703,-1.4151962,10.471696,3.236,13.463179,-6.044922,0.40532795,15.425902,3.9275823,17.307327,-0.5677548,4.918671,9.176347,3.0292485,12.807422,0.04681032,-0.65897197,2.3007903,0.1895989,-3.4914844,-0.28771922,0.082405984,0.6508106,0.53621364,0.69522953,0.82391655,1.0682517,1.2965534,0.4235544,0.287525,0.48334408,0.6788385,1.1411618,1.6810505,0.23428296,0.4318075,-4.303074,1.8431023,-18.366995,-9.9652605,4.093991,0.7087066,0.58228546,0.17310898,0.1422293,0.8216171,0.78215396,0.6084289,0.82220125,0.77788895,1.0512013,1.3513514,0.006093119,7.1718245,-0.17747737,0.05758616,-0.46455503,TASCA_GIACCA_BASSA
0.9663284,7.8470736,2.8012629,14.942593,-0.53903264,-1.5073868,6.5167136,2.5527854,13.89516,-1.1979055,0.95371246,11.94157,3.4556577,16.330126,-0.53718686,4.80482,7.334633,2.7082527,10.307433,0.093729995,-0.64106196,1.0132282,0.20111646,-1.5805464,-0.3137239,0.19849078,1.0973358,0.81063086,1.0343432,0.7387263,0.942595,1.2759732,1.2041458,0.65712243,1.069866,0.54571664,0.8884853,1.6281074,0.69106054,0.9170752,-4.9093237,1.3270549,-7.1040425,-5.35324,1.5357609,0.9139349,0.8536605,0.59510237,0.5558551,0.9340496,1.0753812,0.9150323,1.4496909,0.8508912,1.3480718,1.5843058,0.007118202,7.2504735,0.099522956,0.20171735,-0.16062565,TASCA_GIACCA_BASSA
2.035934,10.591083,3.2543943,12.595851,-0.20503604,-0.7468671,6.138027,2.4775043,14.946596,-3.193666,1.166011,15.779305,3.9723175,19.500925,-0.43320435,4.4307466,18.93931,4.3519316,14.275444,0.008695803,-2.7259655,1.7460676,0.45950133,-0.64053184,-0.16856462,0.26316354,1.3135777,0.8192684,0.7478046,0.6236924,0.56928843,0.9127711,1.7254864,0.6712008,0.5592116,0.38899222,0.32408926,0.83315104,0.18828675,0.36359492,-17.114544,1.9310701,-90.89617,-47.070362,2.932777,0.76821077,0.7258465,0.26193973,0.24749464,0.94485337,0.8427237,0.64591044,0.8823439,0.76645577,1.0470145,1.3660468,0.008609084,6.7279224,-0.3607175,0.46923465,-0.039602395,TASCA_GIACCA_BASSA
1.8848021,14.866059,3.8556528,18.684767,-0.2929123,-0.015835898,4.239869,2.0590942,12.614788,-1.3244985,0.84132683,18.484964,4.2994146,24.07228,-0.35725486,4.0197687,25.692911,5.0688176,18.464174,0.002924993,-119.02085,2.2402735,0.46888322,-0.018822528,-0.0039395047,0.20929733,1.8724995,0.8967855,0.7606612,0.4789243,0.4062277,0.8482086,3.5062542,0.8042244,0.5786055,0.22936854,0.16502097,0.71945775,0.58891696,0.66807044,-78.15006,1.1344051,-132.70132,-116.978775,2.66298,0.8148221,0.78039867,0.30598128,0.29305464,0.9577535,1.4811796,0.7761943,1.011947,0.5240379,0.68320346,1.303729,0.007268002,6.0371366,0.13217327,0.38215148,-0.29325768,TASCA_GIACCA_BASSA
0.9325746,4.435333,2.106023,10.530278,-0.34592703,-1.4151962,10.471696,3.236,13.463179,-6.044922,0.40532795,15.425902,3.9275823,17.307327,-0.5677548,4.918671,9.176347,3.0292485,12.807422,0.04681032,-0.65897197,2.3007903,0.1895989,-3.4914844,-0.28771922,0.082405984,0.6508106,0.53621364,0.69522953,0.82391655,1.0682517,1.2965534,0.4235544,0.287525,0.48334408,0.6788385,1.1411618,1.6810505,0.23428296,0.4318075,-4.303074,1.8431023,-18.366995,-9.9652605,4.093991,0.7087066,0.58228546,0.17310898,0.1422293,0.8216171,0.78215396,0.6084289,0.82220125,0.77788895,1.0512013,1.3513514,0.006093119,7.1718245,-0.17747737,0.05758616,-0.46455503,TASCA_GIACCA_BASSA
0.9663284,7.8470736,2.8012629,14.942593,-0.53903264,-1.5073868,6.5167136,2.5527854,13.89516,-1.1979055,0.95371246,11.94157,3.4556577,16.330126,-0.53718686,4.80482,7.334633,2.7082527,10.307433,0.093729995,-0.64106196,1.0132282,0.20111646,-1.5805464,-0.3137239,0.19849078,1.0973358,0.81063086,1.0343432,0.7387263,0.942595,1.2759732,1.2041458,0.65712243,1.069866,0.54571664,0.8884853,1.6281074,0.69106054,0.9170752,-4.9093237,1.3270549,-7.1040425,-5.35324,1.5357609,0.9139349,0.8536605,0.59510237,0.5558551,0.9340496,1.0753812,0.9150323,1.4496909,0.8508912,1.3480718,1.5843058,0.007118202,7.2504735,0.099522956,0.20171735,-0.16062565,TASCA_GIACCA_BASSA
-0.37798983,15.305381,3.9122093,21.865929,-1.994155,-0.3572669,21.679169,4.6560893,23.4571,-0.70408934,0.3540649,26.322062,5.130503,28.247309,-0.787066,6.7842126,17.67698,4.2044,16.902418,0.049498875,1.058004,-1.0675721,-0.055716094,-1.0090436,-0.052661512,0.052189536,0.840235,0.7625391,0.93050355,0.9075307,1.1074325,1.22027,0.70599484,0.5814659,0.8658369,0.8236121,1.2264069,1.4890589,1.5025982,1.1705903,-16.54478,0.77904415,-11.010782,-14.133708,0.5305321,0.4620161,0.41067418,0.8708542,0.7740798,0.8888742,0.93216676,0.7740889,1.2936568,0.83041894,1.3877954,1.6711993,0.0021328416,10.040117,-0.24893919,0.43799374,-0.47372892,TASCA_GIACCA_BASSA
-0.65424335,10.876859,3.2980082,35.864277,-3.651417,0.8908605,13.357807,3.6548333,36.580452,-0.1076005,0.6502437,12.908522,3.592843,19.6361,-0.45395204,3.7515965,24.713196,4.9712367,44.14325,0.0017173588,-0.73439485,-1.006151,-0.17439066,1.370041,0.2374617,0.17332453,0.90236896,0.9179383,0.66341805,1.0172539,0.735196,0.7227262,0.8142698,0.8426107,0.44012353,1.0348053,0.54051316,0.52233315,7.922423,4.5922246,-370.73743,0.57964903,-46.795967,-80.73155,0.23345914,0.5709152,0.1743677,2.445461,0.74688745,0.30541784,0.9804219,1.8264459,0.81245214,1.8629184,0.828676,0.4448268,0.004515402,5.5057263,-0.39609048,0.09901293,0.5168406,TASCA_GIACCA_BASSA
-0.72534853,2.1203785,1.456152,9.31737,-4.489716,-0.0020190324,6.828561,2.6131516,14.480074,-0.65245336,0.24627191,2.096092,1.4477886,9.933233,-0.8245202,2.3764288,5.984405,2.4463043,10.651609,0.006036654,359.25552,-2.9453158,-0.30522627,-0.008198387,-8.4960775E-4,0.10363109,0.5572398,1.0057766,0.59524566,1.8049262,1.0682038,0.59182686,0.31051615,1.0115865,0.35431734,3.2577581,1.1410593,0.35025904,1.3328195,1.6975366,-117.793465,1.2736434,-88.379166,-69.39082,0.19368763,0.31174645,0.15837938,1.6095321,0.81770515,0.50803906,0.6434615,0.9379998,0.8747383,1.4577403,1.3594259,0.93255705,0.0026877844,3.517272,-0.26673734,-0.6263049,0.61587584,TASCA_GIACCA_BASSA
0.5328906,5.95096,2.439459,11.554373,-0.80457085,-0.4575501,3.3538682,1.8313569,11.01124,-1.439398,0.041573472,7.8533664,2.8023858,10.239763,-0.7751799,3.9083893,2.377745,1.5419939,7.58111,0.05224276,-1.1646607,12.818045,0.13634533,-11.005819,-0.117068715,0.010636983,1.3320501,0.87049365,1.5820161,0.6534992,1.1876551,1.817378,1.7743572,0.75775915,2.502775,0.42706123,1.4105248,3.3028634,0.79287046,1.1520908,-12.3274975,1.453063,-15.547934,-10.7001095,1.4184657,1.1100049,0.8004547,0.78253907,0.56431013,0.7211271,1.0493253,1.1283828,1.5241004,1.0753412,1.4524575,1.3506944,0.0024687718,5.8441353,0.032668512,0.1164825,0.4867201,TASCA_GIACCA_BASSA
0.1396713,8.187972,2.8614633,22.12659,-0.31839338,0.76816565,3.5747237,1.890694,12.987642,-0.26468724,0.32915244,4.909057,2.215639,12.258106,-0.7850583,3.354833,6.134774,2.4768476,20.066029,0.020799268,0.18182445,0.4243362,0.04163286,2.3337686,0.22897285,0.09811292,1.513446,1.2914844,1.1552843,0.85334027,0.7633469,0.89453995,2.2905188,1.6679317,1.3346819,0.72818947,0.5826985,0.8002018,1.9658633,0.9911984,-12.537062,0.50420517,-6.3773823,-12.648387,1.6342642,2.4439847,0.8189922,1.4954649,0.5011382,0.3351053,1.7036649,1.8050579,1.102689,1.0595145,0.6472453,0.6108885,0.0029522865,5.018021,0.30120847,0.11813625,-0.009417778,TASCA_GIACCA_BASSA
-0.40611187,1.6625395,1.289395,5.0429296,-1.0872986,0.17315356,0.295479,0.5435798,2.860405,-1.6676474,0.14045751,4.0510654,2.0127258,7.700959,-0.66569877,2.366024,0.62565076,0.7909809,4.003544,0.17450832,-2.3453856,-2.8913503,-0.17164317,1.2327825,0.07318335,0.059364364,2.3720436,0.64062124,1.6301216,0.27007148,0.6872225,2.5445948,5.626591,0.41039562,2.6572964,0.07293859,0.47227466,6.4749627,1.4690745,0.8535344,-3.1038387,0.5810014,-2.112785,-3.636454,2.2531972,0.52257663,0.49815726,0.2319267,0.22108905,0.95327127,1.7630125,0.65484434,1.2596165,0.3714349,0.71446824,1.9235356,0.001637066,3.339101,0.44016618,0.14496006,-0.5708844,TASCA_GIACCA_BASSA
0.1111714,0.55633,0.74587536,5.189642,-0.74700755,0.13568479,0.51433635,0.71717244,3.5202947,-0.76494986,-0.31007212,4.277637,2.068245,8.816218,-0.4275115,1.9865631,1.5287822,1.2364393,6.268991,0.030735714,0.81933576,-0.358534,0.055961676,-0.43759105,0.068301275,-0.15608472,1.0400224,0.36063203,0.6032446,0.3467541,0.58003044,1.6727427,1.0816463,0.13005546,0.36390403,0.12023843,0.33643532,2.7980683,1.4544139,0.8404601,-11.16269,0.5778686,-7.6750436,-13.281642,1.4893472,0.48099425,0.4592902,0.3229564,0.30838355,0.9548767,1.4742067,0.5886472,0.82782733,0.3992976,0.56154084,1.4063218,0.0012412897,2.829698,6.977347E-4,-0.076634854,0.71792156,TASCA_GIACCA_BASSA
-0.13598515,1.0171646,1.0085458,4.726969,-0.4204018,-0.16324744,0.76458484,0.87440544,4.4460697,-0.9303168,-0.14653963,5.2209764,2.2849455,9.137757,-0.5504355,2.4621897,1.0069659,1.0034769,5.202492,0.14979805,0.83300024,0.9279753,-0.055229355,1.1140156,-0.06630173,-0.05951598,1.1534075,0.44138724,1.0050514,0.3826811,0.8713758,2.2770286,1.3303488,0.19482268,1.0101281,0.1464448,0.7592957,5.1848593,0.65291643,0.43126458,-1.5263026,0.6605203,-2.3376691,-3.5391326,1.4448537,0.56465816,0.5438538,0.39080647,0.37640753,0.96315587,1.0631791,0.5173008,0.908597,0.48656029,0.8546038,1.7564192,9.0561365E-4,3.446594,0.18833363,0.09730606,-0.20017992,TASCA_GIACCA_BASSA
0.06406259,0.53276724,0.72990906,3.5732422,-1.247831,-0.0464545,0.26637784,0.51611805,2.6709855,-0.9371154,-0.09199467,3.2806468,1.8112556,7.8032494,-0.5374442,1.7748288,0.9444975,0.9718526,5.078596,0.04125886,-1.3790394,-0.6963728,0.03609508,0.5049695,-0.026174074,-0.051832985,1.4142289,0.40298513,0.75104916,0.28495044,0.5310662,1.8637143,2.0000434,0.16239701,0.56407475,0.08119674,0.28203127,3.4734309,1.5351311,0.7271852,-9.076011,0.47369584,-5.9122057,-12.481016,1.1528764,0.31320065,0.3000934,0.27166888,0.26029974,0.9581507,1.3377992,0.4579172,0.70358855,0.34229144,0.52592987,1.5364974,4.1988527E-4,2.531277,0.37308842,-0.1416753,0.11540069,TASCA_GIACCA_BASSA
-0.52963597,4.664156,2.1596658,11.33206,-1.2783881,0.556925,1.5399264,1.2409377,6.182099,-0.7728515,0.21120922,5.207365,2.2819653,10.38192,-0.7962734,3.1346648,2.2206166,1.4901733,7.172188,0.10325447,-0.9510005,-2.5076365,-0.16896096,2.6368403,0.17766653,0.067378566,1.7403499,0.94640607,1.4492716,0.5438022,0.8327472,1.5313421,3.0288174,0.8956845,2.1003878,0.29572085,0.6934679,2.3450086,2.3593056,1.3815813,-7.6993237,0.58558804,-3.2633855,-5.5728345,1.4263219,0.8605496,0.6218687,0.6033348,0.43599465,0.72264135,1.833044,1.0915188,1.5800004,0.5954678,0.8619544,1.4475248,0.0027966674,4.6298213,0.12696312,-0.17116535,-0.3802029,TASCA_GIACCA_BASSA
