@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.08147434,0.009095534,0.09537051,0.40006804,-0.449645,-0.02311358,0.005118765,0.07154554,0.31245142,-0.9623421,-0.0025451852,0.0058113965,0.076232515,0.3869636,-1.5761921,0.15115267,0.004357346,0.06601019,0.2468028,0.16040848,-3.5249555,-32.011166,0.5390202,9.081296,-0.15291546,-0.016838506,1.3330042,1.2510476,1.4447846,0.9385174,1.083856,1.1548598,1.7769,1.5651201,2.0874023,0.88081497,1.1747438,1.333701,0.80985034,0.5241324,-2.6316774,0.6471966,-3.249585,-5.0210166,1.7332629,1.8373013,0.93883693,1.0600245,0.5416587,0.5109869,1.2804167,1.0338647,1.6210028,0.807444,1.2659962,1.567906,0.0017651605,0.22536707,-0.52991784,0.4930594,-0.3642003,TASCA_GIACCA_ALTA
-0.85467,0.68370587,0.8268651,2.8435435,-8.027449,-0.27767363,0.42130804,0.6490825,2.4845693,-1.6778992,-0.46241027,0.118121535,0.34368813,1.2624873,-5.0137343,1.28384,0.59627765,0.77219015,2.6823533,0.028595429,3.077966,1.8482937,-0.66571385,0.60049194,-0.21628368,-0.36017752,1.2738984,2.4058588,1.070805,1.8885798,0.8405734,0.44508225,1.622817,5.788156,1.1466234,3.5667336,0.70656353,0.19809821,1.6242379,2.4023058,-32.02285,1.4790357,-19.715614,-13.330047,0.33949858,1.5004174,0.114071995,4.41951,0.33600137,0.07602684,1.1444814,2.2523344,1.0600928,1.9679955,0.92626476,0.47066405,0.022969017,1.9213208,-0.540235,0.35811892,0.4638571,TASCA_GIACCA_ALTA
0.42852443,0.19169599,0.437831,1.6085241,-0.46513522,-0.78145427,0.3136052,0.56000465,2.4300518,-4.695446,-0.28216517,0.86974967,0.9326037,4.4263844,-0.361947,1.3928492,0.3089434,0.5558268,2.9251282,0.13897401,-0.5483679,-1.5187007,0.3076603,2.7694924,-0.56104726,-0.20258127,0.7818346,0.46947166,0.78771126,0.6004744,1.0075165,1.6778675,0.61126536,0.22040364,0.62048906,0.36056948,1.0150895,2.8152397,0.25489685,0.4341054,-1.0816004,1.703063,-4.243287,-2.491562,2.573132,0.337801,0.3231627,0.13128008,0.12559117,0.9566659,0.66192997,0.36339456,0.5498987,0.5489925,0.8307505,1.5132275,0.01989016,2.0900087,0.6670711,-0.027406385,0.19824779,TASCA_GIACCA_ALTA
-0.26390797,7.28056,2.6982512,10.0458355,-1.019997,-3.1466668,11.514296,3.3932722,14.392736,-37.293175,0.93040067,4.5843506,2.1411097,8.894853,-0.6351056,5.2070184,7.102972,2.6651402,13.291214,0.06400183,0.083869055,-0.2836498,-0.050683126,-3.3820555,-0.6043126,0.17868204,0.7951768,1.2602116,1.0124238,1.5848194,1.2732059,0.803376,0.63230616,1.5881333,1.0250019,2.5116525,1.6210532,0.64541304,0.36189526,1.4682342,-5.5815167,4.05707,-15.423017,-3.8015165,13.231631,0.9142025,0.35022384,0.0690922,0.026468683,0.3830922,0.6979795,1.1293987,0.7558253,1.6180972,1.082876,0.669228,0.07004107,7.450687,-0.102287844,-0.2661726,-0.30975598,TASCA_GIACCA_ALTA
-1.4738495,12.337892,3.5125334,12.36759,-3.6134956,4.3583703,9.405179,3.0667865,14.250525,-0.05689944,2.4811873,5.4066544,2.3252213,9.468602,-0.24518003,6.474173,12.558721,3.5438285,12.488781,0.07546917,-0.33816528,-0.59400976,-0.22765063,1.7565664,0.67319334,0.3832439,1.1453465,1.5106233,0.99116915,1.3189224,0.865388,0.6561326,1.3118188,2.2819827,0.9824163,1.7395562,0.7488963,0.43050995,12.626335,5.1956954,-9.501984,0.41149673,-0.7525528,-1.8288184,0.19881895,0.35253417,0.1984524,1.7731419,0.99815637,0.56293094,0.867869,1.3061686,0.990296,1.5050294,1.1410662,0.75816864,0.11121762,9.68116,0.033673353,-0.86490023,-0.10084615,TASCA_GIACCA_ALTA
-0.15102904,5.520795,2.3496373,10.136301,-0.96416926,-4.8596015,6.7726765,2.6024365,10.638349,-31.731686,0.2175817,3.5394042,1.8813304,6.996463,-0.8694044,5.935572,4.287731,2.0706837,8.605595,0.25223538,0.031078482,-0.6941256,-0.025444731,-22.334606,-0.81872505,0.03665724,0.9028605,1.2489233,1.1347157,1.3832959,1.2568007,0.90855515,0.81515706,1.5598091,1.2875795,1.9135075,1.5795479,0.8254725,0.48245287,1.5291736,-1.7140834,3.1695814,-3.5528514,-1.1209214,15.877962,1.3788764,0.4484197,0.08684215,0.028241638,0.32520658,0.9528078,1.448775,1.1778734,1.5205324,1.2362131,0.8130133,0.103549235,8.279467,-0.002582255,-0.052209936,-0.31225893,TASCA_GIACCA_ALTA
0.41178223,3.2639325,1.8066356,6.7962074,-0.9819332,2.103988,4.5175004,2.1254413,10.502571,-0.16180015,1.3678952,2.0555468,1.4337178,4.8588753,-0.26308307,3.604601,3.3112993,1.8196976,8.306914,0.13168749,0.19571511,0.30103347,0.11423796,1.5381206,0.5836951,0.3794859,0.850005,1.2601054,0.9928219,1.4824684,1.1680189,0.787888,0.7225085,1.5878658,0.98569536,2.1977122,1.3642682,0.6207674,2.302059,3.327077,-2.672707,1.4452615,-1.1610072,-0.8033199,0.3793267,0.8914024,0.35843793,2.3499596,0.944932,0.40210563,0.6470994,1.3987203,0.8181386,2.161523,1.2643168,0.5849194,0.05410897,5.2734294,0.5477878,-0.61983013,-0.43459445,TASCA_GIACCA_ALTA
-0.1572816,0.500616,0.70754224,2.7188106,-0.8357224,0.5626538,0.86676943,0.9310045,3.3272047,-0.17822222,-1.1749127,0.9352663,0.9670917,3.9971871,-3.0874498,1.7916784,0.81427705,0.902373,3.7229316,0.092894234,-0.27953532,0.13386664,-0.08778451,-0.47888985,0.31403726,-0.65576094,0.7599772,0.7316186,0.78409064,0.96268487,1.0317291,1.0717205,0.5775654,0.53526574,0.6147981,0.92676216,1.064465,1.1485848,2.459347,0.4099511,-3.2465203,0.16669104,-1.3200741,-7.9192867,0.5244688,1.5145023,0.36086506,2.8876882,0.6880582,0.23827302,0.8171456,0.68018097,0.73028755,0.8323865,0.89370555,1.0736666,0.027918076,2.7046547,0.4831453,-0.15633062,-0.7095544,TASCA_GIACCA_ALTA
0.015347548,0.5366353,0.73255396,2.4370522,-1.2675493,0.6386305,0.2200716,0.46911788,1.9138048,-0.14637206,0.6431425,0.8951694,0.9461339,3.8375869,-0.66277844,1.4553086,0.3556693,0.5963802,2.5741644,0.15039015,0.024031967,0.02386337,0.010545907,0.9929844,0.43882826,0.44192863,1.5615562,0.77426034,1.2283338,0.4958261,0.78660876,1.5864611,2.4384577,0.599479,1.5088041,0.24584353,0.61875343,2.5168588,5.5749726,0.89059603,-2.9897637,0.15974896,-0.53628314,-3.3570368,0.6437779,0.46567643,0.35472468,0.7233495,0.5510047,0.7617406,1.273407,0.6350481,0.94673526,0.49870005,0.74346644,1.4908087,0.018499713,2.3009439,0.30444458,-0.42367285,-0.08596201,TASCA_GIACCA_ALTA
-0.39476168,0.40209386,0.6341087,2.2961457,-5.594887,0.31762472,0.091323525,0.3021978,1.1294174,-0.31986654,0.59121126,0.338228,0.5815737,2.606317,-1.2264662,1.1324344,0.15549077,0.39432317,1.8108761,0.26200727,-1.2428557,-0.6677168,-0.34859565,0.537244,0.28047958,0.5220711,2.0983233,1.0903325,1.608094,0.51962084,0.76637095,1.4748657,4.4029603,1.1888249,2.585966,0.27000582,0.5873244,2.1752286,7.1168885,1.3568027,-3.0299356,0.19064549,-0.42573878,-2.2331438,0.40688124,0.2974274,0.1418912,0.73099315,0.34872878,0.47706163,2.0330355,0.8809925,1.267975,0.43333846,0.62368566,1.4392575,0.016566437,1.6309409,-0.3582672,0.86093646,-0.3645624,TASCA_GIACCA_ALTA
0.12565999,0.7450517,0.86316377,3.6845832,-1.2665617,-0.34642667,0.21389945,0.46249264,1.972044,-2.088775,-0.55607677,0.6779994,0.8234072,3.6525626,-0.61274755,1.346974,0.26763427,0.5173338,2.3809643,0.14924155,-0.36273184,-0.22597598,0.09329058,0.6229835,-0.25718883,-0.41283408,1.8663297,1.048283,1.6684852,0.56168157,0.8939927,1.5916362,3.4831865,1.0988973,2.7838426,0.3154862,0.79922295,2.5333054,1.5439215,1.4836597,-4.92959,0.9609684,-3.1929023,-3.3225882,2.5461879,0.717777,0.58086365,0.28190258,0.22813071,0.8092537,1.8684082,1.0087667,1.5475172,0.539907,0.82825434,1.5340686,0.01419363,2.053231,0.2982193,0.090677924,0.08345837,TASCA_GIACCA_ALTA
6.0152526,4.6936455,2.1664822,10.650047,-0.04994755,-2.2151144,11.56788,3.4011586,14.946596,-3.193666,3.716862,35.459114,5.954756,19.195732,-0.41077447,9.91297,8.358759,2.891152,9.543121,0.337314,-2.7155495,1.6183686,0.60680634,-0.5959636,-0.22345619,0.3749494,0.6369836,0.36382386,0.7493491,0.57116675,1.1764026,2.0596483,0.40574813,0.13236782,0.5615242,0.32623148,1.383923,4.242151,0.044510264,0.090645775,-0.104299225,2.036514,-2.3432622,-1.1506242,2.8460038,0.74548143,0.7043707,0.26193973,0.24749464,0.94485337,0.71254,0.55481327,1.1159921,0.77864164,1.5662167,2.0114732,0.15437073,14.644343,-0.23599312,0.040012285,0.07166129,TASCA_GIACCA_BASSA
5.6447034,22.324018,4.72483,18.684767,-0.2929123,-0.11088908,8.321128,2.8846366,12.614788,-1.3244985,2.6478064,49.389423,7.027761,24.07228,-0.35725486,9.174443,34.750015,5.894914,18.055471,0.018471528,-50.904053,2.1318414,0.6152639,-0.0418796,-0.012086736,0.28860676,1.6379291,0.67230946,0.80150956,0.41046312,0.4893433,1.1921736,2.6828115,0.452,0.6424175,0.16847995,0.23945682,1.4212778,0.58891696,0.66807044,-12.457975,1.1344051,-21.154043,-18.647697,2.66298,0.8148221,0.7856203,0.30598128,0.29501542,0.96416175,1.4811796,0.7761943,1.0348535,0.5240379,0.6986684,1.3332403,0.12991358,13.428609,0.1314057,0.22968432,-0.5235795,TASCA_GIACCA_BASSA
2.1833937,7.3471413,2.710561,10.262789,-0.31851512,-4.800465,11.89093,3.4483228,12.417819,-13.344461,3.012167,14.073082,3.7514107,13.827643,-0.25541925,7.6746273,11.296078,3.3609638,11.754398,0.11168371,-0.45482963,0.7248581,0.2844951,-1.5936916,-0.6254981,0.3924838,0.786052,0.72254443,0.80648327,0.9192069,1.0259923,1.1161711,0.6178778,0.5220705,0.65041524,0.84494144,1.0526601,1.2458379,0.21460913,0.8812463,-1.6775974,4.106285,-7.8169894,-1.9036645,8.991232,0.7066769,0.5882305,0.07859623,0.06542268,0.8323896,0.8264566,0.74219364,0.873102,0.89804304,1.0564402,1.1763804,0.12652683,11.631734,0.19504039,-0.17155503,-0.13234712,TASCA_GIACCA_BASSA
1.9271955,13.247971,3.6397762,14.922447,-0.53695786,-3.777292,5.464466,2.3376198,13.279331,-1.3271872,2.3524942,17.93153,4.234564,14.875709,-0.4260494,7.392388,5.5128016,2.3479357,8.811924,0.22522104,-0.5102056,0.8192137,0.26070002,-1.6056541,-0.5109705,0.31823197,1.5570438,0.8595398,1.5502027,0.5520332,0.9956064,1.8035263,2.424385,0.7388087,2.4031284,0.30474064,0.9912321,3.2527072,0.68840057,1.1730466,-2.0352437,1.7040174,-2.9564817,-1.7350067,1.701505,0.93075424,0.8536605,0.54701823,0.5017091,0.9171707,1.1237348,1.003142,1.693438,0.89268565,1.5069729,1.688134,0.101028234,11.129174,0.46081454,0.22047529,0.13475621,TASCA_GIACCA_BASSA
6.0152526,4.6936455,2.1664822,10.650047,-0.04994755,-2.2151144,11.56788,3.4011586,14.946596,-3.193666,3.716862,35.459114,5.954756,19.195732,-0.41077447,9.91297,8.358759,2.891152,9.543121,0.337314,-2.7155495,1.6183686,0.60680634,-0.5959636,-0.22345619,0.3749494,0.6369836,0.36382386,0.7493491,0.57116675,1.1764026,2.0596483,0.40574813,0.13236782,0.5615242,0.32623148,1.383923,4.242151,0.044510264,0.090645775,-0.104299225,2.036514,-2.3432622,-1.1506242,2.8460038,0.74548143,0.7043707,0.26193973,0.24749464,0.94485337,0.71254,0.55481327,1.1159921,0.77864164,1.5662167,2.0114732,0.15437073,14.644343,-0.23599312,0.040012285,0.07166129,TASCA_GIACCA_BASSA
5.6447034,22.324018,4.72483,18.684767,-0.2929123,-0.11088908,8.321128,2.8846366,12.614788,-1.3244985,2.6478064,49.389423,7.027761,24.07228,-0.35725486,9.174443,34.750015,5.894914,18.055471,0.018471528,-50.904053,2.1318414,0.6152639,-0.0418796,-0.012086736,0.28860676,1.6379291,0.67230946,0.80150956,0.41046312,0.4893433,1.1921736,2.6828115,0.452,0.6424175,0.16847995,0.23945682,1.4212778,0.58891696,0.66807044,-12.457975,1.1344051,-21.154043,-18.647697,2.66298,0.8148221,0.7856203,0.30598128,0.29501542,0.96416175,1.4811796,0.7761943,1.0348535,0.5240379,0.6986684,1.3332403,0.12991358,13.428609,0.1314057,0.22968432,-0.5235795,TASCA_GIACCA_BASSA
2.1833937,7.3471413,2.710561,10.262789,-0.31851512,-4.800465,11.89093,3.4483228,12.417819,-13.344461,3.012167,14.073082,3.7514107,13.827643,-0.25541925,7.6746273,11.296078,3.3609638,11.754398,0.11168371,-0.45482963,0.7248581,0.2844951,-1.5936916,-0.6254981,0.3924838,0.786052,0.72254443,0.80648327,0.9192069,1.0259923,1.1161711,0.6178778,0.5220705,0.65041524,0.84494144,1.0526601,1.2458379,0.21460913,0.8812463,-1.6775974,4.106285,-7.8169894,-1.9036645,8.991232,0.7066769,0.5882305,0.07859623,0.06542268,0.8323896,0.8264566,0.74219364,0.873102,0.89804304,1.0564402,1.1763804,0.12652683,11.631734,0.19504039,-0.17155503,-0.13234712,TASCA_GIACCA_BASSA
1.9271955,13.247971,3.6397762,14.922447,-0.53695786,-3.777292,5.464466,2.3376198,13.279331,-1.3271872,2.3524942,17.93153,4.234564,14.875709,-0.4260494,7.392388,5.5128016,2.3479357,8.811924,0.22522104,-0.5102056,0.8192137,0.26070002,-1.6056541,-0.5109705,0.31823197,1.5570438,0.8595398,1.5502027,0.5520332,0.9956064,1.8035263,2.424385,0.7388087,2.4031284,0.30474064,0.9912321,3.2527072,0.68840057,1.1730466,-2.0352437,1.7040174,-2.9564817,-1.7350067,1.701505,0.93075424,0.8536605,0.54701823,0.5017091,0.9171707,1.1237348,1.003142,1.693438,0.89268565,1.5069729,1.688134,0.101028234,11.129174,0.46081454,0.22047529,0.13475621,TASCA_GIACCA_BASSA
-2.4029162,13.077638,3.6163018,15.121805,-4.235125,-0.061609436,21.626831,4.6504655,22.359367,-0.765104,1.7018235,45.636093,6.7554493,28.247309,-0.787066,7.978105,25.364386,5.036307,16.618885,0.06544319,39.002407,-1.4119656,-0.30118883,-0.036202013,-0.0077223144,0.21331175,0.77762145,0.5353162,0.71804637,0.6884021,0.923388,1.3413498,0.604695,0.2865635,0.51559055,0.47389752,0.8526456,1.7992194,1.2622143,0.9833207,-10.511923,0.77904415,-8.32816,-10.690228,0.22802755,0.18274271,0.16243528,0.80140626,0.71234936,0.8888742,0.6763074,0.53533614,0.90991694,0.79155743,1.3454192,1.6997114,0.05890333,11.918695,-0.37651238,0.52275497,-0.6392649,TASCA_GIACCA_BASSA
-2.5790222,18.826674,4.3389716,22.31688,-1.8943874,1.8342761,30.690308,5.539883,22.109037,-0.18145078,2.1287088,33.87627,5.8203325,19.55994,-0.4565265,8.492969,25.810074,5.0803614,22.639809,0.048648212,-1.4060163,-1.211543,-0.30366558,0.8616848,0.21597585,0.25064367,0.7832244,0.7454852,0.8540675,0.95181555,1.0904506,1.1456532,0.6134404,0.5557481,0.7294312,0.905953,1.1890825,1.3125212,4.301625,2.3824866,-12.616737,0.5538573,-2.9330168,-5.2956176,0.41202408,0.574153,0.32400012,1.3934938,0.7863621,0.5643097,1.0094007,1.1409482,0.9857362,1.1303223,0.9765558,0.8639623,0.07946032,12.361268,-0.19217703,0.42358664,0.45070323,TASCA_GIACCA_BASSA
-2.1148338,3.2922652,1.81446,8.525653,-8.415169,0.24877,10.795456,3.2856438,11.888573,-0.38891503,1.0027993,4.6174226,2.148819,8.430719,-0.58651656,4.046558,7.870525,2.8054457,9.763499,0.088911384,-8.501161,-2.1089303,-0.5226254,0.24807557,0.06147694,0.24781537,0.5522388,0.84439874,0.64676356,1.5290463,1.1711664,0.7659457,0.30496767,0.7130093,0.41830313,2.3379831,1.371631,0.5866728,2.289041,2.444905,-7.997608,1.0680915,-3.4938686,-3.2711322,0.105790205,0.17040388,0.0844996,1.6107718,0.7987469,0.4958784,0.71713006,1.0112604,0.8732169,1.4101492,1.217655,0.8634936,0.04903591,6.3707595,-0.5682194,-0.6682583,0.5979315,TASCA_GIACCA_BASSA
0.70341223,3.304702,1.817884,6.64781,-0.35637996,-1.3442503,5.827067,2.4139318,8.49613,-3.2506015,-0.9030502,8.9478855,2.9913015,9.651356,-0.8416434,4.3814616,1.9997458,1.4141237,5.6161823,0.25577605,-0.5232747,-0.7789293,0.16054283,1.4885665,-0.3068041,-0.20610707,0.75308007,0.6077234,1.2855198,0.80698377,1.7070161,2.115304,0.5671296,0.3693277,1.6525611,0.65122277,2.9139037,4.474511,0.26882893,0.39600405,-0.904926,1.4730707,-3.3661778,-2.2851434,2.452034,0.93522155,0.64947087,0.3814064,0.26487026,0.6944567,0.7824515,0.68879545,1.1836884,0.8803043,1.5127945,1.7184905,0.036783062,6.6021056,-0.13898678,0.2959559,0.6846378,TASCA_GIACCA_BASSA
1.0694826,12.705834,3.5645244,18.243996,-0.107311524,2.2651122,4.517065,2.1253388,10.903207,-0.061712805,1.0194379,7.8345866,2.7990332,12.044191,-0.78205705,4.498935,12.130847,3.4829366,18.982048,0.05194163,0.47215435,1.0490904,0.23771904,2.2219226,0.5034774,0.22659537,1.6771559,1.2734841,1.023425,0.75931174,0.6102146,0.80364174,2.8128517,1.6217619,1.0473988,0.57655436,0.3723619,0.64584005,2.7898061,0.33450454,-1.700094,0.11990244,-0.609395,-5.082424,1.604364,2.4377778,0.8228907,1.5194666,0.5129077,0.33755773,1.6732688,1.5147548,0.9611184,0.9052668,0.5743957,0.6345043,0.056341667,6.789045,0.82933044,0.22972983,-0.17470793,TASCA_GIACCA_BASSA
-0.9042675,0.31652126,0.5626022,2.4071832,-5.4887977,-0.048145685,0.4880575,0.69861114,2.860405,-1.6676474,0.78512055,3.700204,1.9235914,7.651534,-0.6550082,2.1932843,1.130719,1.0633527,4.003544,0.17450832,18.7819,-1.1517563,-0.41228923,-0.061322667,-0.02195141,0.3579657,0.80531526,0.29247493,0.5290834,0.36318064,0.6569891,1.8089871,0.64853275,0.08554157,0.27992922,0.13190016,0.43163466,3.2724347,1.1387248,0.6723989,-2.4058807,0.59048414,-2.112785,-3.5780556,0.34597588,0.08024104,0.076491475,0.2319267,0.22108905,0.95327127,0.8415533,0.3146014,0.6012631,0.3738342,0.71446824,1.9111903,0.024969008,3.2389848,-0.21426941,0.15702276,-0.9259356,TASCA_GIACCA_BASSA
0.23953478,0.2355634,0.48534873,1.6853671,-0.6993206,0.18332742,0.07011401,0.2647905,0.95567054,-0.41239288,-0.70649534,2.0784624,1.4416873,6.2551327,-0.71896946,1.5510837,0.56840044,0.75392336,3.4806192,0.07732992,1.3065954,-0.3390465,0.1544306,-0.2594885,0.11819312,-0.455485,1.8329537,0.33665326,0.643764,0.18366708,0.35121673,1.9122466,3.3597195,0.113335416,0.4144321,0.033733595,0.12335319,3.6566868,2.4856026,0.26510426,-2.3775952,0.10665593,-0.95654684,-8.968529,1.4657724,0.2725529,0.26291123,0.18594491,0.17936702,0.9646245,1.7635441,0.26943746,0.48421472,0.15278181,0.27456912,1.7971321,0.016004035,2.0898774,0.40876254,0.03341418,-0.04143524,TASCA_GIACCA_BASSA
-0.3551239,0.8426139,0.91794,3.2389708,-0.7241651,-0.05675636,0.068929605,0.26254448,1.0477786,-0.9678725,-1.3084313,1.9713398,1.4040442,4.4923863,-2.5988016,2.0548108,0.5019613,0.7084923,2.3810663,0.27918947,6.256989,0.27141196,-0.1728256,0.04337741,-0.02762121,-0.6367648,3.496322,0.65378284,1.2956246,0.18699162,0.3705679,1.9817352,12.224267,0.4274321,1.6786431,0.034965865,0.13732056,3.9272747,2.6398246,0.4193469,-1.4750826,0.15885408,-0.5587806,-3.5175714,3.5282197,1.5049047,0.5686929,0.42653373,0.1611841,0.377893,3.091274,0.72099113,1.3603026,0.2332343,0.44004595,1.886712,0.028269894,2.7539823,0.2988527,-0.458141,-0.7314426,TASCA_GIACCA_BASSA
0.29266143,0.24830055,0.49829766,2.0666265,-0.3715371,0.046167076,0.19699307,0.443839,1.7330163,-0.51110786,-0.33489537,2.2874675,1.5124376,5.934641,-0.85060805,1.5325882,0.5838707,0.7641143,3.141347,0.06504786,6.3391805,-0.87388915,0.19095895,-0.13785522,0.0301236,-0.21851622,1.1226991,0.32946658,0.65212446,0.2934594,0.5808542,1.9793341,1.2604532,0.10854823,0.42526633,0.086118415,0.3373916,3.9177637,0.95507365,0.20523295,-2.5615158,0.21488704,-2.6820085,-12.481016,1.3138545,0.46986642,0.4484643,0.3576244,0.34133485,0.95445067,1.1925027,0.3482311,0.6578791,0.29201704,0.5516794,1.8892026,0.0091253705,2.1636157,0.50177,-0.37619284,0.18196228,TASCA_GIACCA_BASSA
-0.78750825,1.9784611,1.4065778,5.474969,-0.81648105,0.73908335,2.3510997,1.5333296,6.0118265,-0.80937546,1.1143805,6.646208,2.578024,9.252112,-0.60079485,3.4286373,1.6284744,1.2761168,5.1558247,0.17450492,-1.0655202,-0.7066781,-0.2296855,0.6632235,0.21556184,0.3250214,0.91733557,0.5456031,1.1022328,0.59476936,1.201559,2.02021,0.8415046,0.2976827,1.214917,0.35375056,1.4437438,4.0812483,0.91510123,0.708705,-2.2579048,0.7744553,-2.4673824,-3.1859584,0.90713733,0.5214895,0.4825776,0.57487386,0.53197855,0.92538315,0.9106997,0.5917534,1.0618998,0.6497788,1.1660262,1.7944971,0.032330334,5.1972146,0.15842198,-0.5726959,-0.75486463,TASCA_GIACCA_BASSA
