@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.0894,3.7423,1.9345,8.3172,-1.0176,-0.3903,6.2923,2.5084,11.4141,-1.1448,-0.0833,1.2748,1.1291,6.6009,-0.8454,3.0006,2.4731,1.5726,6.7221,0.0125,0.2291,1.0729,-0.0298,4.6827,-0.1301,-0.0278,0.7712,1.7134,1.2301,2.2217,1.5951,0.718,0.5948,2.9356,1.5132,4.9358,2.5443,0.5155,0.6885,1.3872,-49.2773,2.0147,-71.5685,-35.523,0.7746,1.1525,0.6056,1.4878,0.7818,0.5255,0.7287,1.26,1.2373,1.7292,1.698,0.982,0.0043,4.4247,0.116,0.2768,-0.1795,-0.1142,0.1839,-0.189,2.8526,0.1257,0.3545,1,0.6667,TASCA_GIACCA
-0.01,3.5803,1.8922,8.7824,-1.2817,0.4052,5.599,2.3662,9.5094,-0.9992,-0.1567,7.4297,2.7257,10.7617,-0.794,3.7814,2.499,1.5808,6.4011,0.0554,-0.0247,0.0639,-0.0026,-2.5855,0.1072,-0.0414,0.7997,0.6942,1.197,0.8681,1.4968,1.7243,0.6395,0.4819,1.4327,0.7536,2.2405,2.9731,1.038,1.0358,-13.1449,0.9979,-12.6639,-12.691,0.8092,0.6417,0.568,0.7929,0.7019,0.8852,0.9235,0.8161,1.372,0.8836,1.4856,1.6812,0.0046,5.7704,0.0995,0.3195,-0.2385,-0.2906,0.2092,0.0535,0,0,0,0,0,TASCA_GIACCA
-0.0085,9.0136,3.0023,21.7224,-3.3611,-0.0942,4.144,2.0357,8.7654,-1.0367,-0.1275,3.7604,1.9392,10.1468,-0.9444,3.3989,5.3908,2.3218,16.8019,0.0394,0.0899,0.0665,-0.0025,0.7391,-0.0277,-0.0375,1.4748,1.5482,1.2931,1.0498,0.8768,0.8352,2.1751,2.397,1.672,1.102,0.7687,0.6975,3.7522,3.397,-24.2897,0.9053,-6.4734,-7.1504,1.1574,0.9545,0.2848,0.8247,0.246,0.2983,2.4782,2.1408,1.2929,0.8639,0.5217,0.6039,0.0017,5.0351,0.1693,0.1679,-0.6322,-0.0546,0.3054,-0.2369,0,0,0,0,0,TASCA_GIACCA
0.5971,2.3509,1.5333,6.4966,-0.4677,0.0402,1.2652,1.1248,4.0202,-0.8883,-0.203,0.3824,0.6184,2.6992,-2.3235,1.8378,1.0203,1.0101,4.5251,0.0491,14.8356,-2.9412,0.3249,-0.1983,0.0219,-0.1105,1.3631,2.4795,1.5179,1.8189,1.1135,0.6122,1.8581,6.1477,2.304,3.3086,1.24,0.3748,1.0947,1.0971,-8.8667,1.0022,-8.0998,-8.082,2.0791,5.4503,0.9302,2.6215,0.4474,0.1707,1.616,2.4069,1.4357,1.4894,0.8884,0.5965,0.0067,2.7139,0.6036,-0.8801,0.5542,-0.7128,0.305,-0.6387,0,0,0,0,0,TASCA_GIACCA
0.0448,2.4839,1.576,7.7593,-0.3831,-0.0655,1.7171,1.3104,4.9419,-0.5604,-0.5561,0.5373,0.733,3.6504,-2.3804,1.8769,1.5311,1.2374,5.2453,0.0831,-0.6841,-0.0806,0.0239,0.1178,-0.0349,-0.2963,1.2027,2.15,1.2737,1.7876,1.059,0.5924,1.4466,4.6226,1.6222,3.1956,1.1214,0.3509,1.2109,0.8361,-4.5191,0.6905,-3.732,-5.405,1.7714,5.1952,0.9806,2.9328,0.5536,0.1888,1.5701,2.1256,1.4793,1.3538,0.9422,0.6959,0.0059,2.9193,0.734,-0.6957,0.7371,-0.806,0.6538,-0.5731,0,0,0,0,0,TASCA_GIACCA
-0.0238,2.4877,1.5773,7.8301,-0.4252,-0.2728,1.3781,1.1739,4.5149,-0.719,-0.4686,0.4687,0.6846,2.8362,-4.0127,1.8351,1.2614,1.1231,5.449,0.0766,0.0871,0.0507,-0.0129,0.5821,-0.1487,-0.2554,1.3436,2.3039,1.4044,1.7147,1.0452,0.6096,1.8052,5.3079,1.9723,2.9403,1.0925,0.3716,1.237,1.0288,-5.1665,0.8318,-4.1768,-5.0217,2.0918,9.7106,0.931,4.6422,0.4451,0.0959,1.7343,2.7608,1.437,1.5919,0.8286,0.5205,0.0057,2.7847,0.5303,-0.2237,0.4733,-0.6468,0.4945,-0.7167,0,0,0,0,0,TASCA_GIACCA
0.2464,1.5274,1.2359,5.7834,-0.4036,0.0265,1.7719,1.3311,5.2592,-1.0864,0.1522,0.3436,0.5862,2.6719,-1.3156,1.5234,1.4068,1.1861,4.5227,0.0194,9.2938,1.6187,0.1617,0.1742,0.0174,0.0999,0.9285,2.1083,1.042,2.2707,1.1223,0.4942,0.862,4.4448,1.0857,5.1562,1.2595,0.2443,0.6072,1.0955,-18.611,1.804,-30.6484,-16.9889,1.6346,3.571,0.8934,2.1846,0.5466,0.2502,1.0997,2.1645,1.2787,1.9684,1.1628,0.5908,0.003,2.3036,0.7126,-0.7003,0.6483,-0.7806,0.2164,-0.4291,0,0,0,0,0,TASCA_GIACCA
0.0865,0.9624,0.981,6.195,-0.929,0.0543,1.4533,1.2055,6.0761,-0.435,0.1861,6.2539,2.5008,10.3543,-0.6115,2.5473,2.2258,1.4919,6.1357,0.0743,1.5926,0.4647,0.0339,0.2918,0.0213,0.0731,0.8138,0.3923,0.6576,0.4821,0.808,1.6762,0.6622,0.1539,0.4324,0.2324,0.6529,2.8098,1.6199,0.7594,-6.0578,0.4688,-3.7397,-7.9776,0.7585,0.4998,0.4845,0.659,0.6388,0.9694,1.0196,0.5983,1.0097,0.5868,0.9903,1.6876,0.0022,3.6046,0.2268,-0.0989,-0.032,-0.259,0.3263,0.3555,0.4,0.24,0.4899,1,0,TASCA_GIACCA
-0.8458,4.3567,2.0873,9.809,-2.2841,0.1872,6.0975,2.4693,8.7175,-0.7703,-0.0852,7.1737,2.6784,12.2959,-0.5901,3.9004,3.1725,1.7812,7.8618,0.0862,-4.5169,9.9302,-0.2168,-2.1985,0.048,-0.0218,0.8453,0.7793,1.1719,0.9219,1.3864,1.5037,0.7145,0.6073,1.3733,0.85,1.922,2.2612,1.7985,1.495,-9.1947,0.8312,-5.1123,-6.1502,0.6066,0.3863,0.3472,0.6368,0.5723,0.8987,1.1252,0.7977,1.2477,0.709,1.1088,1.564,0.0092,5.8677,-0.2056,0.0244,-0.4468,0.2589,0.3958,0.1052,0,0,0,0,0,TASCA_GIACCA
-0.0833,2.287,1.5123,6.1434,-0.5733,-0.4984,1.2265,1.1075,3.7076,-1.0064,-0.0661,0.2509,0.5009,1.8796,-1.1102,1.8569,0.5761,0.759,3.3934,0.2179,0.1671,1.2601,-0.0448,7.5418,-0.2684,-0.0356,1.3655,3.0188,1.9925,2.2107,1.4592,0.66,1.8647,9.1133,3.9701,4.8874,2.1291,0.4356,1.2038,2.2639,-2.3673,1.8806,-1.9665,-1.0457,2.1131,4.3838,0.8999,2.0746,0.4259,0.2053,1.657,3.2685,1.8104,1.9725,1.0926,0.5539,0.0054,2.762,0.477,-0.8066,0.3657,-0.3271,0.2883,-0.211,0,0,0,0,0,TASCA_GIACCA
0.2088,2.6157,1.6173,7.1494,-0.335,-0.0428,1.586,1.2594,4.8771,-0.6485,-0.1493,1.1058,1.0516,3.8776,-2.4625,1.8408,1.9866,1.4095,6.3398,0.0136,-4.8777,-1.3985,0.1134,0.2867,-0.0232,-0.0811,1.2842,1.538,1.1475,1.1976,0.8935,0.7461,1.6493,2.3654,1.3167,1.4342,0.7983,0.5566,0.9351,0.6506,-20.4589,0.6957,-21.8792,-31.4485,1.8102,4.7821,0.8332,2.6418,0.4603,0.1742,1.4659,1.8438,1.1277,1.2578,0.7693,0.6116,0.0028,2.9708,0.8148,-0.633,0.5841,-0.875,0.5322,-0.5909,0,0,0,0,0,TASCA_GIACCA
