@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.5632897,3.3806849,1.8386639,9.801189,-5.157801,1.8193957,28.636541,5.351312,22.896654,-0.27260497,0.5568048,7.969421,2.8230162,12.846939,-0.529123,4.372466,24.805716,4.9805336,21.034737,0.004417037,-0.30960265,-1.0116466,-0.12882654,3.2675648,0.41610286,0.12734342,0.34359124,0.6513119,0.36917007,1.8956009,1.0744456,0.56681,0.11805493,0.4242071,0.13628653,3.5933027,1.1544333,0.32127357,1.6738076,1.8467318,-87.968475,1.1033119,-52.555904,-47.634678,0.08846566,0.18945055,0.07533444,2.141515,0.8515669,0.39764693,0.42806208,0.7629202,0.46595258,1.7822653,1.0885164,0.61074877,0.006938183,6.6771574,-0.8419811,-0.778657,0.882841,TASCA_GIACCA_ALTA
0.2633326,1.5089481,1.2283925,10.0981655,-0.5794307,1.4865752,15.610016,3.9509513,18.833218,-0.6055026,0.09670337,4.168297,2.0416408,9.814234,-1.1519934,4.018043,7.431204,2.7260234,12.985395,0.036686346,0.17714044,2.7230964,0.06553753,15.372527,0.36997494,0.02406728,0.31091055,0.60166925,0.450617,1.9351844,1.4493461,0.7489447,0.096665375,0.36200592,0.20305566,3.7449386,2.1006038,0.5609181,0.5215716,0.7051443,-7.4912024,1.3519607,-14.36275,-10.623645,0.5450401,1.4019305,0.4743015,2.5721602,0.870214,0.33832029,0.5361891,1.0289307,0.7776556,1.9189698,1.4503384,0.7557901,0.0057962164,5.7555995,-0.543387,-0.3297163,0.5356968,TASCA_GIACCA_ALTA
-1.6411146,8.69443,2.948632,11.955126,-2.9430182,0.490106,10.665702,3.2658386,15.70307,-0.76382315,0.58691716,6.3882174,2.5274923,11.687082,-0.9796005,4.4619412,9.117377,3.0194995,12.587283,0.008156517,-3.3484893,-2.7961605,-0.36780283,0.83505136,0.10984143,0.13153853,0.9028713,1.1666236,0.97653,1.292126,1.0815828,0.8370567,0.8151766,1.3610104,0.9536109,1.6695896,1.1698213,0.7006639,1.3121878,1.5429107,-86.20347,1.1758307,-65.694466,-55.870678,0.34056175,0.5135667,0.23891121,1.5079987,0.701521,0.46519998,0.7613241,1.022935,0.9497781,1.3436261,1.2475345,0.9284833,0.006512612,6.9640865,-0.5406945,-0.5925502,0.9017719,TASCA_GIACCA_ALTA
0.20542823,26.914438,5.187913,20.972061,-0.9382847,-0.683507,55.291035,7.4357944,40.14713,-0.7457086,2.0620859,7.613493,2.759256,18.362452,-0.2457471,7.872143,32.609932,5.7105107,27.984272,0.020711137,-0.30055028,0.09962157,0.026095591,-0.3314639,-0.08682605,0.2619472,0.69769454,1.8801855,0.90848494,2.694855,1.3021243,0.483189,0.48677763,3.5350974,0.8253448,7.262243,1.6955274,0.2334716,0.591979,2.8026507,-17.153433,4.7343755,-28.976421,-6.120432,0.47047964,0.73404515,0.37863466,1.560206,0.80478436,0.5158193,0.5223801,1.1421167,0.74942315,2.1863708,1.434632,0.6561704,0.007793231,12.078413,-0.88152415,-0.36660245,0.6608616,TASCA_GIACCA_ALTA
0.4513145,17.204197,4.1477942,21.405966,-0.8966755,-0.866431,15.7081375,3.9633493,23.59283,-0.6054807,1.6658772,9.4128275,3.0680332,19.373106,-0.21568307,5.886397,11.405048,3.3771362,21.706293,0.017036594,-0.52088916,0.27091703,0.07667076,-0.52010494,-0.14719208,0.28300458,1.0465376,1.3519392,1.2281986,1.2918209,1.1735829,0.9084719,1.0952411,1.8277395,1.5084721,1.6688012,1.3772969,0.82532114,1.1373702,2.944301,-26.89961,2.5886917,-23.650707,-9.136162,0.7680099,0.70821136,0.5110854,0.92213833,0.6654672,0.72165656,0.9073081,1.1049321,0.98616403,1.2178135,1.086912,0.892511,0.0069467635,8.94066,0.64382225,0.077657014,0.475145,TASCA_GIACCA_ALTA
-0.42925605,24.204718,4.919829,20.715305,-0.99497104,0.5004104,47.10329,6.8631835,33.93792,-0.5927969,1.6416204,8.125008,2.8504398,18.32346,-0.3068016,7.793194,21.828733,4.672123,25.34417,0.025349991,-0.85780805,-0.26148313,-0.05508089,0.3048271,0.064211205,0.21064796,0.71684355,1.7259895,1.0530179,2.407763,1.4689647,0.6100952,0.5138647,2.9790394,1.1088467,5.7973228,2.1578572,0.37221617,0.81796443,2.4016502,-15.673211,2.9361303,-19.161238,-6.5260177,0.4873376,0.7405543,0.39932394,1.5195919,0.819399,0.5392231,0.6103882,1.1305346,0.8173598,1.8521568,1.3390819,0.7229852,0.006318087,12.160519,-0.88989544,0.027828239,0.18965378,TASCA_GIACCA_ALTA
0.11767141,9.959321,3.1558392,20.200956,-0.43582264,0.18715307,11.920562,3.4526167,33.618935,-0.36497244,0.56507397,2.2558022,1.5019329,8.1341,-0.46741644,4.2590413,6.364448,2.5227857,28.114534,0.027228348,0.6287442,0.20824072,0.027628614,0.33120102,0.043942533,0.13267633,0.9140427,2.1011853,1.2509344,2.2987823,1.3685732,0.595347,0.83547413,4.41498,1.5648365,5.2844005,1.8729923,0.35443798,0.68211997,2.3665779,-7.791833,3.4694452,-11.422966,-3.2924473,0.57123005,2.5381365,0.48680064,4.4432826,0.8521972,0.1917945,0.6008803,2.48349,0.7185236,4.133086,1.1957848,0.2893201,0.0021670698,6.4419746,0.7552672,-0.41663036,-0.29001033,TASCA_GIACCA_ALTA
0.9424889,3.3482304,1.829817,10.653001,-0.37466225,-0.15014571,10.910107,3.303045,18.510273,-1.4820011,0.52706033,8.231599,2.8690763,15.842094,-1.1270247,4.038275,7.3708906,2.7149384,13.3659115,0.043324366,-6.2771616,1.7881993,0.233389,-0.28487384,-0.03718066,0.13051622,0.55397886,0.6377722,0.6739811,1.1512573,1.2166188,1.056774,0.30689254,0.40675333,0.45425045,1.3253934,1.4801612,1.1167712,0.26269785,0.34589347,-4.79678,1.316697,-18.259686,-13.867796,1.0391185,1.0404851,0.55467945,1.0013151,0.53379804,0.53309697,0.5755183,0.672449,0.79702765,1.1684233,1.3848867,1.185261,0.003935882,6.209753,0.49914134,0.5974469,0.8464409,TASCA_GIACCA_ALTA
-1.1504992,5.6030674,2.36708,10.422089,-2.8609424,0.67120856,14.610142,3.8223214,19.390564,-0.76782954,0.11467841,6.146472,2.479208,12.254294,-1.2470855,4.3888288,8.885165,2.9807994,12.899057,0.009424866,-1.7140712,-10.032395,-0.26214266,5.8529634,0.1529357,0.026129616,0.61927813,0.95477265,0.7941091,1.541751,1.2823142,0.8317259,0.38350534,0.9115908,0.6306093,2.3769965,1.6443298,0.6917679,0.91697127,1.1355484,-62.92523,1.2383685,-68.6229,-55.41396,0.24609987,0.49498576,0.20729598,2.0113206,0.8423246,0.41879183,0.5374825,0.8504846,0.8079729,1.5823485,1.5032543,0.9500147,0.0045941826,6.8885503,-0.75879353,-0.45974368,0.87187386,TASCA_GIACCA_ALTA
0.8873303,7.0182424,2.6491966,11.025583,-0.40817207,0.002598308,12.029453,3.4683502,16.299599,-1.4790784,0.07238512,6.1199694,2.4738572,12.31988,-1.4580082,4.21067,8.2305155,2.8688874,11.044186,0.060207665,341.5031,12.258463,0.21073376,0.035895612,6.170771E-4,0.01719088,0.7638204,1.070877,0.923423,1.402001,1.208953,0.8623054,0.5834215,1.1467774,0.85270995,1.9656068,1.4615674,0.7435706,0.3286331,0.43732676,-4.516849,1.3307447,-13.744352,-10.328316,1.1908559,1.56215,0.6662605,1.3117876,0.55948037,0.42650226,0.6764328,0.89494246,0.99831563,1.3230323,1.4758533,1.1155082,0.003214013,6.3409257,0.66596454,0.16156474,0.6012433,TASCA_GIACCA_ALTA
-0.70001394,4.418371,2.1019921,10.365107,-3.4890354,0.9566524,17.47652,4.180493,18.230404,-0.62253964,0.43266103,9.43791,3.0721183,14.219744,-0.81437063,4.692609,10.90463,3.3022158,14.372745,0.018068297,-0.7317328,-1.617927,-0.14917372,2.2110898,0.20386367,0.09220053,0.50280964,0.6842159,0.6365399,1.3607851,1.2659659,0.93032026,0.25281754,0.46815145,0.40518305,1.8517363,1.6026698,0.8654957,1.1517497,1.2622293,-30.461443,1.0959233,-26.44797,-24.133049,0.20550376,0.2946151,0.15774745,1.4336239,0.7676134,0.53543574,0.56856155,0.72892356,0.72116405,1.2820487,1.268401,0.9893548,0.004539219,7.515697,-0.85458094,-0.6975551,0.9596932,TASCA_GIACCA_ALTA
0.38221774,10.814732,3.288576,26.849281,-2.2960262,2.9377217,47.584953,6.898185,44.23053,-1.3381075,0.699743,13.282952,3.6445785,24.53844,-0.75441796,7.9158516,18.287868,4.2764316,27.377167,0.013252008,0.13010685,0.5462259,0.048285108,4.198287,0.37111884,0.08839769,0.4767306,0.90231997,0.769,1.892725,1.6130702,0.8522476,0.2272721,0.8141813,0.591361,3.582408,2.6019957,0.72632587,0.7388737,1.7725275,-50.869205,2.3989584,-68.846954,-28.698685,0.43061024,0.582409,0.2936025,1.3525201,0.68182886,0.5041173,0.6070305,1.0941722,0.980718,1.8024997,1.6155993,0.89631045,0.010643358,11.33687,-0.36629012,0.09374766,0.0800103,TASCA_GIACCA_BASSA
0.905829,15.626367,3.9530199,22.921667,-0.89444935,0.64940155,48.72038,6.9799986,39.763603,-1.0959272,1.4234747,18.338036,4.2822933,26.436012,-0.50894517,7.651664,27.405363,5.235013,26.568632,0.023270115,1.3948673,0.63635063,0.11838327,0.4562087,0.08487063,0.18603466,0.5663353,0.92310816,0.75511175,1.6299675,1.3333298,0.8180101,0.32073572,0.8521287,0.57019377,2.6567938,1.777768,0.6691404,0.5205083,1.2137394,-17.097227,2.3318348,-32.847176,-14.086407,0.6377547,0.6906225,0.4448038,1.0828967,0.6974528,0.64406216,0.57644844,0.8670622,0.8627342,1.5041453,1.4966372,0.9950084,0.0063658706,11.011628,-0.265374,-0.35290822,-0.18329565,TASCA_GIACCA_BASSA
0.5397137,18.11342,4.255986,22.316265,-1.5911815,0.06447093,38.922783,6.2388124,27.957745,-1.0381895,0.06644844,16.185255,4.0230904,21.675196,-0.7161325,7.6437197,15.094873,3.8852122,18.793774,0.025154533,8.371427,8.1222925,0.07060877,0.97023994,0.008434497,0.008693208,0.6821789,1.0578898,1.0954322,1.5507512,1.6057842,1.0354879,0.46536806,1.119131,1.1999717,2.4048297,2.5785432,1.0722352,0.9622971,1.5150877,-28.258486,1.5744491,-29.365658,-18.651386,0.6278647,0.6818855,0.44673035,1.0860388,0.71150726,0.6551398,0.7982141,1.0295762,1.1874286,1.2898496,1.4876068,1.1533179,0.0019557045,11.217242,-0.2404339,-0.17312066,-0.12813441,TASCA_GIACCA_BASSA
1.7349321,6.3203554,2.5140316,21.768696,-1.830329,0.91097176,31.526758,5.6148696,33.242054,-1.0930467,0.53091913,8.970997,2.9951622,16.877724,-1.162092,6.3439074,10.694669,3.2702703,19.377806,0.10281412,1.904485,3.2677896,0.27348006,1.715839,0.1435979,0.08368961,0.44774532,0.8393641,0.76875347,1.8746462,1.7169435,0.91587603,0.2004759,0.70453215,0.5909819,3.5142982,2.9478948,0.83882886,0.8109181,1.5518311,-6.3394227,1.9136717,-7.817587,-4.085124,0.48426887,0.9852712,0.35610113,2.034554,0.7353376,0.36142448,0.6548541,1.2897886,1.1233829,1.9695816,1.7154706,0.87098217,0.0071235276,9.307811,0.19818617,-0.10293466,0.09234213,TASCA_GIACCA_BASSA
0.38221774,10.814732,3.288576,26.849281,-2.2960262,2.9377217,47.584953,6.898185,44.23053,-1.3381075,0.699743,13.282952,3.6445785,24.53844,-0.75441796,7.9158516,18.287868,4.2764316,27.377167,0.013252008,0.13010685,0.5462259,0.048285108,4.198287,0.37111884,0.08839769,0.4767306,0.90231997,0.769,1.892725,1.6130702,0.8522476,0.2272721,0.8141813,0.591361,3.582408,2.6019957,0.72632587,0.7388737,1.7725275,-50.869205,2.3989584,-68.846954,-28.698685,0.43061024,0.582409,0.2936025,1.3525201,0.68182886,0.5041173,0.6070305,1.0941722,0.980718,1.8024997,1.6155993,0.89631045,0.010643358,11.33687,-0.36629012,0.09374766,0.0800103,TASCA_GIACCA_BASSA
0.905829,15.626367,3.9530199,22.921667,-0.89444935,0.64940155,48.72038,6.9799986,39.763603,-1.0959272,1.4234747,18.338036,4.2822933,26.436012,-0.50894517,7.651664,27.405363,5.235013,26.568632,0.023270115,1.3948673,0.63635063,0.11838327,0.4562087,0.08487063,0.18603466,0.5663353,0.92310816,0.75511175,1.6299675,1.3333298,0.8180101,0.32073572,0.8521287,0.57019377,2.6567938,1.777768,0.6691404,0.5205083,1.2137394,-17.097227,2.3318348,-32.847176,-14.086407,0.6377547,0.6906225,0.4448038,1.0828967,0.6974528,0.64406216,0.57644844,0.8670622,0.8627342,1.5041453,1.4966372,0.9950084,0.0063658706,11.011628,-0.265374,-0.35290822,-0.18329565,TASCA_GIACCA_BASSA
0.5397137,18.11342,4.255986,22.316265,-1.5911815,0.06447093,38.922783,6.2388124,27.957745,-1.0381895,0.06644844,16.185255,4.0230904,21.675196,-0.7161325,7.6437197,15.094873,3.8852122,18.793774,0.025154533,8.371427,8.1222925,0.07060877,0.97023994,0.008434497,0.008693208,0.6821789,1.0578898,1.0954322,1.5507512,1.6057842,1.0354879,0.46536806,1.119131,1.1999717,2.4048297,2.5785432,1.0722352,0.9622971,1.5150877,-28.258486,1.5744491,-29.365658,-18.651386,0.6278647,0.6818855,0.44673035,1.0860388,0.71150726,0.6551398,0.7982141,1.0295762,1.1874286,1.2898496,1.4876068,1.1533179,0.0019557045,11.217242,-0.2404339,-0.17312066,-0.12813441,TASCA_GIACCA_BASSA
1.7349321,6.3203554,2.5140316,21.768696,-1.830329,0.91097176,31.526758,5.6148696,33.242054,-1.0930467,0.53091913,8.970997,2.9951622,16.877724,-1.162092,6.3439074,10.694669,3.2702703,19.377806,0.10281412,1.904485,3.2677896,0.27348006,1.715839,0.1435979,0.08368961,0.44774532,0.8393641,0.76875347,1.8746462,1.7169435,0.91587603,0.2004759,0.70453215,0.5909819,3.5142982,2.9478948,0.83882886,0.8109181,1.5518311,-6.3394227,1.9136717,-7.817587,-4.085124,0.48426887,0.9852712,0.35610113,2.034554,0.7353376,0.36142448,0.6548541,1.2897886,1.1233829,1.9695816,1.7154706,0.87098217,0.0071235276,9.307811,0.19818617,-0.10293466,0.09234213,TASCA_GIACCA_BASSA
0.044201177,11.111868,3.3334467,17.22516,-0.8746215,0.20635484,6.956482,2.6375144,18.820992,-0.7491635,-0.31386256,9.182006,3.0301826,18.45507,-1.2683887,3.5457983,14.8207035,3.8497667,13.505428,0.0017287572,0.21419986,-0.14082971,0.01246579,-0.6574688,0.058197007,-0.08851676,1.2638592,1.1000811,0.8658828,0.8704143,0.68511015,0.7871081,1.5973401,1.2101787,0.74975306,0.75762117,0.46937597,0.61953914,0.9969678,0.778788,-343.6181,0.7811566,-344.6632,-441.22165,0.85396016,1.1294097,0.67918783,1.3225554,0.79533905,0.6013653,0.91521007,0.9333565,1.275425,1.0198277,1.3935871,1.3664927,0.0012820811,5.570533,0.7167551,0.66537976,-0.039391655,TASCA_GIACCA_BASSA
-5.5695043,6.3088975,2.511752,9.91853,?,-5.808538,65.29429,8.080488,33.451004,-2.8314438,1.9056726,31.94694,5.6521626,28.348873,-1.1623815,11.970893,28.637981,5.3514466,22.358627,0.13796836,0.9588479,-2.9225924,-0.46525386,-3.0480251,-0.48522177,0.15919217,0.3108416,0.44438776,0.46935943,1.4296277,1.5099634,1.0561934,0.096622504,0.1974805,0.22029826,2.0438354,2.2799892,1.1155444,0.40122935,0.6508714,-2.771698,1.6221927,-6.908014,-4.258442,0.0,0.0,0.0,0.66595244,0.33660826,0.5054539,0.2965092,0.3498739,0.44361088,1.1799765,1.4961118,1.2679166,0.06511677,18.549852,0.2641382,0.0054728277,-0.36725703,TASCA_GIACCA_BASSA
-2.226664,8.170484,2.8584058,13.942612,-1.3396703,1.6857784,12.734375,3.5685256,15.604278,-0.9396809,1.5659945,14.122493,3.7579906,18.742443,-0.4023534,5.9552875,9.814147,3.1327538,15.105597,0.021360382,-1.3208522,-1.421885,-0.373897,1.0764906,0.28307253,0.26295868,0.8010047,0.76062083,0.91242594,0.9495834,1.1391017,1.1995806,0.64160854,0.578544,0.832521,0.9017087,1.297553,1.4389935,1.0560722,1.4846054,-24.21382,1.4057801,-22.928183,-16.309937,0.7407576,0.44588286,0.3860774,0.6019282,0.52119267,0.86587185,0.8935121,0.7439058,0.9230097,0.8325637,1.033013,1.2407615,0.011234768,9.003926,0.039847944,-0.52429515,0.3198858,TASCA_GIACCA_BASSA
-1.4618987,10.741902,3.2774842,20.213135,-2.020401,-1.2096015,18.049643,4.248487,25.783892,-0.8176778,0.7432017,14.890169,3.8587782,22.537498,-0.860701,5.906226,12.950843,3.598728,19.230145,0.03275874,1.2085787,-1.9670283,-0.24751824,-1.6275549,-0.20480108,0.1258336,0.77144736,0.849358,0.91073406,1.1009928,1.1805525,1.0722617,0.59513104,0.721409,0.82943654,1.2121851,1.393704,1.1497452,1.1657164,1.296956,-20.76021,1.1125828,-17.808971,-16.006874,0.4717778,0.5525098,0.3366056,1.1711229,0.71348333,0.60923016,0.7839443,0.8968668,1.0511172,1.144044,1.3408059,1.171988,0.0071501783,8.771473,-0.29076153,-0.42491907,-0.20926999,TASCA_GIACCA_BASSA
1.7268924,9.149068,3.0247426,19.261988,-0.5447821,0.3253029,8.664598,2.943569,14.216959,-1.3424737,0.948894,16.426624,4.052977,16.228716,-0.5252634,5.3656154,9.438827,3.0722673,12.481929,0.09642139,5.3085675,1.8199002,0.32184422,0.3428232,0.060627323,0.17684719,1.0275766,0.7463014,0.98453104,0.7262733,0.9581097,1.3192137,1.0559137,0.55696577,0.9693014,0.52747285,0.9179741,1.7403249,0.8337175,1.2154588,-5.0999694,1.4578784,-6.117143,-4.1959214,2.0544798,1.1719109,0.9026474,0.5704173,0.43935567,0.77023554,1.35486,1.1869076,1.54319,0.87603724,1.1390034,1.300177,0.006958511,8.263543,0.33055988,0.27045855,-0.69547457,TASCA_GIACCA_BASSA
0.26875526,1.5873404,1.259897,5.4074345,-1.0374897,0.096577324,9.715832,3.117023,13.880753,-1.3822285,-0.35185292,5.472953,2.3394344,10.67529,-1.230257,3.6253603,3.8382444,1.9591438,9.615179,0.04001714,2.7827988,-0.7638284,0.07413202,-0.27448207,0.026639372,-0.09705323,0.40419883,0.5385477,0.64308554,1.3323832,1.591013,1.1941106,0.16337669,0.29003364,0.41355896,1.775245,2.5313218,1.4259,0.34187722,0.4675833,-6.8697305,1.3676937,-20.094145,-14.691992,0.4554768,0.5544611,0.2649732,1.2173202,0.5817491,0.47789323,0.3895635,0.5065375,0.5623852,1.3002694,1.4436291,1.1102539,0.001601284,5.5949965,0.7365179,0.38642922,0.84633553,TASCA_GIACCA_BASSA
0.034177303,0.8043019,0.89682883,4.5021048,-0.9883161,-0.19267116,8.848347,2.974617,11.925928,-1.2924975,-0.12504353,7.8283997,2.7979279,11.933365,-1.501928,3.7028444,3.8239172,1.9554839,9.612575,0.025828497,-0.1773867,-0.27332324,0.009230013,1.5408328,-0.052033287,-0.03376959,0.30149388,0.32053322,0.45862246,1.06315,1.5211667,1.4308109,0.09089855,0.10274155,0.21033455,1.1302881,2.3139484,2.04722,0.33282277,0.31238404,-8.780568,0.9385897,-26.382113,-28.10825,0.43525812,0.47472498,0.22946998,1.0906745,0.5272044,0.4833746,0.3775056,0.37727034,0.46835577,0.99937683,1.2406591,1.2414328,8.091291E-4,5.7324286,-0.7399884,-0.5903654,0.9706344,TASCA_GIACCA_BASSA
2.1631365,19.997305,4.4718347,22.35844,-0.26010174,-0.70934194,19.930922,4.464406,20.090155,-0.9911844,1.8625612,29.026562,5.3876305,22.511824,-0.51917106,6.9770656,28.926802,5.378364,22.34985,0.019021384,-3.0494976,1.1613774,0.3100353,-0.3808422,-0.101667665,0.2669548,1.0016639,0.8300188,0.83144885,0.82864,0.83006763,1.0017229,1.0033307,0.6889312,0.6913071,0.68664426,0.6890123,1.0034487,0.46148,0.59988034,-10.649322,1.2999054,-23.076454,-17.752409,1.7585878,1.1973796,0.7787908,0.6808756,0.44285008,0.65041256,1.1129054,0.99318653,1.0003843,0.8924268,0.89889437,1.0072472,0.010320478,10.595599,-0.25708416,0.6023806,-0.14822613,TASCA_GIACCA_BASSA
-1.534469,11.362052,3.3707643,14.672058,-4.821443,-0.67740273,11.636041,3.411164,17.740229,-1.602035,0.45054078,8.991462,2.9985766,14.406771,-0.73056,4.6437144,13.441947,3.666326,16.311068,0.006005802,2.2652242,-3.4058383,-0.33044,-1.5035325,-0.14587519,0.09702164,0.9881566,1.1241214,0.9193848,1.1375945,0.9304039,0.8178696,0.9764534,1.263649,0.8452683,1.2941211,0.8656514,0.6689107,1.1125494,1.9980278,-123.30135,1.7959002,-110.82775,-61.71153,0.36967006,0.30274734,0.1535896,0.8189664,0.41547754,0.5073194,0.8270501,1.018414,0.8995155,1.2313813,1.0876191,0.88325125,0.006009671,7.010534,0.44002464,-0.3224365,0.52280396,TASCA_GIACCA_BASSA
0.8903585,4.0265937,2.0066373,15.092571,-1.3537492,0.9674193,8.302225,2.8813581,22.399689,-1.7886086,0.7523933,15.303892,3.912019,20.59039,-0.41903532,4.4176216,10.412074,3.2267745,17.034546,0.03297981,0.92034394,1.1833684,0.20154703,1.2857894,0.218991,0.17031638,0.69642067,0.5129416,0.62187093,0.7365399,0.89295304,1.212362,0.48500174,0.26310912,0.3867235,0.5424911,0.7973652,1.4698217,0.60418725,1.4276419,-14.941635,2.3629131,-24.73014,-10.465954,0.79826784,0.44190785,0.3640056,0.55358344,0.45599428,0.8237138,0.67378485,0.73299104,0.8859979,1.0878711,1.3149567,1.2087431,0.005315221,6.7025204,0.7227565,0.34828684,-0.27518666,TASCA_GIACCA_BASSA
