@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.03408483,0.79317325,0.89060277,3.2654266,-1.0515721,-0.101388015,7.3714905,2.7150488,9.607618,-1.0373776,-0.028849982,6.1777797,2.485514,9.077119,-0.9597865,3.0172698,5.250799,2.2914622,6.6524615,0.013834332,-0.33618206,-1.1814507,0.01129658,3.5143182,-0.03360257,-0.009561618,0.3280246,0.35831735,0.38866135,1.092349,1.1848543,1.0846847,0.10760012,0.12839131,0.15105763,1.1932265,1.4038798,1.1765409,0.34214574,0.37651154,-17.935005,1.1004419,-52.4192,-47.634678,0.33752733,0.34364805,0.23595037,1.018134,0.6990556,0.68660474,0.3398789,0.35974264,0.4908599,1.0584435,1.4442201,1.3644753,0.001154025,4.8107753,-0.9736737,-0.9451569,0.992773,TASCA_GIACCA_ALTA
0.5293452,0.30295703,0.55041534,2.663649,-0.6298624,0.5158573,5.4192324,2.3279245,10.499411,-0.62061965,0.18616803,3.0101683,1.7349837,7.958797,-1.5265341,2.4932666,3.0969527,1.759816,6.6548758,0.08549774,1.0261467,2.8433733,0.21230991,2.770923,0.20690016,0.07466832,0.23644038,0.31724524,0.31276867,1.3417559,1.3228226,0.9858892,0.05590405,0.10064455,0.09782424,1.8003087,1.7498596,0.9719775,0.25601324,0.21406369,-1.6544818,0.836143,-6.462485,-7.728923,0.25225642,0.5188046,0.22457992,2.0566554,0.8902842,0.4328796,0.2536951,0.33467987,0.40025526,1.3192208,1.5777019,1.1959348,0.008761106,3.6696599,-0.79187185,-0.4709544,0.6473262,TASCA_GIACCA_ALTA
-0.28979808,0.87466973,0.93523777,3.7303286,-1.6528724,0.5035586,3.965613,1.9913846,9.685347,-0.95473826,0.17701837,4.337321,2.0826235,9.622377,-1.5064456,2.3454583,4.045319,2.011298,7.3726053,0.013845781,-0.57550025,-1.6371074,-0.12355713,2.8446684,0.21469517,0.07547283,0.46964195,0.44906715,0.46499217,0.9561904,0.99009925,1.0354625,0.22056358,0.20166129,0.21621774,0.9143001,0.9802967,1.0721827,0.49131405,0.40187642,-22.453108,0.8179624,-45.700115,-55.870678,0.2837946,0.36627448,0.18808518,1.2906321,0.662751,0.51350886,0.38515177,0.38767225,0.50597155,1.006544,1.3136939,1.3051529,0.0065307836,3.672058,-0.549872,-0.13091356,0.89940846,TASCA_GIACCA_ALTA
5.9255805,10.528699,3.2447956,10.554366,0.02454195,-7.188415,45.299564,6.730495,20.18277,-5.6538377,1.6741652,3.1558738,1.7764779,6.5743456,-0.05409218,10.61315,35.93386,5.994486,19.685858,0.029186929,-0.82432365,3.539424,0.5583244,-4.2937307,-0.67731214,0.15774444,0.48210356,1.826533,0.5412967,3.7886736,1.122781,0.296352,0.23242384,3.3362231,0.29300216,14.354048,1.2606373,0.08782451,-0.015483914,-0.78708965,0.44866842,50.832733,-28.976421,-0.5700347,3.5670977,1.7348008,0.5335865,0.48633397,0.1495856,0.30757797,0.52293944,1.6053866,0.5361395,3.0699284,1.0252421,0.33396286,0.100692846,15.532409,-0.9544909,-0.54066795,0.7396063,TASCA_GIACCA_ALTA
-2.8699985,4.174076,2.0430555,10.590887,-2.6225526,-4.595666,6.0333815,2.4562943,14.0991955,-1.7105777,0.67196655,6.1440325,2.478716,10.12739,-0.51374954,6.408902,5.0860233,2.2552214,12.354626,0.029551135,0.6245011,-4.271044,-0.44781438,-6.839129,-0.71707535,0.104848936,0.8317633,0.8242395,0.9059224,0.99095434,1.0891589,1.099101,0.6918303,0.67937076,0.8206954,0.9819905,1.186267,1.2080228,0.8617208,2.2307296,-20.380306,2.5886917,-23.650707,-9.136162,0.5620632,0.43699265,0.22964695,0.7774795,0.4085785,0.5255167,0.7511696,1.0457667,0.8572406,1.3921845,1.1412078,0.81972456,0.0587067,9.937852,0.8184252,-0.094954796,-0.14197418,TASCA_GIACCA_ALTA
4.374156,10.541375,3.2467484,11.134953,-0.07234276,-5.4884124,22.715591,4.7660875,13.757743,-11.20799,3.0699003,3.4134636,1.8475561,8.634444,-0.101104304,8.325735,26.0328,5.102235,15.362126,0.15038924,-0.7969802,1.4248528,0.52537775,-1.7878145,-0.65921056,0.36872423,0.6812188,1.7573206,0.6363385,2.5796714,0.9341176,0.36210722,0.46405903,3.0881755,0.40492666,6.6547046,0.87257576,0.13112164,0.059472892,0.9474892,-0.27624968,15.931446,-4.6449676,-0.2915597,9.214074,1.3241855,0.57427967,0.14371336,0.062326357,0.4336852,0.80935895,1.2895969,0.72483146,1.5933559,0.8955624,0.5620605,0.08149256,13.081194,-0.95832914,0.42349243,-0.22947648,TASCA_GIACCA_ALTA
-0.91570634,1.6645085,1.2901583,4.574296,-2.5164485,1.5528258,3.1291435,1.7689385,6.9181504,-0.40625077,0.20950161,0.35377932,0.5947935,2.885547,-0.48368344,2.7399833,0.93359756,0.96622854,4.157359,0.15916097,-0.5897032,-4.3708797,-0.33420143,7.411999,0.5667282,0.076460905,0.7293404,2.169086,1.3352517,2.9740381,1.8307662,0.61558264,0.5319374,4.7049346,1.7828972,8.844902,3.3517048,0.37894198,1.6378971,3.4798453,-4.1597457,2.124581,-2.5396867,-1.1953824,0.26441905,0.6688567,0.26309663,2.529533,0.9949987,0.39335275,0.66120213,1.585244,1.1002889,2.397518,1.6640733,0.6940817,0.019306904,3.8158202,0.67201823,-0.57935214,-0.09231127,TASCA_GIACCA_ALTA
0.11329825,0.8611952,0.92800605,4.2561326,-0.36255914,0.42250097,5.4139557,2.3267908,12.245684,-0.64199644,1.1487592,3.5478706,1.8835793,11.065908,-0.4857543,2.4814546,5.176397,2.2751696,9.307868,0.06105959,0.26816094,0.09862663,0.045658,0.36778897,0.17026342,0.46293783,0.39883518,0.49268225,0.40788433,1.2353028,1.022689,0.8278852,0.1590695,0.2427358,0.16636963,1.5259732,1.0458927,0.68539387,0.23653486,0.31302708,-1.8709948,1.3233865,-7.910017,-5.9771023,0.41884077,0.41939157,0.31509942,1.0013151,0.7523132,0.75132513,0.34756187,0.38461664,0.4572618,1.1066135,1.3156271,1.1888769,0.013217461,3.7800853,0.46621194,0.23863201,0.91855896,TASCA_GIACCA_ALTA
0.06897232,1.8811057,1.3715341,6.5228977,-1.6225466,-0.74228764,11.126238,3.3356016,12.670803,-1.9821999,-0.5945028,9.6731615,3.1101706,11.080742,-1.58904,4.1582646,6.2985206,2.5096853,10.199671,0.06739548,-0.09291859,-0.11601681,0.016586803,1.2485856,-0.178509,-0.14296897,0.41118044,0.44098356,0.54649645,1.0724819,1.3290915,1.2392672,0.16906933,0.19446649,0.29865834,1.1502173,1.7664844,1.535783,0.47918114,0.59340286,-5.4751387,1.2383685,-11.426031,-9.226681,0.5853963,0.5811487,0.22742005,0.992744,0.388489,0.39132848,0.5147975,0.5886698,0.6395204,1.1434977,1.2422757,1.0863823,0.009830002,6.4766407,-0.7284542,-0.47866514,0.92431796,TASCA_GIACCA_ALTA
0.3402171,0.966742,0.98323035,3.961122,-1.2136153,-1.0035648,8.920521,2.9867241,12.475584,-2.937351,-0.45864958,7.625194,2.7613754,11.237772,-1.8594608,3.4772637,6.7543488,2.598913,10.710461,0.066311486,-0.3390086,-0.74178004,0.09784047,2.1880863,-0.28860763,-0.13189957,0.32920027,0.35606545,0.3783237,1.0816075,1.1492206,1.0625117,0.108372815,0.12678261,0.14312883,1.1698745,1.3207078,1.128931,0.23333748,0.29717618,-2.8549745,1.2735896,-12.235387,-9.607009,0.564754,0.45532346,0.15599473,0.8062333,0.27621713,0.342602,0.31750995,0.35248286,0.36983675,1.1101475,1.1648036,1.0492333,0.012415744,5.264558,0.70082194,0.44901842,0.9040003,TASCA_GIACCA_ALTA
-0.3023106,0.93396014,0.9664161,4.040902,-2.061301,1.1285206,10.20772,3.1949522,12.127859,-0.28493652,0.7667359,7.5651817,2.7504876,10.846276,-0.38393253,3.2066448,10.37713,3.2213552,12.242247,0.021146202,-0.2678822,-0.39428255,-0.094276294,1.4718505,0.3519319,0.23910846,0.3024822,0.35136175,0.30000296,1.1615949,0.99180377,0.8538293,0.09149547,0.123455085,0.090001784,1.3493026,0.9836747,0.7290245,1.0117265,0.90425944,-10.288168,0.89377856,-10.168922,-11.377452,0.13985236,0.16842498,0.10554289,1.2043056,0.75467366,0.6266463,0.33319172,0.37256125,0.33007848,1.1181588,0.9906563,0.88597107,0.015026221,5.0331264,-0.8807064,-0.7988645,0.98591226,TASCA_GIACCA_ALTA
1.1250683,13.7936945,3.7139864,14.459696,-0.77507675,-0.6511677,35.13084,5.9271274,23.904648,-0.7956071,-0.5614379,8.204289,2.8643131,11.685137,-0.7788716,7.0636024,9.239385,3.0396357,13.566345,0.084191315,-1.7277704,-2.003905,0.15927684,1.1598214,-0.09218635,-0.079483226,0.6266082,1.2966412,1.2218525,2.0693014,1.9499466,0.9423212,0.39263776,1.6812783,1.4929235,4.282009,3.802292,0.88796926,0.5960971,1.2340468,-5.0624566,2.070211,-8.492671,-4.1023216,0.6118866,1.2400888,0.54990023,2.0266643,0.89869624,0.44343618,0.6048906,1.2374434,1.0658505,2.045731,1.7620552,0.8613327,0.014749833,10.619689,-0.7480327,-0.0995461,-0.44361913,TASCA_GIACCA_BASSA
3.0016806,30.237326,5.4988475,22.921667,-0.89444935,-4.566732,25.394894,5.039335,24.35464,-5.835665,1.9516468,31.901196,5.648114,22.954905,-0.31024647,9.488064,31.184134,5.5842757,25.890415,0.048203032,-0.6572929,1.5380245,0.31636387,-2.3399377,-0.48131338,0.20569494,1.0911852,0.9735723,0.984702,0.89221543,0.9024151,1.0114318,1.1906853,0.947843,0.96963817,0.79604834,0.81435305,1.0229944,0.5205083,1.9910841,-8.253723,3.8252687,-15.857043,-4.145341,3.395958,0.6906225,0.4448038,0.20336604,0.13098037,0.64406216,0.9411623,0.9985521,0.8853341,1.0609776,0.9406817,0.88661784,0.061083525,14.077555,-0.20789428,-0.52897966,-0.6560296,TASCA_GIACCA_BASSA
-1.5080338,22.065027,4.6973424,19.239958,-2.4753735,-1.3714784,46.910492,6.8491235,27.957745,-1.0381895,-1.1257552,9.045245,3.0075314,13.103024,-1.4596853,7.8784566,21.373121,4.6231074,18.597706,0.035324726,1.099568,1.3395752,-0.19141233,1.2182741,-0.17407958,-0.14289032,0.6858312,1.5618598,1.0160574,2.277324,1.4814978,0.6505433,0.47036445,2.4394062,1.0323727,5.1862044,2.194836,0.42320657,0.9622971,1.76235,-20.122704,1.8313991,-20.911114,-11.418109,0.40359434,1.0392276,0.28716034,2.5749311,0.71150726,0.2763209,0.6881799,1.4683602,1.034534,2.1336865,1.5032899,0.7045505,0.024256397,11.429314,-0.82871604,0.20928778,-0.5334859,TASCA_GIACCA_BASSA
2.600625,4.1768355,2.0437307,10.61905,-0.38067093,-3.006381,36.16371,6.013627,22.880306,-3.1446905,-0.32154375,11.92311,3.4529858,15.2146635,-1.4766914,7.5719748,10.8338375,3.2914796,17.586956,0.12581132,-0.86503506,-8.087935,0.343454,9.349835,-0.39704055,-0.04246498,0.33984992,0.59187347,0.62091553,1.7415731,1.8270285,1.049068,0.11549798,0.35031426,0.3855361,3.033077,3.3380334,1.1005435,0.16865437,0.32274908,-1.1567513,1.9136717,-6.85871,-3.5840576,1.3932395,1.252002,0.382305,0.89862657,0.2744001,0.30535495,0.46411312,0.6979484,0.6038026,1.5038326,1.3009816,0.8651107,0.041980036,10.961884,-0.05841454,-0.46659255,-0.14918582,TASCA_GIACCA_BASSA
1.1250683,13.7936945,3.7139864,14.459696,-0.77507675,-0.6511677,35.13084,5.9271274,23.904648,-0.7956071,-0.5614379,8.204289,2.8643131,11.685137,-0.7788716,7.0636024,9.239385,3.0396357,13.566345,0.084191315,-1.7277704,-2.003905,0.15927684,1.1598214,-0.09218635,-0.079483226,0.6266082,1.2966412,1.2218525,2.0693014,1.9499466,0.9423212,0.39263776,1.6812783,1.4929235,4.282009,3.802292,0.88796926,0.5960971,1.2340468,-5.0624566,2.070211,-8.492671,-4.1023216,0.6118866,1.2400888,0.54990023,2.0266643,0.89869624,0.44343618,0.6048906,1.2374434,1.0658505,2.045731,1.7620552,0.8613327,0.014749833,10.619689,-0.7480327,-0.0995461,-0.44361913,TASCA_GIACCA_BASSA
3.0016806,30.237326,5.4988475,22.921667,-0.89444935,-4.566732,25.394894,5.039335,24.35464,-5.835665,1.9516468,31.901196,5.648114,22.954905,-0.31024647,9.488064,31.184134,5.5842757,25.890415,0.048203032,-0.6572929,1.5380245,0.31636387,-2.3399377,-0.48131338,0.20569494,1.0911852,0.9735723,0.984702,0.89221543,0.9024151,1.0114318,1.1906853,0.947843,0.96963817,0.79604834,0.81435305,1.0229944,0.5205083,1.9910841,-8.253723,3.8252687,-15.857043,-4.145341,3.395958,0.6906225,0.4448038,0.20336604,0.13098037,0.64406216,0.9411623,0.9985521,0.8853341,1.0609776,0.9406817,0.88661784,0.061083525,14.077555,-0.20789428,-0.52897966,-0.6560296,TASCA_GIACCA_BASSA
-1.5080338,22.065027,4.6973424,19.239958,-2.4753735,-1.3714784,46.910492,6.8491235,27.957745,-1.0381895,-1.1257552,9.045245,3.0075314,13.103024,-1.4596853,7.8784566,21.373121,4.6231074,18.597706,0.035324726,1.099568,1.3395752,-0.19141233,1.2182741,-0.17407958,-0.14289032,0.6858312,1.5618598,1.0160574,2.277324,1.4814978,0.6505433,0.47036445,2.4394062,1.0323727,5.1862044,2.194836,0.42320657,0.9622971,1.76235,-20.122704,1.8313991,-20.911114,-11.418109,0.40359434,1.0392276,0.28716034,2.5749311,0.71150726,0.2763209,0.6881799,1.4683602,1.034534,2.1336865,1.5032899,0.7045505,0.024256397,11.429314,-0.82871604,0.20928778,-0.5334859,TASCA_GIACCA_BASSA
2.600625,4.1768355,2.0437307,10.61905,-0.38067093,-3.006381,36.16371,6.013627,22.880306,-3.1446905,-0.32154375,11.92311,3.4529858,15.2146635,-1.4766914,7.5719748,10.8338375,3.2914796,17.586956,0.12581132,-0.86503506,-8.087935,0.343454,9.349835,-0.39704055,-0.04246498,0.33984992,0.59187347,0.62091553,1.7415731,1.8270285,1.049068,0.11549798,0.35031426,0.3855361,3.033077,3.3380334,1.1005435,0.16865437,0.32274908,-1.1567513,1.9136717,-6.85871,-3.5840576,1.3932395,1.252002,0.382305,0.89862657,0.2744001,0.30535495,0.46411312,0.6979484,0.6038026,1.5038326,1.3009816,0.8651107,0.041980036,10.961884,-0.05841454,-0.46659255,-0.14918582,TASCA_GIACCA_BASSA
-0.92571634,28.962055,5.3816404,17.22516,-0.8746215,0.40510312,19.460604,4.4114175,18.820992,-0.7491635,-1.8442678,22.248322,4.7168126,18.45507,-1.2683887,8.358912,5.221896,2.285147,11.308204,0.16413948,-2.2851377,0.50194246,-0.110746026,-0.21965525,0.048463617,-0.22063491,1.2199345,1.1409485,2.3550522,0.9352539,1.9304743,2.064118,1.4882404,1.3017637,5.546272,0.87469983,3.7267313,4.260583,0.9969678,0.778788,-3.61907,0.7811566,-3.6300774,-4.647054,0.85396016,1.1294097,0.67918783,1.3225554,0.79533905,0.6013653,0.91521007,0.9333565,1.5232446,1.0198277,1.6643661,1.6320072,0.021241881,13.158923,0.7467517,0.6406742,-0.028878499,TASCA_GIACCA_BASSA
-6.4258003,4.9041433,2.21453,9.91853,?,-7.4959803,68.08565,8.251403,33.451004,-2.8314438,2.3030844,34.734726,5.893617,28.348873,-1.1623815,13.60964,25.287056,5.0286236,21.023018,0.18946245,0.8572328,-2.7900846,-0.47215065,-3.2547572,-0.5507846,0.16922449,0.26838225,0.37575057,0.44038492,1.4000574,1.6408869,1.172014,0.07202903,0.14118849,0.19393888,1.9601607,2.69251,1.3736168,0.40122935,0.6508714,-2.0183768,1.6221927,-5.0304813,-3.101038,0.0,0.0,0.0,0.66595244,0.33660826,0.5054539,0.2965092,0.3498739,0.47179386,1.1799765,1.5911609,1.3484683,0.10671879,21.10174,0.12786692,0.13619666,-0.28778026,TASCA_GIACCA_BASSA
-4.658363,1.7643534,1.3282896,7.5305896,?,-0.23401658,16.861355,4.106258,15.386246,-0.9658578,1.7647586,5.273936,2.2965052,10.3596,-0.55286807,6.845844,1.9035501,1.3796921,5.6412463,0.4219989,19.906122,-2.6396601,-0.6804658,-0.13260543,-0.034183744,0.2577854,0.32347935,0.5783961,0.9627435,1.7880464,2.9762132,1.6645056,0.10463889,0.33454207,0.9268752,3.1971104,8.857846,2.7705789,0.99617404,2.0417335,-1.8284003,2.0495753,-1.8354226,-0.89551365,0.0,0.0,0.0,1.1732002,0.8019258,0.683537,0.48943645,0.72691894,1.3349159,1.4852161,2.7274551,1.8364028,0.05249401,10.25803,-0.057451,0.48644823,0.33184892,TASCA_GIACCA_BASSA
-0.5671738,9.010273,3.0017116,12.196772,-0.82253474,-4.532168,11.476759,3.3877366,13.792515,-5.28734,0.580676,25.482275,5.047997,22.537498,-0.860701,7.7958913,6.3928227,2.5284033,10.632496,0.23886593,0.12514403,-0.9767474,-0.07275291,-7.8049855,-0.5813534,0.07448488,0.88605225,0.5946342,1.1871965,0.6711051,1.3398719,1.9965158,0.78508866,0.35358983,1.4094357,0.45038202,1.7952569,3.9860756,0.47458014,0.5280097,-1.6496624,1.1125828,-3.4760458,-3.124303,3.0506513,0.5525098,0.47906563,0.18111207,0.15703715,0.8670718,0.8843037,0.5411768,1.1471221,0.61198074,1.2972039,2.119681,0.04846613,11.123761,0.26481178,-0.49628997,-0.55473804,TASCA_GIACCA_BASSA
2.5797665,13.976481,3.7385132,19.261988,-0.5447821,-0.9183459,9.04179,3.006957,13.596016,-1.4954768,2.36157,17.64186,4.2002215,14.538929,-0.366448,6.4358077,12.316087,3.5094283,12.481929,0.09642139,-2.8091445,1.0923947,0.4008458,-0.38887095,-0.14269319,0.36694226,1.2432879,0.89007527,1.065277,0.7159044,0.8568225,1.1968392,1.5457649,0.79223406,1.1348151,0.5125191,0.7341447,1.4324241,0.8337175,1.7422284,-5.0999694,2.0897107,-6.117143,-2.927268,2.288631,1.1719109,0.9026474,0.5120576,0.39440495,0.77023554,1.4167377,1.324856,1.54319,0.9351456,1.089256,1.1647983,0.037666827,9.8836775,0.37512028,0.4507417,-0.5570823,TASCA_GIACCA_BASSA
0.45602876,1.950267,1.3965195,5.1175365,-1.1647134,-1.1180977,10.89337,3.3005104,13.035341,-1.6168125,-1.1470318,5.383957,2.3203356,8.791922,-2.02835,3.9561963,5.3498893,2.3129828,9.427979,0.058707215,-0.4078613,-0.3975729,0.1152695,0.9747748,-0.28261936,-0.28993297,0.4231223,0.601861,0.6037743,1.422428,1.4269499,1.003179,0.17903247,0.36223674,0.36454344,2.0233018,2.036186,1.0063679,0.34187722,0.4675833,-4.6826773,1.3676937,-13.696957,-10.014638,0.47458142,0.81429696,0.2360297,1.7158214,0.49734288,0.28985703,0.3925894,0.58207256,0.5428031,1.4826498,1.382623,0.9325351,0.017531252,6.1501684,0.7841977,0.6606914,0.95875096,TASCA_GIACCA_BASSA
-0.021026129,0.92601615,0.9622973,3.7933269,-0.8679606,-0.10831722,9.148106,3.0245836,9.608803,-1.8780434,0.16155577,9.697335,3.1140544,10.880457,-1.2811773,3.924284,4.409729,2.0999355,8.303276,0.061398596,0.19411622,-0.13014781,-0.005357953,-0.6704633,-0.027601779,0.041168217,0.31815863,0.3090175,0.45825088,0.9712687,1.4403222,1.4829286,0.10122491,0.09549182,0.20999388,0.94336283,2.0745277,2.1990774,0.28110915,0.2884398,-3.2450833,1.0260776,-11.543856,-11.250469,0.6082479,0.42575958,0.22955368,0.6999771,0.37740156,0.5391627,0.39477623,0.34863672,0.456847,0.88312495,1.1572304,1.3103812,0.0020379159,6.146814,-0.7474672,-0.6019655,0.97905874,TASCA_GIACCA_BASSA
0.29629,0.751288,0.8667687,3.2427557,-0.4770604,1.7087531,15.701097,3.962461,15.09231,-0.49583572,1.0436608,8.194705,2.8626394,12.8581505,-0.8574695,4.2395525,10.770139,3.281789,11.607812,0.03599052,0.17339545,0.28389496,0.069887094,1.6372687,0.40305033,0.24617238,0.21874505,0.30278656,0.2641147,1.3841984,1.2074088,0.8722801,0.047849398,0.091679685,0.069756575,1.9160051,1.457836,0.7608727,0.20935325,0.17644683,-2.4167523,0.8428186,-11.543897,-13.6967745,0.21759263,0.31714594,0.18232529,1.4575216,0.8379203,0.57489395,0.21486145,0.25219455,0.27935976,1.1737543,1.3001856,1.1077152,0.021305982,6.272026,0.86160815,0.47130257,0.82052094,TASCA_GIACCA_BASSA
-0.19698517,0.9340829,0.96647966,4.368204,-1.8083751,0.51720005,11.146633,3.3386574,12.883708,-0.8897084,0.33494186,9.355312,3.0586455,12.415551,-0.89821994,4.03964,5.5358315,2.3528347,9.375995,0.010401862,-0.38086843,-0.5881175,-0.04876305,1.5441487,0.12803122,0.08291379,0.28948152,0.3159829,0.41077244,1.0915477,1.4189936,1.2999831,0.083799556,0.099845186,0.16873398,1.1914763,2.0135427,1.6899562,0.4637058,0.47877795,-28.54084,1.0325037,-61.549454,-59.61185,0.22814015,0.23780902,0.16416831,1.0423813,0.7195941,0.69033676,0.33904868,0.35183328,0.46589234,1.0377073,1.3741164,1.324185,0.0066691157,6.0988708,-0.21533923,-0.033235688,0.9791831,TASCA_GIACCA_BASSA
1.2099818,6.1200714,2.473878,9.581081,-0.49420944,1.5137148,11.186687,3.3446505,14.413927,-0.79443574,1.7238325,19.237452,4.386052,20.303913,-0.3992922,5.8248086,9.3428,3.0565994,16.668736,0.053746212,0.79934597,0.7019138,0.20772903,0.8781102,0.25987375,0.29594663,0.73965216,0.564033,0.8093563,0.76256514,1.0942391,1.434945,0.5470852,0.31813318,0.6550575,0.5815057,1.1973592,2.059067,0.49659336,0.5469554,-3.3471193,1.101415,-6.7401614,-6.1195474,0.79826784,0.44190785,0.3640056,0.55358344,0.45599428,0.8237138,0.66471,0.47188348,0.5747935,0.70990884,0.8647283,1.2180836,0.02730151,8.987054,0.7476641,0.5525781,0.001150876,TASCA_GIACCA_BASSA
