@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.0034729121,0.6357077,0.7973128,3.1279058,-0.96517175,-0.020923667,5.718336,2.3913043,9.856688,-0.9904495,0.059063416,4.721926,2.1729994,9.077119,-0.9597865,2.4061024,5.290576,2.3001251,6.755205,0.013626785,-0.16598009,0.058799718,0.0014433766,-0.35425764,-0.008696083,0.02454734,0.33342174,0.3669181,0.3466389,1.1004624,1.0396409,0.94473094,0.111170046,0.13462889,0.1201585,1.2110177,1.0808532,0.8925165,0.31321716,0.34557623,-16.461412,1.1033119,-52.555904,-47.634678,0.32142028,0.34364805,0.23241057,1.0691549,0.7230737,0.6763041,0.31733844,0.34459236,0.4630364,1.0858828,1.4591248,1.3437221,6.5371103E-4,3.8473558,-0.9745029,-0.9482657,0.99254954,TASCA_GIACCA_ALTA
0.45445016,0.40778646,0.6385816,2.9156334,-0.5457196,-0.037341923,9.905584,3.1473138,13.375952,-1.0646236,0.052832548,5.6588054,2.3788245,9.37957,-1.1428852,3.3540485,4.933245,2.221091,7.850509,0.0827311,-12.169972,8.601708,0.13549303,-0.70679766,-0.011133388,0.015751874,0.20289733,0.26844418,0.28750807,1.3230542,1.4170126,1.0710162,0.04116733,0.072062284,0.08266089,1.7504727,2.0079246,1.1470757,0.14924228,0.20577148,-1.4537905,1.3787748,-9.741144,-7.0650735,0.29115105,0.43094137,0.22039464,1.4801298,0.75697696,0.51142603,0.21797578,0.31084937,0.3713942,1.4260731,1.7038324,1.1947722,0.0052762334,5.0420074,-0.8710517,-0.7742284,0.881563,TASCA_GIACCA_ALTA
0.1007883,1.9501668,1.3964838,7.5155325,-1.6287771,-0.20393679,8.043828,2.8361642,14.025129,-0.90075064,-0.15850978,5.8949957,2.427961,10.101793,-1.339207,3.2563922,5.361775,2.3155506,9.308601,0.010997815,-0.49421346,-0.6358491,0.03095091,1.2865881,-0.0626266,-0.0486765,0.49238467,0.5751673,0.60308933,1.1681259,1.2248336,1.048546,0.24244264,0.33081734,0.36371666,1.364518,1.5002174,1.0994486,0.7006181,0.80517465,-44.985657,1.1492348,-64.20853,-55.870678,0.38745767,0.6620277,0.30375174,1.7086452,0.7839611,0.4588203,0.5358619,0.74398005,0.8073751,1.3883802,1.5066849,1.0852107,0.0029813047,5.160127,-0.78693414,-0.49518505,0.9211959,TASCA_GIACCA_ALTA
1.3712971,31.872194,5.6455464,19.050838,-0.76072097,-1.9718,65.102554,8.068615,30.74221,-1.2616717,1.9816595,6.3560643,2.5211236,13.264605,-0.31176892,9.170496,28.928223,5.378496,19.685858,0.029186929,-0.6954545,0.6919943,0.14953358,-0.9950246,-0.21501563,0.21609077,0.69969213,2.2392976,1.0496515,3.2004044,1.5001619,0.46874136,0.48956904,5.0144544,1.1017681,10.242589,2.250486,0.21971846,0.4799512,2.6108336,-13.907269,5.43979,-28.976421,-5.326754,0.79600906,1.070007,0.5335865,1.3442146,0.6703271,0.4986757,0.61969644,1.4362161,0.9677424,2.3176122,1.5616393,0.6738139,0.033124976,13.973433,-0.9072143,-0.33641604,0.6329238,TASCA_GIACCA_ALTA
0.27351105,16.55055,4.068237,16.910505,-0.82950455,-1.8673863,14.013458,3.7434554,14.929243,-1.4751737,1.1147788,6.8132825,2.6102266,13.257069,-0.3500143,6.020874,5.9310355,2.4353716,12.354626,0.029551135,-0.14646731,0.24535008,0.045427132,-1.6751183,-0.31015202,0.1851523,1.0867598,1.5585761,1.6704788,1.4341496,1.5371188,1.0717981,1.1810468,2.4291596,2.7904992,2.056785,2.3627338,1.1487509,0.8617208,2.2307296,-20.380306,2.5886917,-23.650707,-9.136162,1.5324665,0.9412694,0.7260493,0.61421853,0.47377828,0.7713513,1.1327101,1.2755841,1.368759,1.1261345,1.208393,1.0730449,0.02356942,9.022121,0.82664657,-0.04797521,0.112350255,TASCA_GIACCA_ALTA
0.76510817,26.320774,5.130378,19.051846,-0.83477277,-0.58322114,48.539692,6.9670434,22.815968,-1.2401166,1.7606542,5.7137966,2.3903549,11.990543,-0.5450343,8.31257,15.5009165,3.9371204,15.069821,0.15286039,-1.3118663,0.43455902,0.09204232,-0.33125252,-0.07016135,0.21180625,0.736378,2.146283,1.3030787,2.914648,1.7695785,0.6071328,0.5422526,4.6065297,1.698014,8.495173,3.131408,0.36861023,0.68626565,2.0492666,-3.1876817,2.9861128,-4.6449676,-1.5555232,1.0194982,1.3379935,0.58371603,1.3124039,0.57255226,0.43626225,0.83502245,1.5889059,1.2642384,1.9028301,1.5140171,0.7956659,0.02134415,12.935827,-0.9752247,0.26017866,-0.25563487,TASCA_GIACCA_ALTA
-1.4587994,6.119598,2.473782,20.200956,-0.43582264,-0.3934656,16.395006,4.0490746,33.618935,-0.36497244,0.7307952,2.638577,1.6243697,7.7661533,-0.40103766,4.057637,11.505737,3.3920107,28.114534,0.027228348,3.707565,-1.9961808,-0.35951942,-0.5384075,-0.09696914,0.18010363,0.61095,1.5229181,0.7292967,2.492705,1.1937093,0.4788811,0.37325987,2.3192797,0.5318736,6.2135787,1.4249418,0.22932707,0.68211997,2.758288,-7.791833,4.0436993,-11.422966,-2.8248801,0.57123005,2.5381365,0.48680064,4.4432826,0.8521972,0.1917945,0.6008803,2.6011534,0.7185236,4.328904,1.1957848,0.2762327,0.017855147,6.220903,0.87383264,-0.32615304,-0.17853168,TASCA_GIACCA_ALTA
0.038689822,1.3765073,1.1732465,5.9052534,-0.89050907,-0.9256742,13.113999,3.6213257,18.192654,-1.457759,-0.3149294,8.57465,2.9282503,13.812309,-1.2413692,3.8652668,9.082422,3.0137057,12.103117,0.04762937,-0.04179637,-0.12285237,0.010009612,2.939307,-0.2394852,-0.081476755,0.3239826,0.4006647,0.3893036,1.2366859,1.2016189,0.9716444,0.10496472,0.16053219,0.15155728,1.5293919,1.4438878,0.9440928,0.25778383,0.3636171,-4.595493,1.4105505,-17.826923,-12.638275,0.42199087,0.5068821,0.24579246,1.2011684,0.5824592,0.48491055,0.32459548,0.42753556,0.4879118,1.3171334,1.5031378,1.1412191,0.010521988,5.9060636,0.58169293,0.41533673,0.9520608,TASCA_GIACCA_ALTA
-0.20953842,4.1515226,2.0375285,10.404257,-2.879967,-0.1298911,10.463703,3.2347648,14.342642,-1.4224776,-0.11249182,6.6105027,2.5710897,10.872114,-1.6704696,3.8653827,6.3579836,2.5215042,10.814031,0.01122166,1.6131853,1.8626992,-0.05420897,1.1546715,-0.033603683,-0.029102376,0.6298846,0.7924766,0.80806077,1.2581298,1.2828711,1.0196651,0.39675462,0.6280192,0.65296215,1.5828906,1.6457582,1.0397168,0.91697127,1.1355484,-62.92523,1.2383685,-68.6229,-55.41396,0.45291182,0.658653,0.24518529,1.4542633,0.5413532,0.37225255,0.7254073,0.95696723,0.9621072,1.3192136,1.3262993,1.0053711,0.0027936518,5.9787436,-0.7437738,-0.36200625,0.8510508,TASCA_GIACCA_ALTA
-0.2533095,1.4500313,1.2041725,4.8575306,-1.71456,-0.9944102,11.883785,3.4472866,13.7108345,-1.8354523,-0.091970414,7.3935704,2.7191122,11.062145,-1.3382689,3.769292,7.5813007,2.7534163,10.15372,0.065143816,0.25473338,2.7542498,-0.06720346,10.8122835,-0.26381883,-0.024399918,0.34931025,0.44285503,0.4373376,1.2677987,1.2520034,0.98754126,0.12201763,0.19612058,0.19126418,1.6073135,1.5675128,0.9752377,0.34568784,0.48459673,-4.336259,1.4018332,-12.543857,-8.94818,0.37006205,0.3782432,0.1647539,1.0221076,0.44520617,0.43557662,0.3542841,0.4391129,0.47839913,1.2394372,1.3503263,1.0894673,0.011078275,5.765991,0.7562637,0.544799,0.9281113,TASCA_GIACCA_ALTA
0.15721202,1.4071168,1.1862196,5.0996447,-1.2086108,-0.09372079,12.509599,3.5368912,15.943862,-0.7816004,-0.14146507,9.053867,3.0089645,13.336866,-0.7989205,3.779162,8.742025,2.9566917,11.608462,0.022274999,-1.6774508,-1.1113133,0.041599706,0.66250134,-0.02479936,-0.03743292,0.33538482,0.3942285,0.40119827,1.1754513,1.1962327,1.0176795,0.112482965,0.1554161,0.16096005,1.3816856,1.4309726,1.0356716,0.39896905,0.47115284,-10.551922,1.1809257,-26.44797,-22.395964,0.2580106,0.31144324,0.19447456,1.2070949,0.75374645,0.6244302,0.31985003,0.38237202,0.43930405,1.1954728,1.3734689,1.1488917,0.0024873728,5.950326,-0.8761697,-0.7551345,0.9723532,TASCA_GIACCA_ALTA
0.4575281,12.985535,3.6035447,20.71094,-1.5424814,1.2547207,51.59595,7.183032,33.250523,-0.826428,-0.037112553,8.049994,2.8372512,13.264879,-1.0557852,7.75692,14.246712,3.7744815,16.721056,0.08752555,0.3646454,-12.328123,0.05898322,-33.808525,0.16175501,-0.0047844443,0.5016746,1.2700831,0.9547125,2.531687,1.9030513,0.75169295,0.2516774,1.613111,0.9114759,6.409439,3.6216042,0.56504226,0.8351433,1.8444242,-7.83401,2.2085123,-9.380438,-4.247401,0.44745162,1.2624564,0.4445279,2.8214366,0.9934658,0.35211343,0.62287563,1.5613364,1.2386143,2.5066586,1.9885421,0.7933039,0.013917202,11.108314,-0.46687138,0.009840329,-0.22282055,TASCA_GIACCA_BASSA
1.3943043,21.610958,4.648759,22.921667,-0.89444935,-1.2463951,47.42109,6.886297,39.763603,-1.0959272,1.5864217,22.209007,4.712643,26.3228,-0.5024831,8.580518,23.630066,4.861077,25.890415,0.048203032,-1.1186695,0.87889886,0.16249652,-0.78566444,-0.14525872,0.18488649,0.6750738,0.98644406,0.95632285,1.4612389,1.4166197,0.96946484,0.45572463,0.97307175,0.91455346,2.1352189,2.0068116,0.93986225,0.5205083,1.2293483,-8.253723,2.3618226,-15.857043,-6.713901,0.6377547,0.6906225,0.4448038,1.0828967,0.6974528,0.64406216,0.57644844,0.8707914,0.8853341,1.5106145,1.5358427,1.0167005,0.025814852,12.51014,-0.27027634,-0.39470273,-0.4707758,TASCA_GIACCA_BASSA
0.5672329,18.998129,4.3586845,21.083092,-1.8570905,-0.037996326,45.590298,6.752059,27.78809,-1.0511909,0.07489447,14.538426,3.812929,19.285465,-0.67560476,7.9646373,16.020227,4.0025277,18.49736,0.040529665,-14.928625,7.573762,0.07121892,-0.5073315,-0.0047706286,0.009403375,0.64553416,1.1431329,1.0889829,1.7708327,1.6869487,0.9526302,0.4167143,1.3067528,1.1858839,3.135848,2.8457959,0.9075044,0.9622971,1.76235,-17.538488,1.8313991,-18.225649,-9.951762,0.5447004,0.6411384,0.3827649,1.1770478,0.70270723,0.5970082,0.75870967,1.0932114,1.1397892,1.4408826,1.5022733,1.0426064,0.005973085,11.525486,-0.43830845,0.020399343,-0.07369397,TASCA_GIACCA_BASSA
2.186713,8.53382,2.9212704,21.768696,-1.830329,0.575001,44.553978,6.6748767,33.130623,-1.1007696,0.25116256,11.303777,3.362109,16.59085,-1.1253426,7.6747837,10.6647005,3.2656853,18.772348,0.13084657,3.8029726,8.706366,0.28492177,2.289358,0.07492081,0.032725684,0.43765157,0.86888033,0.8945352,1.9853244,2.0439436,1.0295264,0.1915389,0.754953,0.80019313,3.9415126,4.1777053,1.0599245,0.8109181,1.602508,-4.981271,1.9761649,-6.142754,-3.1084218,0.4876905,0.9852712,0.35610113,2.0202796,0.7301785,0.36142448,0.6570566,1.3120904,1.1596149,1.9969213,1.764863,0.883792,0.0239469,11.385787,0.18456534,-0.07361658,0.15622246,TASCA_GIACCA_BASSA
0.4575281,12.985535,3.6035447,20.71094,-1.5424814,1.2547207,51.59595,7.183032,33.250523,-0.826428,-0.037112553,8.049994,2.8372512,13.264879,-1.0557852,7.75692,14.246712,3.7744815,16.721056,0.08752555,0.3646454,-12.328123,0.05898322,-33.808525,0.16175501,-0.0047844443,0.5016746,1.2700831,0.9547125,2.531687,1.9030513,0.75169295,0.2516774,1.613111,0.9114759,6.409439,3.6216042,0.56504226,0.8351433,1.8444242,-7.83401,2.2085123,-9.380438,-4.247401,0.44745162,1.2624564,0.4445279,2.8214366,0.9934658,0.35211343,0.62287563,1.5613364,1.2386143,2.5066586,1.9885421,0.7933039,0.013917202,11.108314,-0.46687138,0.009840329,-0.22282055,TASCA_GIACCA_BASSA
1.3943043,21.610958,4.648759,22.921667,-0.89444935,-1.2463951,47.42109,6.886297,39.763603,-1.0959272,1.5864217,22.209007,4.712643,26.3228,-0.5024831,8.580518,23.630066,4.861077,25.890415,0.048203032,-1.1186695,0.87889886,0.16249652,-0.78566444,-0.14525872,0.18488649,0.6750738,0.98644406,0.95632285,1.4612389,1.4166197,0.96946484,0.45572463,0.97307175,0.91455346,2.1352189,2.0068116,0.93986225,0.5205083,1.2293483,-8.253723,2.3618226,-15.857043,-6.713901,0.6377547,0.6906225,0.4448038,1.0828967,0.6974528,0.64406216,0.57644844,0.8707914,0.8853341,1.5106145,1.5358427,1.0167005,0.025814852,12.51014,-0.27027634,-0.39470273,-0.4707758,TASCA_GIACCA_BASSA
0.5672329,18.998129,4.3586845,21.083092,-1.8570905,-0.037996326,45.590298,6.752059,27.78809,-1.0511909,0.07489447,14.538426,3.812929,19.285465,-0.67560476,7.9646373,16.020227,4.0025277,18.49736,0.040529665,-14.928625,7.573762,0.07121892,-0.5073315,-0.0047706286,0.009403375,0.64553416,1.1431329,1.0889829,1.7708327,1.6869487,0.9526302,0.4167143,1.3067528,1.1858839,3.135848,2.8457959,0.9075044,0.9622971,1.76235,-17.538488,1.8313991,-18.225649,-9.951762,0.5447004,0.6411384,0.3827649,1.1770478,0.70270723,0.5970082,0.75870967,1.0932114,1.1397892,1.4408826,1.5022733,1.0426064,0.005973085,11.525486,-0.43830845,0.020399343,-0.07369397,TASCA_GIACCA_BASSA
2.186713,8.53382,2.9212704,21.768696,-1.830329,0.575001,44.553978,6.6748767,33.130623,-1.1007696,0.25116256,11.303777,3.362109,16.59085,-1.1253426,7.6747837,10.6647005,3.2656853,18.772348,0.13084657,3.8029726,8.706366,0.28492177,2.289358,0.07492081,0.032725684,0.43765157,0.86888033,0.8945352,1.9853244,2.0439436,1.0295264,0.1915389,0.754953,0.80019313,3.9415126,4.1777053,1.0599245,0.8109181,1.602508,-4.981271,1.9761649,-6.142754,-3.1084218,0.4876905,0.9852712,0.35610113,2.0202796,0.7301785,0.36142448,0.6570566,1.3120904,1.1596149,1.9969213,1.764863,0.883792,0.0239469,11.385787,0.18456534,-0.07361658,0.15622246,TASCA_GIACCA_BASSA
0.107844196,16.713482,4.0882125,17.22516,-0.8746215,0.37366238,9.831321,3.1354938,16.308426,-0.51565355,-0.49540877,13.562333,3.6827073,18.160236,-1.2568693,5.0468163,15.0334635,3.877301,13.367564,0.01191913,0.288614,-0.2176873,0.021368757,-0.75425065,0.07403923,-0.09816263,1.3038497,1.1101106,1.0543965,0.85141,0.80867946,0.94981205,1.700024,1.2323456,1.1117519,0.72489893,0.65396243,0.90214294,1.4484373,0.79462945,-49.838562,0.5486115,-34.408504,-62.71925,0.85396016,1.1419172,0.67918783,1.3372021,0.79533905,0.5947785,1.0562123,0.9485097,1.2885789,0.8980294,1.2199998,1.3585299,0.0063619027,7.928093,0.7200158,0.6904278,-8.1698317E-4,TASCA_GIACCA_BASSA
-5.5347853,6.2855096,2.5070918,9.889358,?,-5.721352,66.94816,8.182185,32.89885,-2.7682009,2.0074158,30.934431,5.561873,28.348873,-1.1623815,11.95637,28.610682,5.3488955,21.548916,0.14241429,0.96739113,-2.7571695,-0.46291518,-2.8501081,-0.47851914,0.16789508,0.30640858,0.45076394,0.46871203,1.4711205,1.5296962,1.0398171,0.09388622,0.20318814,0.21969101,2.1641955,2.3399708,1.0812197,0.40918887,0.648957,-2.7635458,1.5859596,-6.7537165,-4.258442,0.0,0.0,0.0,0.66595244,0.34745517,0.52174175,0.3005989,0.34884483,0.458926,1.1604993,1.5267055,1.3155591,0.1282749,18.508728,0.2794763,-0.025873927,-0.38584763,TASCA_GIACCA_BASSA
-2.7795546,10.668674,3.2662938,13.942612,-1.3396703,0.9567159,15.137433,3.8906853,15.278038,-0.9520323,1.656066,17.824696,4.2219305,18.52399,-0.38600832,6.8285146,8.385998,2.8958588,13.125953,0.12892142,-2.9053082,-1.6784081,-0.40705115,0.57770395,0.14010601,0.24252214,0.8395163,0.77364933,1.1279188,0.92154175,1.3435342,1.4579201,0.70478755,0.59853333,1.272201,0.84923935,1.8050843,2.1255307,1.0714086,1.5474694,-4.1094985,1.4443316,-3.8356035,-2.655625,0.7613931,0.44588286,0.39547223,0.58561456,0.51940614,0.88694197,0.91259176,0.75267863,1.0622171,0.82477033,1.1639565,1.4112493,0.035515644,10.254671,6.954747E-4,-0.5311407,0.2757675,TASCA_GIACCA_BASSA
-1.2774082,15.868141,3.9834836,20.213135,-2.020401,-2.5234072,20.210585,4.4956183,25.783892,-0.8176778,1.5800984,18.743303,4.329354,22.537498,-0.860701,7.182262,13.733214,3.705835,18.209114,0.084114745,0.50622356,-0.80843586,-0.17785598,-1.5969937,-0.3513388,0.2200001,0.88608134,0.9201104,1.074922,1.038404,1.2131188,1.1682532,0.78514016,0.8466032,1.1554571,1.078283,1.4716573,1.3648155,1.1657164,1.296956,-8.085126,1.1125828,-6.935757,-6.233925,0.4717778,0.5525098,0.3366056,1.1711229,0.71348333,0.60923016,0.7839443,0.8968668,1.1100559,1.144044,1.4159882,1.2377043,0.03410277,10.549783,-0.26686364,-0.4755431,-0.116865374,TASCA_GIACCA_BASSA
2.62969,9.878823,3.1430595,18.779205,-0.50606376,0.71197397,8.925277,2.9875202,13.830698,-1.278831,0.75514126,15.93747,3.992176,16.228716,-0.5252634,5.727478,9.929986,3.1511881,12.394507,0.10274995,3.6935198,3.4823816,0.45913574,0.94283545,0.12430846,0.13184534,1.052063,0.7873048,0.99742043,0.7483438,0.9480615,1.2668797,1.1068367,0.6198489,0.99484766,0.5600184,0.8988207,1.6049842,0.8130064,1.1290746,-4.445716,1.3887646,-5.4682426,-3.9374866,2.0544798,1.1719109,0.9026474,0.5704173,0.43935567,0.77023554,1.3577915,1.1571591,1.5151231,0.85223615,1.1158731,1.3093474,0.029448811,8.940375,0.27757502,0.473574,-0.6210012,TASCA_GIACCA_BASSA
-0.01812849,1.5249547,1.2348906,5.1175365,-1.1647134,-0.57190466,11.547055,3.3980958,13.679136,-1.3476268,-0.21520776,6.5659585,2.5624127,10.427185,-1.1784236,3.8053591,5.530926,2.351792,9.283312,0.045194454,0.031698447,0.08423716,-0.0047639366,2.6574538,-0.15028927,-0.056553863,0.36340663,0.48192492,0.5250849,1.3261313,1.4448963,1.0895575,0.13206437,0.23225164,0.27571416,1.7586244,2.0877254,1.1871355,0.3506553,0.48815015,-6.266232,1.3921083,-17.870064,-12.83669,0.40572423,0.4938963,0.24314903,1.2173202,0.59929633,0.49230787,0.37411255,0.49078792,0.55126196,1.3118724,1.473519,1.1232182,0.0064349975,5.8462586,0.67809856,0.47898418,0.95248115,TASCA_GIACCA_BASSA
-0.055700276,0.8217805,0.9065211,3.8854728,-0.899012,0.49436617,10.793831,3.2853966,11.925928,-1.2924975,0.5544235,10.326257,3.2134492,11.882123,-1.5182388,4.274056,4.229201,2.056502,9.605475,0.026547953,-0.11267008,-0.100465216,-0.013032182,0.89167607,0.115666755,0.12971835,0.2759244,0.2821022,0.44080728,1.0223894,1.5975654,1.5625801,0.07613428,0.07958165,0.19431107,1.0452801,2.5522153,2.4416568,0.27357012,0.25677007,-7.0217657,0.9385897,-25.667152,-27.34651,0.39330807,0.43362972,0.20735374,1.1025193,0.5272044,0.47818157,0.32580045,0.32700157,0.40450603,1.0036867,1.2415761,1.2370156,0.007759444,6.611595,-0.75211495,-0.63681734,0.979483,TASCA_GIACCA_BASSA
-0.013453306,1.4159667,1.189944,6.60004,-0.788771,0.12373716,17.761072,4.214389,17.10308,-0.6951282,-0.4034936,8.534893,2.921454,13.323181,-0.9591404,4.456962,8.025716,2.8329694,11.59374,0.03715917,-0.10872486,0.033342052,-0.0030184924,-0.30666447,0.027762668,-0.09053108,0.2823527,0.40731227,0.4200342,1.4425656,1.4876224,1.0312338,0.079723045,0.16590329,0.17642872,2.0809953,2.2130203,1.0634432,0.41495982,0.4461883,-6.504406,1.0752567,-15.674786,-14.577716,0.36569586,0.5425621,0.306424,1.483643,0.8379203,0.5647722,0.38589773,0.4953802,0.56927615,1.2837085,1.4751996,1.1491702,0.0044447854,6.6609898,0.8166462,0.43869993,0.8257493,TASCA_GIACCA_BASSA
-0.06319702,0.6254597,0.79086006,4.2386894,-1.8864315,-0.07574357,9.285065,3.0471404,12.894478,-0.891288,-0.19781087,7.9718904,2.8234537,12.185358,-0.93764204,3.5328546,5.4502134,2.3345692,9.196671,0.012373368,0.8343549,0.31948203,-0.017888373,0.38290903,-0.021439765,-0.055991795,0.25954172,0.28010377,0.33876058,1.0792245,1.305226,1.209411,0.067361906,0.07845814,0.114758745,1.1647255,1.7036148,1.4626749,0.45587656,0.46979627,-24.042831,1.0305339,-52.739784,-51.177143,0.21538937,0.23351006,0.1577003,1.0841299,0.7321638,0.675347,0.32872128,0.34785104,0.4608939,1.0581944,1.4020811,1.3249749,0.0022787957,5.323854,-0.2917904,-0.12663446,0.98249114,TASCA_GIACCA_BASSA
0.9073055,5.8397937,2.4165666,14.961395,-1.3820217,0.6732622,12.216339,3.495188,22.331978,-1.8038136,1.5224229,19.949797,4.4665194,20.113552,-0.40460023,5.491243,11.446424,3.3832564,16.807165,0.034534387,1.3476259,0.5959615,0.16522771,0.44223073,0.12260652,0.2772456,0.6913982,0.54104024,0.7142724,0.7825306,1.0330839,1.3201835,0.4780314,0.29272446,0.510185,0.61235404,1.0672625,1.7428848,0.60418725,1.4982321,-14.438826,2.479748,-23.897932,-9.637242,0.78858465,0.43862194,0.36080185,0.55621415,0.4575309,0.82258046,0.6699539,0.7438465,0.8901796,1.110295,1.3287177,1.1967249,0.019956343,8.277293,0.7322554,0.35685688,-0.26086408,TASCA_GIACCA_BASSA
