@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.2470428,1.8439403,1.3579177,11.674408,-0.8252079,1.698144,17.072327,4.1318674,28.036968,-0.239636,0.4388202,5.3399734,2.3108382,13.530878,-0.5278965,3.6972892,13.723585,3.7045357,23.87062,0.0058385683,-0.14547813,-0.56297046,-0.066817276,3.8697944,0.45929432,0.11868701,0.32864502,0.5876299,0.36655542,1.7880384,1.1153536,0.6237862,0.10800756,0.34530887,0.13436286,3.1970809,1.2440137,0.38910922,0.973861,1.1290289,-37.65067,1.1593328,-38.66124,-33.347836,0.28280407,0.7222549,0.26638865,2.5539055,0.94195485,0.36882916,0.41639337,0.8627975,0.48907015,2.072073,1.1745387,0.5668423,0.009626297,5.4032764,0.14637537,0.20464933,0.85650325,TASCA_GIACCA_ALTA
-0.59195536,6.591963,2.5674818,14.375088,-1.1744738,1.6842978,12.928985,3.5956898,15.66584,-0.49653494,0.8350756,6.624606,2.573831,11.872698,-0.5729795,4.214776,12.2658415,3.5022624,14.880599,0.002771497,-0.35145527,-0.7088644,-0.14044765,2.0169404,0.3996174,0.19813049,0.7140443,0.99753314,0.73309237,1.3970186,1.0266763,0.7349053,0.50985926,0.9950724,0.53742445,1.9516609,1.0540643,0.54008573,1.4937675,1.7952882,-187.74117,1.2018526,-125.68298,-104.57439,0.6315235,0.8758505,0.4430274,1.386885,0.7015217,0.5058254,0.9176072,1.2107685,0.9660288,1.3194845,1.0527694,0.79786426,0.010711654,6.73376,-0.74021435,-0.7042478,0.8606427,TASCA_GIACCA_ALTA
-0.4272034,7.983454,2.8255007,28.452805,-1.8348444,1.678648,27.300589,5.2249966,24.991505,-0.5008883,0.7240434,7.865479,2.804546,12.639612,-0.5425107,4.797327,23.659782,4.8641324,19.705519,0.00471358,-0.25449255,-0.59002453,-0.08905029,2.3184354,0.34991318,0.15092643,0.54076606,1.0074717,0.5808848,1.8630453,1.0741888,0.5765768,0.29242793,1.0149992,0.3374272,3.4709377,1.1538817,0.33244088,2.2080564,4.1426783,-197.33514,1.876165,-89.370514,-47.634678,0.60277027,1.2248708,0.5069395,2.032069,0.841016,0.41387177,1.138499,2.2510822,1.4439003,1.9772366,1.268249,0.641425,0.009829277,7.3256154,-0.5989427,-0.52306193,0.8949667,TASCA_GIACCA_ALTA
0.120483816,2.0427237,1.4292388,10.0981655,-0.5794307,1.3343474,16.728552,4.0900555,18.627731,-0.5879852,0.73229164,5.2617555,2.2938516,11.42545,-0.77884614,4.3614416,7.3421025,2.7096314,13.030032,0.033374976,0.09029419,0.16452983,0.02762477,1.822153,0.30594182,0.16790128,0.3494424,0.62307376,0.5274661,1.7830515,1.5094508,0.8465548,0.12211001,0.38822094,0.27822053,3.179272,2.2784417,0.71665514,0.5371103,0.74055415,-8.234458,1.3787748,-15.331036,-11.119319,0.5450401,0.9954214,0.4743015,1.8263271,0.870214,0.4764831,0.5421039,0.88383085,0.77499163,1.6303717,1.4295998,0.87685513,0.008774961,6.3205743,0.0013569014,-0.3468013,0.21247588,TASCA_GIACCA_ALTA
-2.535978,11.125575,3.3355021,13.012637,-3.5515504,-1.2990022,23.336576,4.830795,22.665415,-1.5654178,0.8491736,5.8382907,2.4162555,11.640412,-0.9874061,5.576939,18.037888,4.247103,17.42494,0.00590541,1.9522508,-2.986407,-0.4547258,-1.5297251,-0.23292385,0.15226518,0.6904665,1.3804426,0.7853593,1.9992898,1.1374328,0.56891847,0.4767441,1.905622,0.6167892,3.997159,1.2937533,0.3236682,0.7341556,1.7556843,-98.09127,2.3914335,-133.61101,-55.870678,0.32359394,0.4881173,0.16310316,1.5084254,0.50403655,0.33414748,0.5741186,1.1178845,0.7467823,1.9471316,1.3007456,0.6680317,0.01607114,8.693635,0.25765324,-0.6192554,0.2596684,TASCA_GIACCA_ALTA
-0.120229974,22.396698,4.732515,24.451715,-1.259882,-0.10009188,48.28442,6.948699,40.14713,-0.7457086,1.7448856,7.616048,2.759719,17.89272,-0.2138794,7.0015907,32.344048,5.687183,27.984272,0.020711137,1.2011961,-0.06890422,-0.017171808,-0.057363007,-0.014295592,0.24921273,0.6810649,1.714854,0.8321369,2.517901,1.2218174,0.48525235,0.46384937,2.9407244,0.69245195,6.339826,1.4928379,0.23546985,0.79488,4.32398,-23.032778,5.43979,-28.976421,-5.326754,0.47047964,0.73404515,0.37863466,1.560206,0.80478436,0.5158193,0.60905266,1.3665735,0.87376636,2.243769,1.434632,0.63938487,0.009368367,10.767564,-0.85114527,-0.32055575,0.6535429,TASCA_GIACCA_ALTA
0.49337786,13.175067,3.6297474,21.154186,-0.9171359,-1.0790855,12.18976,3.4913838,22.618034,-0.6484984,0.9271317,9.061208,3.010184,18.90663,-0.22218691,5.072104,10.967234,3.3116815,20.467424,0.018049188,-0.45721853,0.5321551,0.09727282,-1.1638967,-0.21274908,0.18279035,1.03963,1.2058225,1.0960436,1.1598573,1.0542631,0.9089594,1.0808307,1.4540079,1.2013118,1.3452688,1.1114708,0.8262072,1.1373702,2.944301,-26.89961,2.5886917,-23.650707,-9.136162,0.8042241,0.71329135,0.52938294,0.88693106,0.658253,0.7421693,0.9352796,1.1188767,1.0335538,1.1963018,1.1050748,0.9237425,0.008139435,7.7064776,0.6191601,0.033795305,0.44225907,TASCA_GIACCA_ALTA
-0.476766,18.84741,4.3413606,20.252663,-0.9504167,0.8253621,37.240623,6.1025095,31.735744,-0.6611271,1.482217,6.856936,2.618575,18.190222,-0.30298942,6.769082,20.230034,4.497781,23.550074,0.027228624,-0.57764465,-0.32165736,-0.07043289,0.556843,0.121931165,0.21896867,0.7114058,1.6579095,0.9652228,2.3304696,1.3567823,0.58219266,0.50609815,2.7486637,0.93165493,5.431088,1.8408582,0.3389483,0.78133637,2.3331585,-14.971373,2.9861128,-19.161238,-6.4167833,0.54351175,0.7438025,0.428917,1.3685123,0.78915864,0.5766544,0.63816565,1.1133819,0.85998297,1.7446595,1.3475858,0.77240616,0.009423752,10.49998,-0.8314899,0.069161005,0.2211939,TASCA_GIACCA_ALTA
0.70119506,13.020324,3.6083686,21.018135,-0.43977514,0.46932366,16.100214,4.012507,33.618935,-0.36497244,0.938575,7.6976194,2.7744584,20.616383,-0.1947346,4.826107,15.119709,3.888407,28.437374,0.016057972,1.4940543,0.74708474,0.14529207,0.5000385,0.09724684,0.1944787,0.89928037,1.3005668,0.9279812,1.4462308,1.0319154,0.7135206,0.80870503,1.6914741,0.8611491,2.0915835,1.0648495,0.5091116,0.71418387,1.9104956,-13.8331,2.6750753,-19.3691,-7.2405815,0.59270614,0.84597695,0.5051025,1.4273125,0.8521972,0.5970642,0.6251874,1.019487,0.73910254,1.6306902,1.1822095,0.72497493,0.0067491257,7.366119,0.6751073,-0.010001113,0.38955662,TASCA_GIACCA_ALTA
1.9879029,6.412486,2.5322888,10.531162,-0.35894027,-0.5570588,11.269342,3.3569841,18.192654,-1.457759,0.77121645,7.2653666,2.6954343,13.812309,-1.2413692,4.726696,7.4623866,2.731737,12.103117,0.04762937,-3.5685692,2.5776198,0.4205692,-0.7223119,-0.11785374,0.16316184,0.75433445,0.9394734,0.92698854,1.2454334,1.2288827,0.9867108,0.56902045,0.88261014,0.85930765,1.5511044,1.5101526,0.97359824,0.25778383,0.3636171,-4.595493,1.4105505,-17.826923,-12.638275,1.0469338,1.2575437,0.6097962,1.2011684,0.5824592,0.48491055,0.5788689,0.7624476,0.87011987,1.3171334,1.5031378,1.1412191,0.01191257,7.2359605,0.012845138,0.51914,0.56047946,TASCA_GIACCA_ALTA
-2.3230956,8.663551,2.943391,10.404257,-2.879967,-1.0994895,22.321198,4.7245317,21.068377,-0.9527244,0.83265245,6.765651,2.6010866,12.336685,-1.2285246,5.6432953,13.20258,3.6335356,13.1173935,0.009269446,2.1128857,-2.7899942,-0.41165584,-1.3204663,-0.1948311,0.1475472,0.6230017,1.1316006,0.8100625,1.8163685,1.3002574,0.71585554,0.3881311,1.28052,0.65620136,3.2991943,1.6906693,0.51244915,0.7512996,1.1355484,-62.92523,1.5114454,-83.75517,-55.41396,0.24853808,0.4843976,0.20253079,1.9489875,0.8148884,0.41810858,0.49383286,0.8433592,0.79316497,1.7077826,1.6061405,0.940483,0.013926076,8.992021,0.13956667,-0.58032817,0.14462027,TASCA_GIACCA_ALTA
1.141166,6.0036774,2.4502404,10.859917,-0.39375833,-0.14350605,10.137255,3.1839056,15.450195,-1.3498887,0.3156478,5.586426,2.363562,11.062145,-1.3382689,4.040063,6.827723,2.612991,10.15372,0.065143816,-7.9520407,3.615314,0.28246242,-0.45463976,-0.035520747,0.07812943,0.76957065,1.0366727,0.93771476,1.3470793,1.2184908,0.90454274,0.59223896,1.0746902,0.8793089,1.8146226,1.4847196,0.8181975,0.34568784,0.48459673,-4.336259,1.4018332,-12.543857,-8.94818,1.1850928,1.6470019,0.7173955,1.3897662,0.60534966,0.43557662,0.7028983,0.98171884,1.0695505,1.3966726,1.5216291,1.0894673,0.0064469227,6.1010737,0.5806706,0.24896298,0.4936633,TASCA_GIACCA_ALTA
-1.2359241,5.633728,2.3735476,10.5838,-3.5837498,0.16378926,16.462332,4.0573797,18.230404,-0.62253964,0.20968288,7.9649096,2.8222172,13.336866,-0.7989205,4.667677,9.872059,3.1419833,14.372745,0.018068297,-7.5458193,-5.8942537,-0.26478356,0.7811284,0.0350901,0.044922322,0.58499515,0.84102225,0.75542974,1.4376568,1.2913436,0.898228,0.34221932,0.70731854,0.57067406,2.0668573,1.6675682,0.8068134,1.1830155,1.3970535,-31.288359,1.1809257,-26.44797,-22.395964,0.20550376,0.31144324,0.15774745,1.5155112,0.7676134,0.50650465,0.58055764,0.79357475,0.7363799,1.3669181,1.268401,0.9279276,0.006796988,7.4369535,-0.3488863,-0.5159572,0.8754148,TASCA_GIACCA_ALTA
0.24476843,7.9947343,2.827496,20.71094,-1.5424814,2.4630017,36.041645,6.0034695,33.96254,-0.79532254,0.42625472,10.073472,3.1738734,20.799072,-0.48706535,6.3550215,20.031523,4.475659,22.444576,0.005889745,0.099378094,0.57423043,0.03851575,5.7782393,0.38756782,0.06707369,0.470977,0.89086604,0.6317497,1.8915277,1.34136,0.709141,0.22181936,0.7936424,0.39910766,3.577877,1.7992464,0.502881,0.8351433,1.8444242,-94.4906,2.2085123,-113.142975,-51.230404,0.43061024,0.582409,0.36079884,1.3525201,0.837878,0.6194939,0.60981715,0.99576265,0.92275923,1.6328872,1.5131736,0.92668587,0.013149579,9.071981,-0.38156572,0.08958242,0.062921144,TASCA_GIACCA_BASSA
0.6737565,11.790216,3.4336884,22.921667,-0.89444935,0.4335303,37.368412,6.112971,39.763603,-1.0959272,1.0218133,14.393813,3.793918,26.3228,-0.5024831,5.9027185,30.396322,5.513286,27.13839,0.002324402,1.5541162,0.6593734,0.11414342,0.42427546,0.07344587,0.17310892,0.56170535,0.9050508,0.6228025,1.6112554,1.1087708,0.6881409,0.31551293,0.81911695,0.387883,2.596144,1.2293729,0.47353798,0.5205083,1.2293483,-171.16422,2.3618226,-328.84048,-139.23166,0.6377547,0.6906225,0.4448038,1.0828967,0.6974528,0.64406216,0.57644844,0.8707914,0.8446215,1.5106145,1.465216,0.969947,0.006834001,8.465198,-0.25420067,-0.31299412,-0.1923405,TASCA_GIACCA_BASSA
0.5486285,18.236557,4.270428,22.316265,-1.5911815,0.018079853,39.63001,6.295237,27.78809,-1.0511909,-0.0154490825,15.805291,3.975587,20.554493,-0.7858634,7.645289,15.5229845,3.9399219,18.793774,0.025154533,30.344744,-35.512043,0.071760334,-1.1702865,0.0023648357,-0.0020207323,0.6783586,1.074163,1.0838865,1.5834737,1.5978076,1.0090523,0.4601704,1.1538261,1.1748099,2.5073888,2.552989,1.0181863,0.9622971,1.5150877,-28.258486,1.5744491,-29.365658,-18.651386,0.6357275,0.7482817,0.44673035,1.1770478,0.70270723,0.5970082,0.8030874,1.0857123,1.1874286,1.3519229,1.4785795,1.0936863,0.003922455,11.240563,-0.21555802,-0.15304185,-0.12825099,TASCA_GIACCA_BASSA
1.2912725,6.4859877,2.5467603,21.768696,-1.830329,0.5517916,24.675056,4.9673996,33.130623,-1.1007696,0.040081244,7.730555,2.7803876,16.59085,-1.1253426,5.4791913,10.84352,3.2929502,20.065393,0.070979,2.3401453,32.216377,0.23566845,13.766829,0.10070676,0.007315175,0.5126949,0.9159731,0.7733978,1.7865852,1.5084952,0.8443455,0.26285604,0.8390067,0.5981441,3.1918867,2.2755578,0.7129193,0.8109181,1.602508,-9.182747,1.9761649,-11.32389,-5.730235,0.4876905,0.9852712,0.35610113,2.0202796,0.7301785,0.36142448,0.6570566,1.3120904,1.0848876,1.9969213,1.6511325,0.826839,0.0073936884,8.131274,0.23441626,0.060469646,0.13978903,TASCA_GIACCA_BASSA
0.24476843,7.9947343,2.827496,20.71094,-1.5424814,2.4630017,36.041645,6.0034695,33.96254,-0.79532254,0.42625472,10.073472,3.1738734,20.799072,-0.48706535,6.3550215,20.031523,4.475659,22.444576,0.005889745,0.099378094,0.57423043,0.03851575,5.7782393,0.38756782,0.06707369,0.470977,0.89086604,0.6317497,1.8915277,1.34136,0.709141,0.22181936,0.7936424,0.39910766,3.577877,1.7992464,0.502881,0.8351433,1.8444242,-94.4906,2.2085123,-113.142975,-51.230404,0.43061024,0.582409,0.36079884,1.3525201,0.837878,0.6194939,0.60981715,0.99576265,0.92275923,1.6328872,1.5131736,0.92668587,0.013149579,9.071981,-0.38156572,0.08958242,0.062921144,TASCA_GIACCA_BASSA
0.6737565,11.790216,3.4336884,22.921667,-0.89444935,0.4335303,37.368412,6.112971,39.763603,-1.0959272,1.0218133,14.393813,3.793918,26.3228,-0.5024831,5.9027185,30.396322,5.513286,27.13839,0.002324402,1.5541162,0.6593734,0.11414342,0.42427546,0.07344587,0.17310892,0.56170535,0.9050508,0.6228025,1.6112554,1.1087708,0.6881409,0.31551293,0.81911695,0.387883,2.596144,1.2293729,0.47353798,0.5205083,1.2293483,-171.16422,2.3618226,-328.84048,-139.23166,0.6377547,0.6906225,0.4448038,1.0828967,0.6974528,0.64406216,0.57644844,0.8707914,0.8446215,1.5106145,1.465216,0.969947,0.006834001,8.465198,-0.25420067,-0.31299412,-0.1923405,TASCA_GIACCA_BASSA
0.5486285,18.236557,4.270428,22.316265,-1.5911815,0.018079853,39.63001,6.295237,27.78809,-1.0511909,-0.0154490825,15.805291,3.975587,20.554493,-0.7858634,7.645289,15.5229845,3.9399219,18.793774,0.025154533,30.344744,-35.512043,0.071760334,-1.1702865,0.0023648357,-0.0020207323,0.6783586,1.074163,1.0838865,1.5834737,1.5978076,1.0090523,0.4601704,1.1538261,1.1748099,2.5073888,2.552989,1.0181863,0.9622971,1.5150877,-28.258486,1.5744491,-29.365658,-18.651386,0.6357275,0.7482817,0.44673035,1.1770478,0.70270723,0.5970082,0.8030874,1.0857123,1.1874286,1.3519229,1.4785795,1.0936863,0.003922455,11.240563,-0.21555802,-0.15304185,-0.12825099,TASCA_GIACCA_BASSA
1.2912725,6.4859877,2.5467603,21.768696,-1.830329,0.5517916,24.675056,4.9673996,33.130623,-1.1007696,0.040081244,7.730555,2.7803876,16.59085,-1.1253426,5.4791913,10.84352,3.2929502,20.065393,0.070979,2.3401453,32.216377,0.23566845,13.766829,0.10070676,0.007315175,0.5126949,0.9159731,0.7733978,1.7865852,1.5084952,0.8443455,0.26285604,0.8390067,0.5981441,3.1918867,2.2755578,0.7129193,0.8109181,1.602508,-9.182747,1.9761649,-11.32389,-5.730235,0.4876905,0.9852712,0.35610113,2.0202796,0.7301785,0.36142448,0.6570566,1.3120904,1.0848876,1.9969213,1.6511325,0.826839,0.0073936884,8.131274,0.23441626,0.060469646,0.13978903,TASCA_GIACCA_BASSA
-0.08174276,8.953131,2.9921782,17.22516,-0.8746215,0.014978958,5.7286954,2.3934693,16.308426,-0.51565355,-0.19279002,7.5322704,2.7444983,18.160236,-1.2568693,3.2244604,11.861033,3.4439852,13.484676,0.0032626735,-5.457173,0.42399895,-0.025350835,-0.07769571,0.0046454156,-0.059789855,1.2501427,1.090246,0.86881274,0.87209725,0.69497085,0.79689604,1.5628568,1.1886364,0.75483567,0.7605536,0.4829845,0.6350433,1.4484373,0.79462945,-182.06917,0.5486115,-125.70041,-229.12462,0.85396016,1.1419172,0.67918783,1.3372021,0.79533905,0.5947785,1.0562123,0.9485097,1.2773877,0.8980294,1.2094043,1.3467313,0.0010656784,5.0638084,0.71033007,0.6452703,-0.07406712,TASCA_GIACCA_BASSA
-5.5347853,6.2855096,2.5070918,9.889358,?,-5.721352,66.94816,8.182185,32.89885,-2.7682009,2.0074158,30.934431,5.561873,28.348873,-1.1623815,11.95637,28.610682,5.3488955,21.548916,0.14241429,0.96739113,-2.7571695,-0.46291518,-2.8501081,-0.47851914,0.16789508,0.30640858,0.45076394,0.46871203,1.4711205,1.5296962,1.0398171,0.09388622,0.20318814,0.21969101,2.1641955,2.3399708,1.0812197,0.40918887,0.648957,-2.7635458,1.5859596,-6.7537165,-4.258442,0.0,0.0,0.0,0.66595244,0.34745517,0.52174175,0.3005989,0.34884483,0.458926,1.1604993,1.5267055,1.3155591,0.1282749,18.508728,0.2794763,-0.025873927,-0.38584763,TASCA_GIACCA_BASSA
-1.746406,6.7034693,2.5891058,13.942612,-1.3396703,1.2217108,10.410322,3.2265031,15.278038,-0.9520323,1.2118762,11.144727,3.3383718,18.52399,-0.38600832,4.722186,11.970629,3.4598596,14.802118,0.01768593,-1.4294758,-1.4410763,-0.36982998,1.0081152,0.2587172,0.25663456,0.8024495,0.7755595,0.74832684,0.9664901,0.9325532,0.9648865,0.64392525,0.60149246,0.5599931,0.93410295,0.86965543,0.93100595,1.0714086,1.5474694,-29.956152,1.4443316,-27.959597,-19.358156,0.7613931,0.44588286,0.39547223,0.58561456,0.51940614,0.88694197,0.91259176,0.75267863,0.9419335,0.82477033,1.0321522,1.2514418,0.01290403,7.114228,-0.043261014,-0.554505,0.3419564,TASCA_GIACCA_BASSA
-1.0940474,9.140053,3.023252,20.213135,-2.020401,-1.6913323,19.690271,4.437372,25.783892,-0.8176778,0.9851543,12.612243,3.551372,22.537498,-0.860701,5.926181,11.351005,3.3691251,19.230145,0.03275874,0.64685535,-1.1105341,-0.18461256,-1.7168198,-0.28540006,0.16623764,0.68131584,0.85129124,0.89734036,1.2494811,1.3170695,1.0540932,0.46419132,0.7246969,0.8052197,1.561203,1.7346722,1.1111125,1.1657164,1.296956,-20.76021,1.1125828,-17.808971,-16.006874,0.4717778,0.5525098,0.3366056,1.1711229,0.71348333,0.60923016,0.7839443,0.8968668,1.0511172,1.144044,1.3408059,1.171988,0.011801772,8.62788,-0.3088728,-0.34686258,-0.2811812,TASCA_GIACCA_BASSA
1.1285739,8.197513,2.8631299,18.779205,-0.50606376,0.41817886,6.6600065,2.5806987,13.830698,-1.278831,0.8218529,13.793615,3.7139757,16.228716,-0.5252634,4.6617107,9.043584,3.0072553,13.304327,0.03688719,2.6987827,1.3732066,0.24209437,0.50882447,0.08970502,0.17629857,1.1094397,0.770907,0.9520741,0.69486153,0.8581575,1.2350051,1.2308565,0.5942976,0.90644515,0.48283255,0.7364344,1.5252377,0.8130064,1.1290746,-12.383624,1.3887646,-15.23189,-10.967941,2.0544798,1.1719109,0.9026474,0.5704173,0.43935567,0.77023554,1.3577915,1.1571591,1.4115111,0.85223615,1.0395639,1.2198074,0.0076303305,7.145825,0.28406012,0.23500511,-0.69337976,TASCA_GIACCA_BASSA
0.06425582,1.3530691,1.1632149,5.4074345,-1.0374897,0.057141982,7.7526197,2.7843528,13.679136,-1.3476268,-4.917377E-4,5.068661,2.2513688,10.427185,-1.1784236,3.2067516,3.8984964,1.9744611,9.283312,0.045194454,1.1244941,-130.67093,0.020037666,-116.20419,0.017819272,-1.5334449E-4,0.4177685,0.5166701,0.58913034,1.2367377,1.4101837,1.1402447,0.17453057,0.266948,0.3470746,1.5295202,1.9886179,1.300158,0.3506553,0.48815015,-6.266232,1.3921083,-17.870064,-12.83669,0.4554768,0.5544611,0.27296555,1.2173202,0.59929633,0.49230787,0.39530525,0.51859003,0.5824898,1.3118724,1.473519,1.1232182,4.5497288E-4,4.92104,0.7076207,0.29580027,0.8138288,TASCA_GIACCA_BASSA
-0.98544455,7.730518,2.780381,12.864435,-5.2874503,0.0069151786,7.881406,2.8073843,11.925928,-1.2924975,0.20744836,8.064718,2.8398447,14.387695,-0.9916527,4.1873593,7.156847,2.6752284,12.3944235,0.020148257,-142.50456,-4.7503123,-0.23533794,0.033334456,0.0016514414,0.04954157,0.99038136,0.97906095,1.039306,0.9885696,1.0493999,1.0615336,0.98085517,0.95856017,1.0801569,0.9772698,1.1012399,1.1268535,1.6089755,1.5101678,-42.448174,0.9385897,-26.382113,-28.10825,0.39330807,0.28322953,0.16175221,0.7201213,0.4112608,0.57109934,1.0786947,0.8941276,1.0379212,0.8288977,0.9622011,1.16082,0.0052726013,6.3602123,-0.20678568,-0.3681669,0.9284686,TASCA_GIACCA_BASSA
1.938414,18.845133,4.3410983,22.320227,-0.30766362,-1.488257,18.337294,4.2822065,20.086885,-0.9908604,1.6288393,26.564547,5.1540804,22.101196,-0.4914605,7.07135,22.368437,4.729528,22.160202,0.01979155,-1.3024726,1.1900585,0.27412218,-0.91369176,-0.21046293,0.23034346,1.0137527,0.84226435,0.91787136,0.83083814,0.9054194,1.0897664,1.0276943,0.7094092,0.8424877,0.690292,0.81978434,1.1875906,0.5252843,0.72108436,-11.736635,1.3727506,-22.343395,-16.27637,1.6917288,1.1518569,0.75500053,0.6808756,0.44628933,0.6554638,1.111184,1.0099103,1.0072212,0.90885967,0.90643966,0.9973373,0.015457452,10.567301,-0.1019225,0.3658494,-0.10400129,TASCA_GIACCA_BASSA
