@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
2.0359,10.5911,3.2544,12.5959,-0.205,-3.2678,40.9432,6.3987,27.1336,-6.6549,1.166,15.7793,3.9723,19.5009,-0.4332,5.997,47.5327,6.8944,25.2804,0.005,-0.623,1.7461,0.3395,-2.8025,-0.5449,0.1944,0.5086,0.8193,0.472,1.6108,0.9281,0.5762,0.2587,0.6712,0.2228,2.5947,0.8614,0.332,0.0909,0.3636,-16.9816,4.0019,-186.9095,-46.7048,2.9489,0.7682,0.4114,0.2605,0.1395,0.5356,0.4642,0.6459,0.4982,1.3914,1.0733,0.7714,0.0141,9.2922,-0.5855,0.4692,0.7657,-0.6201,-0.9299,0.7016,?,?,?,?,?,TASCA_GIACCA_BASSA
1.8848,14.8661,3.8557,18.6848,-0.2929,-1.6366,26.0261,5.1016,27.2326,-5.9034,0.8413,18.485,4.2994,24.0723,-0.3573,4.776,43.5063,6.5959,29.1392,0.0022,-1.1516,2.2403,0.3946,-1.9453,-0.3427,0.1762,0.7558,0.8968,0.5846,1.1866,0.7734,0.6518,0.5712,0.8042,0.3417,1.408,0.5982,0.4249,0.1818,0.6681,-64.7499,3.6753,-356.2133,-96.9207,3.6635,0.8148,0.4948,0.2224,0.1351,0.6073,0.6861,0.7762,0.6412,1.1313,0.9346,0.8261,0.0093,7.394,-0.4375,0.3822,0.7388,-0.6971,-0.8542,0.7191,0,0,0,0,0,TASCA_GIACCA_BASSA
0.9326,4.4353,2.106,10.5303,-0.3459,-2.8057,37.6728,6.1378,25.846,-11.0588,0.4053,15.4259,3.9276,17.3073,-0.5678,6.1519,28.594,5.3473,23.4804,0.0308,-0.3324,2.3008,0.1516,-6.9222,-0.4561,0.0659,0.3431,0.5362,0.3938,1.5627,1.1478,0.7345,0.1177,0.2875,0.1551,2.4422,1.3175,0.5395,0.1142,0.4318,-3.6323,3.7817,-31.8106,-8.4118,3.6503,0.7087,0.323,0.1942,0.0885,0.4557,0.4074,0.6084,0.4485,1.4934,1.1007,0.7371,0.0104,8.68,-0.1354,0.0576,0.1933,-0.4391,-0.9463,0.501,0,0,0,0,0,TASCA_GIACCA_BASSA
0.9663,7.8471,2.8013,14.9426,-0.539,-2.852,21.4273,4.629,20.4926,-3.3178,0.9537,11.9416,3.4557,16.3301,-0.5372,5.9588,15.6857,3.9605,17.0575,0.0592,-0.3388,1.0132,0.1622,-2.9904,-0.4786,0.1601,0.6052,0.8106,0.7073,1.3395,1.1688,0.8725,0.3662,0.6571,0.5003,1.7943,1.366,0.7613,0.3324,0.9171,-4.8763,2.7593,-14.6718,-5.3173,2.0457,0.9139,0.5355,0.4468,0.2618,0.5859,0.7292,0.915,0.876,1.2549,1.2014,0.9574,0.0111,8.8306,0.1327,0.2017,0.106,-0.2587,-0.8641,0.4615,2.4667,2.5577,1.5993,6,0,TASCA_GIACCA_BASSA
2.0359,10.5911,3.2544,12.5959,-0.205,-3.2678,40.9432,6.3987,27.1336,-6.6549,1.166,15.7793,3.9723,19.5009,-0.4332,5.997,47.5327,6.8944,25.2804,0.005,-0.623,1.7461,0.3395,-2.8025,-0.5449,0.1944,0.5086,0.8193,0.472,1.6108,0.9281,0.5762,0.2587,0.6712,0.2228,2.5947,0.8614,0.332,0.0909,0.3636,-16.9816,4.0019,-186.9095,-46.7048,2.9489,0.7682,0.4114,0.2605,0.1395,0.5356,0.4642,0.6459,0.4982,1.3914,1.0733,0.7714,0.0141,9.2922,-0.5855,0.4692,0.7657,-0.6201,-0.9299,0.7016,?,?,?,?,?,TASCA_GIACCA_BASSA
1.8848,14.8661,3.8557,18.6848,-0.2929,-1.6366,26.0261,5.1016,27.2326,-5.9034,0.8413,18.485,4.2994,24.0723,-0.3573,4.776,43.5063,6.5959,29.1392,0.0022,-1.1516,2.2403,0.3946,-1.9453,-0.3427,0.1762,0.7558,0.8968,0.5846,1.1866,0.7734,0.6518,0.5712,0.8042,0.3417,1.408,0.5982,0.4249,0.1818,0.6681,-64.7499,3.6753,-356.2133,-96.9207,3.6635,0.8148,0.4948,0.2224,0.1351,0.6073,0.6861,0.7762,0.6412,1.1313,0.9346,0.8261,0.0093,7.394,-0.4375,0.3822,0.7388,-0.6971,-0.8542,0.7191,0,0,0,0,0,TASCA_GIACCA_BASSA
0.9326,4.4353,2.106,10.5303,-0.3459,-2.8057,37.6728,6.1378,25.846,-11.0588,0.4053,15.4259,3.9276,17.3073,-0.5678,6.1519,28.594,5.3473,23.4804,0.0308,-0.3324,2.3008,0.1516,-6.9222,-0.4561,0.0659,0.3431,0.5362,0.3938,1.5627,1.1478,0.7345,0.1177,0.2875,0.1551,2.4422,1.3175,0.5395,0.1142,0.4318,-3.6323,3.7817,-31.8106,-8.4118,3.6503,0.7087,0.323,0.1942,0.0885,0.4557,0.4074,0.6084,0.4485,1.4934,1.1007,0.7371,0.0104,8.68,-0.1354,0.0576,0.1933,-0.4391,-0.9463,0.501,0,0,0,0,0,TASCA_GIACCA_BASSA
0.9663,7.8471,2.8013,14.9426,-0.539,-2.852,21.4273,4.629,20.4926,-3.3178,0.9537,11.9416,3.4557,16.3301,-0.5372,5.9588,15.6857,3.9605,17.0575,0.0592,-0.3388,1.0132,0.1622,-2.9904,-0.4786,0.1601,0.6052,0.8106,0.7073,1.3395,1.1688,0.8725,0.3662,0.6571,0.5003,1.7943,1.366,0.7613,0.3324,0.9171,-4.8763,2.7593,-14.6718,-5.3173,2.0457,0.9139,0.5355,0.4468,0.2618,0.5859,0.7292,0.915,0.876,1.2549,1.2014,0.9574,0.0111,8.8306,0.1327,0.2017,0.106,-0.2587,-0.8641,0.4615,2.4667,2.5577,1.5993,6,0,TASCA_GIACCA_BASSA
-0.378,15.3054,3.9122,21.8659,-1.9942,-1.5185,27.247,5.2199,24.312,-2.8145,0.3541,26.3221,5.1305,28.2473,-0.7871,6.7149,26.3581,5.134,22.6617,0.0345,0.2489,-1.0676,-0.0563,-4.2887,-0.2261,0.0527,0.7495,0.7625,0.762,1.0174,1.0167,0.9993,0.5617,0.5815,0.5807,1.0351,1.0337,0.9986,0.8118,1.1706,-17.9669,1.4419,-22.1313,-15.3486,1.1458,0.462,0.3111,0.4032,0.2715,0.6734,0.8994,0.7741,0.9649,0.8607,1.0728,1.2465,0.0054,10.3821,0.583,0.438,-0.3683,-0.2735,-0.7019,0.3715,0.078,0.0719,0.2681,1,0,TASCA_GIACCA_BASSA
-0.6542,10.8769,3.298,35.8643,-3.6514,1.0759,26.8508,5.1818,37.2782,-0.1726,0.6502,12.9085,3.5928,19.6361,-0.454,4.1835,35.1429,5.9281,43.2288,0.0018,-0.6081,-1.0062,-0.1564,1.6545,0.2572,0.1554,0.6365,0.9179,0.5563,1.4422,0.8741,0.6061,0.4051,0.8426,0.3095,2.0801,0.764,0.3673,5.1321,4.5922,-369.264,0.8948,-71.9521,-80.4107,0.2425,0.5709,0.178,2.3541,0.7341,0.3119,0.9621,1.8264,0.8296,1.8985,0.8623,0.4542,0.005,6.1783,-0.1505,0.099,-0.5056,0.6973,0.7833,0.6196,2.6761,0.8176,0.9042,4,0,TASCA_GIACCA_BASSA
-0.7253,2.1204,1.4562,9.3174,-4.4897,-0.0969,11.0004,3.3167,18.5984,-0.5575,0.2463,2.0961,1.4478,9.9332,-0.8245,2.7442,8.2826,2.8779,13.1066,0.0051,7.4884,-2.9453,-0.2643,-0.3933,-0.0353,0.0897,0.439,1.0058,0.506,2.2909,1.1524,0.5031,0.1928,1.0116,0.256,5.2481,1.3281,0.2531,1.1447,1.6975,-114.1537,1.483,-99.7259,-67.2467,0.1421,0.3117,0.1288,2.1934,0.9065,0.4133,0.501,0.938,0.7109,1.8723,1.419,0.7579,0.0027,3.9843,-0.2187,-0.6263,-0.6763,0.573,0.37,0.5271,2.8982,0.0914,0.3023,1,0.6667,TASCA_GIACCA_BASSA
0.5329,5.951,2.4395,11.5544,-0.8046,-1.018,11.399,3.3762,13.979,-1.3421,0.0416,7.8534,2.8024,10.2398,-0.7752,4.723,4.219,2.054,9.9984,0.026,-0.5235,12.818,0.1128,-24.487,-0.2155,0.0088,0.7225,0.8705,1.1876,1.2048,1.6437,1.3643,0.5221,0.7578,1.4105,1.4515,2.7018,1.8614,0.6431,1.1521,-19.2939,1.7915,-30.0014,-16.7469,1.0728,1.11,0.6237,1.0347,0.5814,0.5619,0.8266,1.1284,1.1556,1.3652,1.3981,1.0241,0.004,7.4241,-0.8361,0.1165,0.3933,0.2799,-0.4919,-0.1693,0,0,0,0,0,TASCA_GIACCA_BASSA
0.1397,8.188,2.8615,22.1266,-0.3184,0.0525,2.2334,1.4945,10.2051,-0.341,0.3292,4.9091,2.2156,12.2581,-0.7851,3.1709,5.4063,2.3251,19.2227,0.0225,2.6605,0.4243,0.044,0.1595,0.0166,0.1038,1.9147,1.2915,1.2307,0.6745,0.6427,0.9529,3.6661,1.6679,1.5145,0.455,0.4131,0.908,2.0593,0.9912,-12.0623,0.4813,-5.8574,-12.1694,2.2053,2.444,0.8534,1.1082,0.387,0.3492,2.1682,1.8051,1.1511,0.8325,0.5309,0.6377,0.0013,4.7346,0.821,0.1181,0.5823,0.1238,0.5084,0.1932,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.4061,1.6625,1.2894,5.0429,-1.0873,-0.2149,5.772,2.4025,9.5192,-0.857,0.1405,4.0511,2.0127,7.701,-0.6657,3.1618,1.7198,1.3114,5.0797,0.1621,1.8897,-2.8914,-0.1284,-1.5301,-0.068,0.0444,0.5367,0.6406,0.9832,1.1937,1.832,1.5348,0.288,0.4104,0.9667,1.4248,3.3562,2.3556,0.598,0.8535,-2.6721,1.4274,-4.4688,-3.1307,0.4713,0.5226,0.3985,1.1087,0.8455,0.7626,0.5298,0.6548,0.9928,1.2361,1.874,1.516,0.0017,4.8534,0.8071,0.145,0.1445,0.676,-0.0169,-0.1365,0,0,0,0,0,TASCA_GIACCA_BASSA
0.1112,0.5563,0.7459,5.1896,-0.747,-0.3927,5.2205,2.2848,9.7742,-0.4927,-0.3101,4.2776,2.0682,8.8162,-0.4275,2.7186,2.9266,1.7107,8.8433,0.0089,-0.2831,-0.3585,0.0409,1.2665,-0.1445,-0.1141,0.3264,0.3606,0.436,1.1047,1.3356,1.209,0.1066,0.1301,0.1901,1.2204,1.7838,1.4616,0.6878,0.8405,-27.9341,1.2219,-40.6131,-33.2367,0.4537,0.481,0.3329,1.0602,0.7338,0.6922,0.531,0.5886,0.5868,1.1087,1.1053,0.9969,0.0018,4.2039,-0.3657,-0.0766,-0.0722,0.9512,0.582,0.6174,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.136,1.0172,1.0085,4.727,-0.4204,-0.3961,5.0671,2.251,10.2309,-0.7105,-0.1465,5.221,2.2849,9.1378,-0.5504,3.1213,1.7595,1.3265,5.7653,0.149,0.3433,0.928,-0.0436,2.7034,-0.1269,-0.0469,0.448,0.4414,0.7603,0.9852,1.697,1.7226,0.2007,0.1948,0.5781,0.9705,2.8798,2.9672,0.3292,0.4313,-1.3863,1.3099,-4.2109,-3.2146,0.5564,0.5647,0.4912,1.0149,0.8829,0.87,0.462,0.5173,0.8199,1.1196,1.7746,1.585,0.0016,4.625,0.6005,0.0973,0.0914,0.6301,0.3033,0.2517,0,0,0,0,0,TASCA_GIACCA_BASSA
0.0641,0.5328,0.7299,3.5732,-1.2478,-0.1854,4.4286,2.1044,7.9132,-0.7313,-0.092,3.2806,1.8113,7.8032,-0.5374,2.526,1.9084,1.3814,6.6989,0.0298,-0.3455,-0.6964,0.0254,2.0155,-0.0734,-0.0364,0.3468,0.403,0.5284,1.1619,1.5234,1.3111,0.1203,0.1624,0.2792,1.3499,2.3206,1.7191,0.5935,0.7272,-9.6354,1.2253,-16.2362,-13.2503,0.3478,0.3132,0.2302,0.9005,0.662,0.7351,0.4516,0.4579,0.5334,1.0141,1.1813,1.1649,0.0007,3.9554,-0.3521,-0.1417,0.2155,0.973,0.5414,0.623,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.5296,4.6642,2.1597,11.3321,-1.2784,0.4911,2.9313,1.7121,8.5749,-0.7045,0.2112,5.2074,2.282,10.3819,-0.7963,3.2881,2.5573,1.5991,7.1567,0.1213,-1.0785,-2.5076,-0.1611,2.3251,0.1494,0.0642,1.2614,0.9464,1.3505,0.7503,1.0706,1.427,1.5912,0.8957,1.8239,0.5629,1.1462,2.0363,1.7941,1.3816,-6.4363,0.7701,-3.5876,-4.6587,0.9887,0.8605,0.6107,0.8704,0.6177,0.7096,1.3215,1.0915,1.5834,0.8259,1.1982,1.4507,0.0026,5.0169,0.6007,-0.1712,-0.0659,-0.2814,0.1353,0.3525,0.2667,0.1956,0.4422,1,0,TASCA_GIACCA_BASSA
0.3012,6.8088,2.6094,10.8687,-0.9929,-1.8207,13.2716,3.643,18.4771,-1.6148,0.4683,7.5412,2.7461,13.9263,-0.556,5.0793,5.4472,2.3339,12.3935,0.0512,-0.1655,0.6432,0.0593,-3.8877,-0.3585,0.0922,0.7163,0.9502,1.118,1.3266,1.5609,1.1766,0.513,0.9029,1.25,1.7599,2.4364,1.3844,0.4745,1.0882,-8.1049,2.2932,-17.0793,-7.448,0.7718,0.6093,0.4175,0.7895,0.541,0.6852,0.5882,0.7804,0.877,1.3268,1.4909,1.1237,0.0068,7.9571,-0.545,-0.3353,-0.1972,0.0823,-0.299,0.4092,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.0278,0.6704,0.8188,4.0878,-0.6891,0.0975,4.1787,2.0442,7.6614,-0.5405,-0.0192,5.4881,2.3427,8.7545,-0.5307,2.9884,1.4173,1.1905,4.8942,0.1753,-0.2853,1.4484,-0.0093,-5.0772,0.0326,-0.0064,0.4005,0.3495,0.6877,0.8726,1.7171,1.9678,0.1604,0.1222,0.473,0.7614,2.9483,3.8721,0.6205,0.5495,-1.6026,0.8855,-2.5829,-2.9167,0.4866,0.4232,0.4078,0.8696,0.838,0.9636,0.5336,0.4669,0.8352,0.8751,1.5654,1.7887,0.0004,4.2648,0.2631,-0.2883,0.25,0.4795,0.4328,0.2074,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.0277,1.1268,1.0615,6.239,-1.2872,0.3123,5.7859,2.4054,10.1603,-0.5038,0.3445,5.4667,2.3381,9.479,-0.3243,2.9893,3.6603,1.9132,9.2053,0.0453,-0.0888,-0.0805,-0.0093,0.9066,0.1045,0.1152,0.4413,0.454,0.5548,1.0288,1.2573,1.2221,0.1947,0.2061,0.3078,1.0584,1.5807,1.4935,1.0315,1.5128,-8.0455,1.4666,-7.7999,-5.3183,0.4037,0.3811,0.2829,0.9439,0.7007,0.7424,0.6141,0.6582,0.6778,1.0719,1.1037,1.0297,0.0017,4.637,-0.4198,-0.0095,0.008,0.9109,0.6991,0.7732,0,0,0,0,0,TASCA_GIACCA_BASSA
