@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.061468948,0.025392203,0.1593493,0.8110037,-1.3104581,0.081736796,0.10552158,0.32484084,1.9242887,-0.523129,0.0031830699,0.026981346,0.16426,1.0597095,-0.4594672,0.35158917,0.04474963,0.21154109,1.2471867,0.015784444,-0.7520352,-19.311214,-0.17483175,25.678606,0.23247814,0.009053378,0.49054578,0.97010416,0.7532783,1.9776016,1.5355922,0.7764922,0.24063516,0.94110215,0.56742823,3.9109087,2.3580437,0.60294014,0.69599396,1.3787986,-22.997326,1.9810497,-33.04242,-16.679249,0.2778377,0.48342848,0.27700236,1.7399672,0.9969935,0.57299554,0.42145634,0.76530755,0.65026647,1.8158643,1.5429035,0.84968,2.780446E-4,0.50938517,0.16813585,0.50937194,0.36462456,TASCA_GIACCA_ALTA
0.043874994,0.018710343,0.13678576,0.8116419,-1.2672395,-0.097419836,0.046601024,0.2158727,1.428098,-1.71558,-5.054799E-4,0.01750473,0.13230544,0.8828293,-1.6551467,0.25313008,0.030157147,0.17365813,1.0940584,0.011461384,-0.45037022,-86.79869,0.17332983,192.7274,-0.38486075,-0.0019969177,0.6336408,1.0338634,0.78767264,1.6316237,1.2430902,0.761873,0.4015007,1.0688736,0.62042814,2.6621962,1.545273,0.5804504,0.5028279,0.8243298,-35.76365,1.6393876,-71.12502,-43.38512,0.6807249,1.0766606,0.3234597,1.5816382,0.47516948,0.30042866,0.5683377,0.91936445,0.74186337,1.6176376,1.3053216,0.8069307,2.9113132E-4,0.3824585,0.149695,0.78836703,0.38044247,TASCA_GIACCA_ALTA
0.06643717,0.01457075,0.12070936,0.6847816,-0.59752625,-0.12028841,0.037217032,0.19291717,1.1471473,-1.9474592,-0.0022600351,0.012509501,0.11184588,0.6504278,-1.2622277,0.24764773,0.021856291,0.14783873,0.83839196,0.011142525,-0.55231565,-29.39652,0.26827288,53.224133,-0.48572385,-0.009126008,0.62570566,1.0792472,0.8164935,1.7248483,1.3049164,0.7565398,0.3915076,1.1647748,0.6666616,2.9751012,1.7028064,0.5723524,0.3379258,0.7057658,-27.112158,2.0885231,-80.2311,-38.415234,1.1013687,1.4908752,0.50558096,1.3536569,0.45904788,0.33911687,0.5969431,1.0528172,0.8167798,1.7636812,1.3682709,0.775804,3.597768E-4,0.3709306,-0.29195517,0.3307721,0.38715208,TASCA_GIACCA_ALTA
-0.0787648,0.9789155,0.9894016,4.6834774,-1.2539165,-0.052345686,1.1719601,1.082571,5.698608,-1.0831112,-0.08370585,0.84097195,0.91704524,5.6697702,-0.5167842,1.5052439,0.74204177,0.8614185,4.1702027,0.025138995,1.5047048,0.9409713,-0.052326936,0.6253528,-0.03477555,-0.055609494,0.91393685,1.0789016,1.1485724,1.1804991,1.2567307,1.0645758,0.8352806,1.1640288,1.3192189,1.3935782,1.5793722,1.1333215,0.8793664,1.3488024,-24.229076,1.5338345,-27.55288,-17.963398,0.7595813,0.55589014,0.48575372,0.7318376,0.6395019,0.87383044,0.8218634,0.8260436,1.1230814,1.0050862,1.3665062,1.359591,3.6291903E-4,2.2768826,-0.401459,0.49149388,0.32112607,TASCA_GIACCA_ALTA
0.046758626,0.69937503,0.8362864,4.459132,-1.1185536,-0.03439001,1.1592387,1.0766795,5.5087547,-0.9555961,-0.06457626,1.1557335,1.0750505,6.173913,-0.7774413,1.4022346,1.055627,1.0274371,4.412418,0.021518184,-1.3596573,-0.72408384,0.033345796,0.5325488,-0.024525149,-0.046052396,0.7767274,0.77790433,0.8139539,1.0015153,1.0479274,1.0463419,0.60330546,0.6051352,0.662521,1.0030329,1.0981518,1.0948313,0.87461936,0.8718361,-24.262648,0.99681777,-27.740808,-27.829367,0.7471996,0.6059624,0.46675286,0.81097794,0.6246696,0.77026707,0.80946285,0.7222538,1.010587,0.8922631,1.2484663,1.3992131,2.3467079E-4,2.199202,0.13742985,-0.05867864,0.8803436,TASCA_GIACCA_ALTA
-0.03448444,3.1911805,1.7863876,10.277124,-1.0665039,-0.12567754,7.136631,2.6714473,16.351465,-1.160657,0.30199698,5.2704363,2.295743,12.354315,-0.5240078,3.3099377,4.7507486,2.1796212,8.997617,0.03754401,0.27438822,-0.11418802,-0.010418455,-0.41615495,-0.03796976,0.091239475,0.6686965,0.7781305,0.8195862,1.1636525,1.2256474,1.0532762,0.44715503,0.605487,0.6717216,1.3540874,1.5022119,1.1093907,0.6038416,1.2486151,-15.111604,2.0677857,-25.025774,-12.102692,0.65715003,0.6134849,0.531972,0.9335539,0.8095138,0.86713135,0.628514,0.8318652,1.1422051,1.3235428,1.8173107,1.3730652,8.818142E-4,5.06574,-0.71771336,0.11144208,0.4884737,TASCA_GIACCA_ALTA
-0.36950454,6.8018007,2.6080263,15.773501,-1.630033,1.592764,14.895084,3.859415,27.72226,-0.5444454,0.9205524,5.301553,2.30251,12.949467,-0.6689135,4.4456735,10.755285,3.279525,17.857132,0.021841254,-0.2319895,-0.40139437,-0.08311554,1.7302264,0.35827282,0.20706703,0.6757569,1.1326884,0.7952451,1.6761773,1.1768214,0.70208645,0.45664734,1.2829827,0.6324147,2.80957,1.3849083,0.49292535,1.0003521,1.8835421,-24.517904,1.8828789,-24.509274,-13.016913,0.33412644,0.77294546,0.32852206,2.3133323,0.9832268,0.42502618,0.56898326,1.2180811,0.88331664,2.140803,1.5524474,0.72517055,0.0050713303,6.5227985,0.5155624,-0.38895193,-0.26971003,TASCA_GIACCA_ALTA
-0.14508788,3.6206696,1.9028057,11.856106,-0.7231687,-0.31320328,7.8804097,2.8072066,14.870605,-2.0408008,0.38938025,3.5608366,1.8870178,9.818519,-0.57718635,3.3914428,3.8307896,1.9572403,10.520523,0.06825215,0.46323872,-0.37261233,-0.042780578,-0.80436355,-0.09235104,0.11481257,0.67782885,1.0083666,0.97218806,1.4876418,1.4342678,0.9641217,0.45945194,1.0168031,0.9451497,2.2130783,2.0571241,0.92953074,0.49855444,1.3847611,-6.456521,2.7775526,-12.950484,-4.6625524,1.4069335,1.1052265,0.60936195,0.78555703,0.43311352,0.5513457,0.79728466,1.2075249,1.1269503,1.5145468,1.4134854,0.93327284,0.0013950393,5.1814966,-0.7922215,0.012285073,0.29525247,TASCA_GIACCA_ALTA
0.08710485,4.113013,2.0280564,10.842336,-0.7243779,1.2255104,5.1698046,2.2737205,15.290922,-0.3040563,0.18873306,4.691707,2.166035,9.849035,-0.79094046,3.432547,3.737229,1.9331914,12.044562,0.0075715426,0.071076386,0.46152407,0.025376156,6.493353,0.35702652,0.054983385,0.891955,0.936299,1.0490717,1.0497155,1.1761487,1.1204451,0.7955838,0.87665594,1.1005514,1.1019026,1.3833256,1.2553972,1.2775099,1.0471267,-49.56549,0.81966233,-38.79852,-47.33476,0.5362324,1.1433464,0.51808214,2.1321845,0.9661522,0.45312786,0.7090701,1.1008526,0.9001851,1.5525299,1.2695291,0.8177163,0.0033324764,5.078585,0.49328104,-0.17160185,-0.11017612,TASCA_GIACCA_ALTA
-0.030193675,1.054933,1.0270993,5.0381646,-0.5218186,-0.053080767,2.5665152,1.6020347,7.8581033,-0.75389457,0.012505876,2.4179766,1.5549845,7.2783985,-0.76953083,2.226284,1.0869715,1.0425793,4.774927,0.07438943,0.5688251,-2.414359,-0.0135623645,-4.2444663,-0.023842765,0.0056173764,0.64112175,0.6605206,0.9851522,1.0302577,1.536607,1.4914783,0.4110371,0.4362875,0.9705249,1.0614309,2.3611615,2.2245078,0.5114511,0.54578966,-4.5017285,1.0671394,-8.801874,-8.248102,0.7389162,0.8048812,0.64175755,1.0892726,0.8685119,0.79733205,0.6411426,0.6922079,1.055129,1.0796473,1.6457012,1.5242952,1.689289E-4,3.4350486,0.5627328,-0.0059178113,0.5879411,TASCA_GIACCA_ALTA
-0.07835454,0.5041698,0.71004915,3.4678068,-1.2681456,0.1966699,2.1387947,1.4624618,8.011042,-0.929528,0.13653249,1.176472,1.0846529,5.7499204,-0.9754411,1.5443721,1.49781,1.2238505,5.059762,0.019914081,-0.39840633,-0.5738893,-0.05073553,1.4404624,0.12734619,0.08840647,0.48551637,0.6546326,0.5801764,1.3483224,1.1949677,0.8862626,0.23572615,0.42854387,0.33660465,1.8179734,1.4279479,0.7854614,0.50240356,0.68289554,-18.859356,1.359257,-37.53826,-27.61675,0.3682528,0.5252744,0.2961543,1.4263961,0.80421454,0.56380874,0.4328784,0.6031052,0.68536955,1.3932439,1.5832843,1.1364013,6.4925745E-4,2.461643,-0.7660431,-0.60922945,0.9620308,TASCA_GIACCA_ALTA
-0.1018986,0.9997112,0.9998556,4.458974,-0.7757771,-0.16385198,3.629157,1.9050347,8.603571,-0.6741341,-0.042493556,2.7691011,1.6640617,6.6053634,-0.74690753,2.4274037,1.5447186,1.2428671,5.894499,0.0833969,0.62189424,2.3979778,-0.041978434,3.8559253,-0.06750092,-0.017505763,0.524849,0.6008525,0.80447507,1.1448101,1.5327742,1.3388895,0.2754665,0.36102372,0.64718014,1.3105903,2.349397,1.792625,0.5622748,0.6897469,-3.6321847,1.2267078,-6.4598036,-5.2659674,0.48860502,0.6640789,0.3904639,1.3591323,0.79914016,0.5879782,0.51827013,0.67505354,0.7564636,1.3025129,1.4595933,1.120598,5.3399074E-4,3.7685575,0.5395843,-0.0037780688,0.7674023,TASCA_GIACCA_ALTA
-0.10821209,0.68217987,0.8259418,3.759397,-1.2342513,0.08443997,2.7308965,1.6525425,6.9187884,-1.023031,0.09848265,1.6412405,1.2811091,5.812315,-0.73048466,2.0191731,1.005795,1.0028933,4.37963,0.046384156,-1.2815269,-1.0987934,-0.05359228,0.8574096,0.041819084,0.048773754,0.49980065,0.6447084,0.823559,1.289931,1.6477749,1.2774131,0.24980071,0.41564894,0.6782494,1.6639222,2.715162,1.6317843,0.5935721,0.84644216,-9.748912,1.4260142,-16.424143,-11.517517,0.4919927,0.500962,0.36637193,1.0182306,0.74466944,0.7313368,0.5433606,0.64679855,0.85838234,1.1903671,1.5797654,1.3271246,4.5534852E-4,3.2135348,-0.69030946,-0.42095625,0.9393664,TASCA_GIACCA_ALTA
1.5462068,8.683723,2.9468157,12.595851,-0.20503604,-2.4326844,32.86828,5.733086,27.133621,-6.6549497,0.87231344,12.12633,3.4822881,19.500925,-0.43320435,4.621013,41.394222,6.433834,25.280396,0.004967435,-0.635597,1.7725358,0.33460343,-2.7887733,-0.5264396,0.18877104,0.51400167,0.84622973,0.4580186,1.6463561,0.8910839,0.5412462,0.2641977,0.7161048,0.20978105,2.7104886,0.7940306,0.2929474,0.09085472,0.36359492,-16.981613,4.001938,-186.90953,-46.704758,2.9489136,0.76821077,0.41141576,0.26050636,0.13951434,0.5355506,0.46421564,0.64591044,0.4982458,1.3914018,1.0733068,0.7713853,0.007904421,7.1565704,-0.6143738,0.48622814,-0.63045454,TASCA_GIACCA_BASSA
1.4073354,11.826949,3.4390333,18.684767,-0.2929123,-1.2237511,20.017805,4.4741263,27.23256,-5.9033823,0.6307531,13.987925,3.7400434,24.07228,-0.35725486,3.6331034,36.509247,6.0422883,29.169453,0.0012014954,-1.1500177,2.2311985,0.38736454,-1.9401428,-0.33683354,0.17361276,0.7686491,0.9195169,0.56916076,1.1962765,0.74046886,0.61897796,0.59082144,0.8455114,0.32394394,1.4310776,0.5482941,0.38313374,0.18177275,0.66807044,-120.63788,3.6753056,-663.67413,-180.57658,3.6634653,0.8148221,0.49484387,0.2224184,0.13507536,0.60730296,0.68611866,0.7761943,0.6405594,1.1312829,0.9335986,0.8252565,0.005194613,5.6248274,-0.45724705,0.39258903,-0.700393,TASCA_GIACCA_BASSA
0.7127597,4.8172555,2.1948247,11.859488,-0.51581985,-1.9813764,31.757915,5.635416,29.201906,-4.3101683,0.38426247,17.04577,4.1286526,18.305399,-0.65816355,5.955841,22.730438,4.767645,23.480408,0.03075756,-0.35972956,1.8548771,0.11967406,-5.15631,-0.33267784,0.06451859,0.38946986,0.531608,0.46035826,1.3649528,1.1820126,0.8659732,0.15168677,0.28260708,0.21192972,1.8630965,1.3971537,0.74990946,0.17026259,0.5554318,-5.416158,3.2622068,-31.810616,-9.751257,1.4227067,0.7087066,0.3229573,0.49813962,0.22700202,0.45569962,0.40612033,0.6478683,0.50508016,1.5952619,1.2436712,0.7796031,0.0056032785,8.504502,-0.05230896,-0.005758913,-0.3879259,TASCA_GIACCA_BASSA
0.71080804,6.4138846,2.5325649,14.942593,-0.53903264,-2.0508463,18.376566,4.28679,20.492594,-3.3177993,0.4200571,10.2581415,3.2028334,16.330126,-0.53718686,5.071061,14.220612,3.7710226,17.057451,0.0591952,-0.34659255,1.6921701,0.14016949,-4.8823037,-0.40442154,0.08283416,0.59078354,0.79072636,0.67158574,1.3384367,1.1367712,0.84932756,0.3490252,0.6252482,0.45102733,1.7914128,1.2922486,0.7213573,0.33235988,0.9170752,-4.8763185,2.7592838,-14.6718025,-5.3172503,2.045708,0.9139349,0.535505,0.44675726,0.26177,0.5859334,0.7291704,0.9150323,0.87601554,1.2548951,1.2013866,0.95736027,0.0058179125,7.5502334,0.09035641,0.23882428,-0.3081218,TASCA_GIACCA_BASSA
1.5462068,8.683723,2.9468157,12.595851,-0.20503604,-2.4326844,32.86828,5.733086,27.133621,-6.6549497,0.87231344,12.12633,3.4822881,19.500925,-0.43320435,4.621013,41.394222,6.433834,25.280396,0.004967435,-0.635597,1.7725358,0.33460343,-2.7887733,-0.5264396,0.18877104,0.51400167,0.84622973,0.4580186,1.6463561,0.8910839,0.5412462,0.2641977,0.7161048,0.20978105,2.7104886,0.7940306,0.2929474,0.09085472,0.36359492,-16.981613,4.001938,-186.90953,-46.704758,2.9489136,0.76821077,0.41141576,0.26050636,0.13951434,0.5355506,0.46421564,0.64591044,0.4982458,1.3914018,1.0733068,0.7713853,0.007904421,7.1565704,-0.6143738,0.48622814,-0.63045454,TASCA_GIACCA_BASSA
1.4073354,11.826949,3.4390333,18.684767,-0.2929123,-1.2237511,20.017805,4.4741263,27.23256,-5.9033823,0.6307531,13.987925,3.7400434,24.07228,-0.35725486,3.6331034,36.509247,6.0422883,29.169453,0.0012014954,-1.1500177,2.2311985,0.38736454,-1.9401428,-0.33683354,0.17361276,0.7686491,0.9195169,0.56916076,1.1962765,0.74046886,0.61897796,0.59082144,0.8455114,0.32394394,1.4310776,0.5482941,0.38313374,0.18177275,0.66807044,-120.63788,3.6753056,-663.67413,-180.57658,3.6634653,0.8148221,0.49484387,0.2224184,0.13507536,0.60730296,0.68611866,0.7761943,0.6405594,1.1312829,0.9335986,0.8252565,0.005194613,5.6248274,-0.45724705,0.39258903,-0.700393,TASCA_GIACCA_BASSA
0.7127597,4.8172555,2.1948247,11.859488,-0.51581985,-1.9813764,31.757915,5.635416,29.201906,-4.3101683,0.38426247,17.04577,4.1286526,18.305399,-0.65816355,5.955841,22.730438,4.767645,23.480408,0.03075756,-0.35972956,1.8548771,0.11967406,-5.15631,-0.33267784,0.06451859,0.38946986,0.531608,0.46035826,1.3649528,1.1820126,0.8659732,0.15168677,0.28260708,0.21192972,1.8630965,1.3971537,0.74990946,0.17026259,0.5554318,-5.416158,3.2622068,-31.810616,-9.751257,1.4227067,0.7087066,0.3229573,0.49813962,0.22700202,0.45569962,0.40612033,0.6478683,0.50508016,1.5952619,1.2436712,0.7796031,0.0056032785,8.504502,-0.05230896,-0.005758913,-0.3879259,TASCA_GIACCA_BASSA
0.71080804,6.4138846,2.5325649,14.942593,-0.53903264,-2.0508463,18.376566,4.28679,20.492594,-3.3177993,0.4200571,10.2581415,3.2028334,16.330126,-0.53718686,5.071061,14.220612,3.7710226,17.057451,0.0591952,-0.34659255,1.6921701,0.14016949,-4.8823037,-0.40442154,0.08283416,0.59078354,0.79072636,0.67158574,1.3384367,1.1367712,0.84932756,0.3490252,0.6252482,0.45102733,1.7914128,1.2922486,0.7213573,0.33235988,0.9170752,-4.8763185,2.7592838,-14.6718025,-5.3172503,2.045708,0.9139349,0.535505,0.44675726,0.26177,0.5859334,0.7291704,0.9150323,0.87601554,1.2548951,1.2013866,0.95736027,0.0058179125,7.5502334,0.09035641,0.23882428,-0.3081218,TASCA_GIACCA_BASSA
-0.9131245,19.444296,4.409569,21.865929,-1.994155,-1.9094791,24.947273,4.9947248,24.312027,-2.8145294,0.96796405,39.40338,6.277211,28.857203,-0.7578254,7.937873,26.202002,5.118789,22.661667,0.034532193,0.47820607,-0.9433455,-0.1150339,-1.9726757,-0.240553,0.1219425,0.8828452,0.70247257,0.86144763,0.79569167,0.9757629,1.2263079,0.77941567,0.4934677,0.742092,0.6331252,0.9521133,1.5038309,0.8118328,1.1705903,-17.96695,1.4419106,-22.131344,-15.348623,1.1458122,0.44485155,0.31112835,0.38824126,0.2715352,0.6993981,0.8993873,0.75772864,0.9648861,0.84249425,1.072826,1.2733928,0.005922176,11.79295,0.28416958,0.09082131,-0.049314007,TASCA_GIACCA_BASSA
-0.4948483,8.525834,2.919903,35.864277,-3.651417,0.9017304,20.438517,4.520898,37.27824,-0.17255266,0.57732546,9.7537985,3.1231072,19.6361,-0.45395204,3.4647138,28.105202,5.301434,43.228786,0.0017606091,-0.5487763,-0.8571392,-0.14282516,1.56191,0.26026115,0.16663006,0.64586794,0.9349353,0.55077606,1.4475641,0.85276884,0.5891061,0.41714543,0.87410396,0.30335432,2.0954418,0.72721475,0.34704602,5.1320815,4.5922246,-369.26398,0.8948074,-71.952095,-80.410706,0.24252346,0.5709152,0.17804855,2.3540618,0.7341498,0.31186512,0.96207,1.8264459,0.8296388,1.8984543,0.8623476,0.4542367,0.0031204568,5.154315,-0.13661142,0.08328173,0.68914884,TASCA_GIACCA_BASSA
-0.54164976,1.6960542,1.3023264,9.31737,-4.489716,-0.05831239,8.25849,2.8737588,18.598446,-0.5574734,0.18004419,1.5930448,1.2621588,9.933233,-0.8245202,2.1186016,7.388319,2.7181463,13.154404,0.0014370728,9.288759,-3.0084267,-0.2556638,-0.3238782,-0.027524,0.08498256,0.45317876,1.0318246,0.479123,2.27686,1.0572494,0.4643454,0.20537099,1.064662,0.22955887,5.1840916,1.1177765,0.21561667,1.1446749,1.6975366,-402.5204,1.4829857,-351.64603,-237.1203,0.14213055,0.31174645,0.12883912,2.193381,0.9064843,0.41328174,0.5009757,0.9379998,0.7083081,1.8723457,1.413857,0.75512606,0.0015098951,3.078385,-0.2059456,-0.6235564,0.56602716,TASCA_GIACCA_BASSA
0.30754524,4.939289,2.2224512,11.554373,-0.80457085,-0.8295186,9.198961,3.032979,13.9789505,-1.3421193,-0.34091994,6.556971,2.5606582,10.239763,-0.7751799,4.183236,4.0946918,2.0235345,9.998411,0.026009938,-0.37075147,-0.902104,0.0735185,2.4331772,-0.1982959,-0.0814967,0.7327618,0.8679218,1.0983016,1.1844529,1.4988521,1.2654383,0.53693986,0.7532882,1.2062664,1.4029285,2.2465577,1.6013345,0.6431023,1.1520908,-19.293941,1.791458,-30.001356,-16.746893,1.0727706,1.1100049,0.62372905,1.0347085,0.5814188,0.5619155,0.8265551,1.1283828,1.1556209,1.3651634,1.3981172,1.024139,0.002495025,6.544123,-0.8455326,0.13983522,0.24780317,TASCA_GIACCA_BASSA
0.13117532,6.278362,2.505666,22.12659,-0.31839338,-0.031224571,1.8199912,1.3490705,10.205094,-0.34096405,-0.044705655,4.302288,2.0741959,12.258106,-0.7850583,2.7916849,4.627322,2.1511211,19.222748,0.022526475,-4.201029,-2.9341998,0.04698787,0.6984479,-0.011184848,-0.016013863,1.8573276,1.2080181,1.1648186,0.65040654,0.6271476,0.9642395,3.449666,1.4593077,1.3568023,0.42302868,0.39331412,0.9297576,2.0593257,0.9911984,-12.06229,0.48132187,-5.8573985,-12.1694,2.2053096,2.4439847,0.85341245,1.1082275,0.3869808,0.34918895,2.1681907,1.8050579,1.1510628,0.83251804,0.53088635,0.6376875,3.7188013E-4,4.151723,0.8073657,0.08153524,0.10032988,TASCA_GIACCA_BASSA
-0.3099203,1.9383079,1.3922312,5.723986,-1.2883793,-0.1589236,4.8198757,2.1954215,9.519196,-0.8570297,0.25793296,4.286938,2.0704923,8.213853,-0.5992225,3.0991626,1.6281422,1.2759868,5.0890284,0.16190055,1.9501214,-1.2015537,-0.100001305,-0.61614305,-0.05127953,0.083226666,0.6341522,0.67241555,1.0911016,1.0603379,1.7205676,1.6226597,0.40214893,0.45214272,1.1905028,1.1243166,2.960353,2.6330245,0.7335624,1.0471001,-3.2781336,1.4274178,-4.4687862,-3.1306784,0.48796555,0.48700398,0.4119374,0.9980294,0.8441936,0.8458604,0.60130984,0.6968698,1.1247699,1.1589197,1.870533,1.6140317,0.0011496057,4.7597766,0.57630235,-0.13343765,0.67056197,TASCA_GIACCA_BASSA
0.022725232,0.6839707,0.82702523,5.349918,-0.80096173,-0.011422864,5.215149,2.28367,9.774177,-0.49271363,0.0567966,4.416576,2.1015651,8.816218,-0.4275115,2.660903,3.2391658,1.7997682,8.84769,0.008412657,-1.9894513,0.40011606,0.008540421,-0.20111881,-0.0042928527,0.02134486,0.36214745,0.39352825,0.45951763,1.086652,1.2688689,1.1676866,0.13115075,0.15486448,0.21115643,1.1808127,1.6100284,1.3634918,0.73749,0.90116405,-31.697306,1.221934,-42.97998,-35.173733,0.45366883,0.48099425,0.33292297,1.0602322,0.7338458,0.6921558,0.5473523,0.60682684,0.6046684,1.1086587,1.1047151,0.996443,1.6290994E-4,4.122422,-0.41690108,-0.103618875,0.93732446,TASCA_GIACCA_BASSA
-0.39138478,1.0784398,1.0384796,6.1033144,-0.83397835,-0.4955662,4.4277005,2.1042101,10.23086,-0.71047777,-0.067847155,4.804712,2.1919653,9.137757,-0.5504355,3.032438,1.518541,1.232291,5.7652845,0.14896719,0.789773,5.768625,-0.12906605,7.304156,-0.1634217,-0.022373797,0.49352464,0.47376642,0.8427227,0.95996505,1.7075595,1.7787725,0.24356657,0.22445463,0.7101816,0.921533,2.9157596,3.1640317,0.6531022,0.8555275,-2.7501807,1.3099444,-4.21095,-3.2146022,0.5563868,0.56465816,0.49124384,1.0148661,0.88291776,0.86998445,0.5965593,0.66792256,1.0586319,1.1196249,1.7745628,1.584962,0.0016713555,4.5546103,0.6122679,0.12606376,0.63601595,TASCA_GIACCA_BASSA
