@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.022569902,0.010293323,0.10145602,0.44822288,-0.9795356,0.19637924,0.14136004,0.37597877,1.8139474,-0.50766784,0.017995134,0.013680376,0.11696314,0.5475105,-0.5360533,0.37380326,0.06500292,0.2549567,1.1806409,0.022251926,-0.11493018,-1.2542225,-0.060379095,10.912909,0.52535456,0.048140656,0.26984507,0.8674187,0.39793432,3.2145064,1.474677,0.4587569,0.07281635,0.7524152,0.1583517,10.333053,2.1746724,0.21045788,0.36312175,1.1607983,-8.254532,3.1967194,-22.732134,-7.1110816,0.18819657,0.6352498,0.18751666,3.375459,0.99638724,0.29518571,0.24709804,0.8186562,0.37964368,3.3130825,1.536409,0.46374005,0.0043149865,0.4910321,0.048570517,0.63799894,-0.044184033,TASCA_GIACCA_ALTA
0.023536896,0.006918159,0.08317547,0.37827247,-0.9947269,-0.03251181,0.029815363,0.17267126,0.7976196,-1.4817551,0.010270828,0.0074146255,0.08610822,0.36995137,-0.69851404,0.18597117,0.011279348,0.10620428,0.45381483,0.09906885,-0.7239491,2.291626,0.12656207,-3.1654518,-0.17482178,0.05522807,0.48169842,0.96594113,0.783165,2.005282,1.6258409,0.8107792,0.23203336,0.9330422,0.6133474,4.0211554,2.6433587,0.65736294,0.39610636,1.2398652,-3.7800796,3.130132,-9.543092,-3.0487826,0.590044,0.87065434,0.3764733,1.4755752,0.6380428,0.43240273,0.47425175,1.0224924,0.83353925,2.156012,1.7575881,0.8152033,9.006649E-4,0.2716778,-0.180375,0.5824895,0.013989696,TASCA_GIACCA_ALTA
0.08147434,0.009095534,0.09537051,0.40006804,-0.449645,-0.08871534,0.017645555,0.13283657,0.56618035,-1.2071524,-0.0025451852,0.0058113965,0.076232515,0.3869636,-1.5761921,0.19855063,0.007645089,0.0874362,0.3019317,0.13027586,-0.9183794,-32.011166,0.41034544,34.856144,-0.4468147,-0.012818822,0.71795374,1.2510476,1.090744,1.7425184,1.5192399,0.87186444,0.5154575,1.5651201,1.1897224,3.0363708,2.3080902,0.76014763,0.40073514,0.5241324,-2.74379,1.3079273,-6.8468914,-5.2349176,1.075845,1.8373013,0.79495955,1.707775,0.7389164,0.43267784,0.70660883,1.0338647,1.3250283,1.463136,1.8751934,1.2816262,0.002509959,0.30015007,-0.7204463,0.4930594,-0.18060808,TASCA_GIACCA_ALTA
-0.85467,0.68370587,0.8268651,2.8435435,-8.027449,-0.07958162,1.8900597,1.3747945,5.1640863,-0.94398767,-0.46241027,0.118121535,0.34368813,1.2624873,-5.0137343,1.614636,1.0354546,1.0175729,3.618143,0.028864013,10.73954,1.8482937,-0.52932674,0.17210175,-0.049287654,-0.2863867,0.60144633,2.4058588,0.8125856,4.000122,1.3510526,0.33775285,0.3617377,5.788156,0.66029537,16.000975,1.8253429,0.11407698,1.0083379,2.4023058,-23.513107,2.3824415,-23.31868,-9.7877245,0.11857547,1.5004174,0.08454525,12.653691,0.71300787,0.056347817,0.55063826,2.2523344,0.7859124,4.0904064,1.4272753,0.3489324,0.022159,2.4476883,-0.745575,0.35811892,0.29151034,TASCA_GIACCA_ALTA
0.42852443,0.19169599,0.437831,1.6085241,-0.46513522,-0.23739056,0.967745,0.9837403,4.090329,-0.5829266,-0.28216517,0.86974967,0.9326037,4.4263844,-0.361947,1.3117024,0.628232,0.7926109,4.1499085,0.022848252,-1.8051451,-1.5187007,0.32669336,0.8413177,-0.18097898,-0.21511371,0.44506767,0.46947166,0.5523909,1.0548321,1.241139,1.1766224,0.19808522,0.22040364,0.30513567,1.1126708,1.5404261,1.3844402,0.33901408,0.4341054,-5.262591,1.2804937,-15.523222,-12.122841,0.4248664,0.337801,0.2585076,0.79507583,0.6084445,0.765266,0.39325052,0.36339456,0.3876047,0.92407906,0.9856432,1.0666221,0.012028423,2.1138828,-0.38429722,-0.027406385,0.90439385,TASCA_GIACCA_ALTA
-0.26390797,7.28056,2.6982512,10.0458355,-1.019997,0.100085616,19.435993,4.408627,16.351465,-1.160657,0.93040067,4.5843506,2.1411097,8.894853,-0.6351056,5.2018294,5.1871953,2.2775414,8.453124,0.09578725,-2.6368222,-0.2836498,-0.050733685,0.1075726,0.019240465,0.17886028,0.6120389,1.2602116,1.1847211,2.0590384,1.9356956,0.9400969,0.37459162,1.5881333,1.4035639,4.2396393,3.7469175,0.88378215,0.57750994,1.4682342,-5.6647396,2.5423532,-9.808904,-3.858199,0.65715003,0.9142025,0.531972,1.3911626,0.8095138,0.5818973,0.61436915,1.1293987,1.188417,1.8383064,1.9343694,1.0522562,0.020686606,8.038747,-0.82281554,-0.2661726,0.5621543,TASCA_GIACCA_ALTA
-1.4738495,12.337892,3.5125334,12.36759,-3.6134956,3.0882154,32.820835,5.728947,24.279884,-0.67363465,2.4811873,5.4066544,2.3252213,9.468602,-0.24518003,7.3714776,14.092286,3.7539694,14.361041,0.07953018,-0.4772496,-0.59400976,-0.1999395,1.2446523,0.41894117,0.33659294,0.61312026,1.5106233,0.93568516,2.4638288,1.5261039,0.61940336,0.37591645,2.2819827,0.87550676,6.0704517,2.3289928,0.38366055,0.9912247,5.1956954,-7.80682,5.2416925,-7.8759336,-1.5025554,0.18478598,0.35253417,0.17182194,1.9077973,0.92984295,0.48739085,0.509376,1.3061686,0.8611903,2.5642521,1.6906772,0.6593256,0.08993131,10.720907,0.7903803,-0.86490023,-0.69293976,TASCA_GIACCA_ALTA
-0.15102904,5.520795,2.3496373,10.136301,-0.96416926,-2.2579663,10.9335375,3.30659,14.190031,-2.370727,0.2175817,3.5394042,1.8813304,6.996463,-0.8694044,4.4647245,5.2285347,2.286599,9.741984,0.13720326,0.0668872,-0.6941256,-0.03382718,-10.377556,-0.50573474,0.04873351,0.71059227,1.2489233,1.0275686,1.7575808,1.4460735,0.8227636,0.50494134,1.5598091,1.0558971,3.0890899,2.0911283,0.67693996,0.49855444,1.5291736,-3.2118149,3.067215,-6.442255,-2.1003597,1.2258599,1.3788764,0.45704785,1.1248238,0.37283856,0.33146396,0.7143255,1.448775,1.040476,2.0281723,1.4565853,0.71817636,0.048371222,6.5959277,-0.80481404,-0.052209936,0.26111057,TASCA_GIACCA_ALTA
0.41178223,3.2639325,1.8066356,6.7962074,-0.9819332,3.2225406,7.0523343,2.6556232,13.309598,-0.1350829,1.3678952,2.0555468,1.4337178,4.8588753,-0.26308307,4.3846865,5.5718045,2.360467,10.757773,0.11359825,0.12778185,0.30103347,0.09391373,2.3558388,0.73495346,0.31197104,0.6803057,1.2601054,0.76537216,1.8522635,1.1250415,0.60738736,0.4628159,1.5878658,0.5857945,3.43088,1.2657182,0.3689194,2.1257973,3.327077,-2.4422836,1.5650961,-1.1488789,-0.7340629,0.29244235,0.8914024,0.28254384,3.0481303,0.9661522,0.31696552,0.5106245,1.3987203,0.6317485,2.7392344,1.2372075,0.4516618,0.07499953,6.371736,0.67042595,-0.61983013,-0.34261292,TASCA_GIACCA_ALTA
-0.1572816,0.500616,0.70754224,2.7188106,-0.8357224,-0.28272715,1.8177947,1.3482561,4.61404,-1.1312836,-1.1749127,0.9352663,0.9670917,3.9971871,-3.0874498,2.0353763,0.5960115,0.77201784,3.3011527,0.10414143,0.5563017,0.13386664,-0.07727397,0.24063674,-0.13890657,-0.57724595,0.52478325,0.7316186,0.9164843,1.3941348,1.7464054,1.2526805,0.27539745,0.53526574,0.8399435,1.9436119,3.0499322,1.5692085,0.50538504,0.4099511,-3.2254055,0.8111658,-6.382075,-7.8677807,0.68411934,1.5145023,0.4019257,2.2137985,0.5875082,0.2653847,0.5892473,0.68018097,0.8235943,1.1543217,1.3977057,1.2108458,0.025928585,3.0901563,0.7583781,-0.15633062,-0.18377803,TASCA_GIACCA_ALTA
0.015347548,0.5366353,0.73255396,2.4370522,-1.2675493,0.86962306,1.7508577,1.3231997,5.799287,-0.41157657,0.6431425,0.8951694,0.9461339,3.8375869,-0.66277844,1.8319838,0.9966102,0.99830365,4.2898164,0.1107448,0.017648505,0.02386337,0.008377557,1.3521467,0.47468928,0.35106343,0.5536231,0.77426034,0.73379874,1.3985332,1.3254482,0.9477416,0.3064985,0.599479,0.53846055,1.9558954,1.7568129,0.8982141,0.80566067,0.89059603,-2.5499835,1.1054232,-3.165084,-2.8632326,0.26160014,0.46567643,0.22279008,1.7801077,0.85164356,0.47842246,0.4202331,0.6350481,0.56810176,1.5111806,1.3518729,0.89458066,0.022075862,2.9221015,-0.7694841,-0.42367285,0.8849194,TASCA_GIACCA_ALTA
-0.39476168,0.40209386,0.6341087,2.2961457,-5.594887,0.41862547,1.1880686,1.0899856,4.462964,-1.9309782,0.59121126,0.338228,0.5815737,2.606317,-1.2264662,1.45343,0.49654672,0.7046607,3.271151,0.14085753,-0.9429949,-0.6677168,-0.27160692,0.708081,0.2880259,0.40676966,0.5817588,1.0903325,0.8998781,1.8742002,1.5468233,0.8253245,0.33844328,1.1888249,0.80978054,3.5126266,2.3926623,0.68116045,0.66251427,1.3568027,-3.6321847,2.04796,-5.482425,-2.6770177,0.2286553,0.2974274,0.09144431,1.3007675,0.3999221,0.3074509,0.51448894,0.8809925,0.70193815,1.7123642,1.3643405,0.7967584,0.01755306,2.2514832,0.9424949,0.86093646,0.9133938,TASCA_GIACCA_ALTA
0.12565999,0.7450517,0.86316377,3.6845832,-1.2665617,-0.75521785,1.0691375,1.033991,4.2620454,-1.7632747,-0.55607677,0.6779994,0.8234072,3.6525626,-0.61274755,1.7116725,0.45773235,0.6765592,2.6338704,0.20352902,-0.16638906,-0.22597598,0.073413566,1.3581179,-0.44121632,-0.32487333,0.8347885,1.048283,1.275814,1.2557468,1.5283082,1.2170511,0.69687176,1.0988973,1.6277016,1.5769004,2.3357263,1.4812136,0.7570651,1.4836597,-3.0591192,1.9597518,-4.0407615,-2.061874,1.0539665,0.717777,0.49158245,0.68102443,0.46641183,0.6848679,0.86451054,1.0087667,1.3989235,1.1668644,1.6181682,1.3867663,0.020132717,2.6976793,-0.6132966,0.090677924,0.7185345,TASCA_GIACCA_ALTA
6.0152526,4.6936455,2.1664822,10.650047,-0.04994755,-9.645236,52.2531,7.2286305,26.61237,-7.8023314,3.716862,35.459114,5.954756,19.195732,-0.41077447,14.041463,38.27209,6.1864443,20.55637,0.19090436,-0.62365013,1.6183686,0.42839217,-2.5949943,-0.68691105,0.26470616,0.29970852,0.36382386,0.3501983,1.2139256,1.1684629,0.96254903,0.089825206,0.13236782,0.12263886,1.4736155,1.3653057,0.92650056,0.021477707,0.090645775,-0.10445655,4.220459,-4.8634872,-1.1523598,3.3550432,0.74548143,0.39924306,0.22219728,0.11899789,0.5355506,0.40019163,0.55481327,0.5180899,1.3863691,1.2946045,0.93380946,0.24915561,21.52455,0.0037046704,0.040012285,-0.64736754,TASCA_GIACCA_BASSA
5.6447034,22.324018,4.72483,18.684767,-0.2929123,-5.0045795,55.283154,7.435264,25.963379,-8.703634,2.6478064,49.389423,7.027761,24.07228,-0.35725486,11.001439,69.8843,8.359683,28.550274,0.0121222045,-1.1279076,2.1318414,0.51308775,-1.8900851,-0.45490226,0.24067819,0.63546234,0.67230946,0.5651925,1.0579848,0.8894194,0.84067315,0.40381232,0.452,0.31944254,1.1193318,0.7910668,0.7067313,0.18177275,0.66807044,-12.082799,3.6753056,-66.472,-18.086115,5.401219,0.8148221,0.5000478,0.15085892,0.09258055,0.6136896,0.7196585,0.7761943,0.65445143,1.0785592,0.9093916,0.84315413,0.16656165,16.958065,-0.25334662,0.22968432,-0.7987915,TASCA_GIACCA_BASSA
2.1833937,7.3471413,2.710561,10.262789,-0.31851512,-8.841928,54.22437,7.36372,25.165907,-16.198723,3.012167,14.073082,3.7514107,13.827643,-0.25541925,11.166551,42.97278,6.5553627,22.729074,0.061771646,-0.2469364,0.7248581,0.19552983,-2.935404,-0.7918226,0.2697491,0.3680967,0.72254443,0.41348758,1.9629202,1.1233124,0.5722659,0.13549519,0.5220705,0.17097199,3.8530557,1.2618307,0.3274883,0.10459554,0.8812463,-1.6567156,8.425276,-15.839256,-1.8799688,5.3194156,0.7066769,0.32129732,0.13284859,0.060400866,0.45465943,0.40780523,0.74219364,0.4515269,1.8199707,1.1072122,0.6083681,0.19984807,15.83896,0.2543759,-0.17155503,-0.23566908,TASCA_GIACCA_BASSA
1.9271955,13.247971,3.6397762,14.922447,-0.53695786,-7.740452,16.804422,4.09932,20.012865,-3.6908693,2.3524942,17.93153,4.234564,14.875709,-0.4260494,10.259414,11.891248,3.4483688,13.95163,0.23049699,-0.24897714,0.8192137,0.18784656,-3.290317,-0.7544731,0.22930104,0.88789755,0.8595398,1.0555067,0.9680619,1.1887708,1.2279904,0.78836215,0.7388087,1.1140943,0.9371438,1.4131757,1.5079603,0.3310806,1.1730466,-1.247494,3.5430846,-3.7679467,-1.063465,2.2757375,0.93075424,0.535505,0.40899014,0.23531051,0.5753452,0.7456427,1.003142,1.0695845,1.3453386,1.4344465,1.0662345,0.17325883,14.904712,0.58839196,0.22047529,-0.22298308,TASCA_GIACCA_BASSA
6.0152526,4.6936455,2.1664822,10.650047,-0.04994755,-9.645236,52.2531,7.2286305,26.61237,-7.8023314,3.716862,35.459114,5.954756,19.195732,-0.41077447,14.041463,38.27209,6.1864443,20.55637,0.19090436,-0.62365013,1.6183686,0.42839217,-2.5949943,-0.68691105,0.26470616,0.29970852,0.36382386,0.3501983,1.2139256,1.1684629,0.96254903,0.089825206,0.13236782,0.12263886,1.4736155,1.3653057,0.92650056,0.021477707,0.090645775,-0.10445655,4.220459,-4.8634872,-1.1523598,3.3550432,0.74548143,0.39924306,0.22219728,0.11899789,0.5355506,0.40019163,0.55481327,0.5180899,1.3863691,1.2946045,0.93380946,0.24915561,21.52455,0.0037046704,0.040012285,-0.64736754,TASCA_GIACCA_BASSA
5.6447034,22.324018,4.72483,18.684767,-0.2929123,-5.0045795,55.283154,7.435264,25.963379,-8.703634,2.6478064,49.389423,7.027761,24.07228,-0.35725486,11.001439,69.8843,8.359683,28.550274,0.0121222045,-1.1279076,2.1318414,0.51308775,-1.8900851,-0.45490226,0.24067819,0.63546234,0.67230946,0.5651925,1.0579848,0.8894194,0.84067315,0.40381232,0.452,0.31944254,1.1193318,0.7910668,0.7067313,0.18177275,0.66807044,-12.082799,3.6753056,-66.472,-18.086115,5.401219,0.8148221,0.5000478,0.15085892,0.09258055,0.6136896,0.7196585,0.7761943,0.65445143,1.0785592,0.9093916,0.84315413,0.16656165,16.958065,-0.25334662,0.22968432,-0.7987915,TASCA_GIACCA_BASSA
2.1833937,7.3471413,2.710561,10.262789,-0.31851512,-8.841928,54.22437,7.36372,25.165907,-16.198723,3.012167,14.073082,3.7514107,13.827643,-0.25541925,11.166551,42.97278,6.5553627,22.729074,0.061771646,-0.2469364,0.7248581,0.19552983,-2.935404,-0.7918226,0.2697491,0.3680967,0.72254443,0.41348758,1.9629202,1.1233124,0.5722659,0.13549519,0.5220705,0.17097199,3.8530557,1.2618307,0.3274883,0.10459554,0.8812463,-1.6567156,8.425276,-15.839256,-1.8799688,5.3194156,0.7066769,0.32129732,0.13284859,0.060400866,0.45465943,0.40780523,0.74219364,0.4515269,1.8199707,1.1072122,0.6083681,0.19984807,15.83896,0.2543759,-0.17155503,-0.23566908,TASCA_GIACCA_BASSA
1.9271955,13.247971,3.6397762,14.922447,-0.53695786,-7.740452,16.804422,4.09932,20.012865,-3.6908693,2.3524942,17.93153,4.234564,14.875709,-0.4260494,10.259414,11.891248,3.4483688,13.95163,0.23049699,-0.24897714,0.8192137,0.18784656,-3.290317,-0.7544731,0.22930104,0.88789755,0.8595398,1.0555067,0.9680619,1.1887708,1.2279904,0.78836215,0.7388087,1.1140943,0.9371438,1.4131757,1.5079603,0.3310806,1.1730466,-1.247494,3.5430846,-3.7679467,-1.063465,2.2757375,0.93075424,0.535505,0.40899014,0.23531051,0.5753452,0.7456427,1.003142,1.0695845,1.3453386,1.4344465,1.0662345,0.17325883,14.904712,0.58839196,0.22047529,-0.22298308,TASCA_GIACCA_BASSA
-2.4029162,13.077638,3.6163018,15.121805,-4.235125,-6.315574,23.92798,4.8916235,17.938494,?,1.7018235,45.636093,6.7554493,28.247309,-0.787066,9.361628,43.558304,6.5998716,22.12828,0.057256375,0.3804747,-1.4119656,-0.25667718,-3.711063,-0.67462355,0.18178713,0.7392846,0.5353162,0.5479352,0.7241004,0.7411695,1.0235728,0.54654163,0.2865635,0.30023295,0.5243214,0.54933226,1.0477014,0.68195677,0.9833207,-9.102589,1.4419106,-13.347751,-9.2569895,?,0.18274271,0.12306159,0.0,0.0,0.67341447,0.84298074,0.53533614,0.6833701,0.6350514,0.81065917,1.2765253,0.13936526,14.597299,0.3506749,0.52275497,-0.5048282,TASCA_GIACCA_BASSA
-2.5790222,18.826674,4.3389716,22.31688,-1.8943874,2.738288,69.21255,8.319407,27.212738,-0.25249186,2.1287088,33.87627,5.8203325,19.55994,-0.4565265,9.833034,43.907948,6.626307,23.036077,0.049479146,-0.9418375,-1.211543,-0.26228145,1.286361,0.27847844,0.21648547,0.52154815,0.7454852,0.65480995,1.4293698,1.2555119,0.8783675,0.27201244,0.5557481,0.428776,2.0430982,1.5763103,0.7715294,2.662569,2.3824866,-12.180819,0.8948074,-4.5748367,-5.11265,0.3548783,0.574153,0.31814852,1.617887,0.89650035,0.554118,0.82008946,1.1409482,0.9687795,1.3912485,1.1813096,0.8491003,0.09004478,14.480595,0.061189592,0.42358664,0.64609003,TASCA_GIACCA_BASSA
-2.1148338,3.2922652,1.81446,8.525653,-8.415169,0.008685718,19.985456,4.4705095,15.823278,-0.3871812,1.0027993,4.6174226,2.148819,8.430719,-0.58651656,4.7347827,10.955188,3.3098621,11.802013,0.074847326,-243.48404,-2.1089303,-0.44665912,0.008661472,0.0018344492,0.21179415,0.4058732,0.84439874,0.54819804,2.0804496,1.3506634,0.64921707,0.16473305,0.7130093,0.3005211,4.328271,1.8242916,0.42148274,1.7253802,2.444905,-7.9807444,1.417024,-4.625499,-3.2642348,0.079384595,0.17040388,0.07098341,2.1465611,0.89417106,0.41655982,0.5388045,1.0112604,0.7223897,1.8768598,1.3407271,0.7143459,0.04876159,7.354944,-0.479255,-0.6682583,0.54195505,TASCA_GIACCA_BASSA
0.70341223,3.304702,1.817884,6.64781,-0.35637996,-1.820021,9.464461,3.0764365,10.56613,-2.4324548,-0.9030502,8.9478855,2.9913015,9.651356,-0.8416434,4.885937,2.4674282,1.570805,6.3531165,0.24495922,-0.3864858,-0.7789293,0.14396669,2.0154152,-0.37250194,-0.1848264,0.5909057,0.6077234,1.1572945,1.0284609,1.9585096,1.9043113,0.34916958,0.3693277,1.3393306,1.0577316,3.8357596,3.6264017,0.2332677,0.39600405,-0.8474231,1.6976377,-3.6328351,-2.1399355,1.592158,0.93522155,0.5824798,0.58739245,0.36584297,0.62282544,0.62916225,0.68879545,1.0463856,1.0947819,1.6631411,1.519153,0.04479295,7.3450966,-0.4344456,0.2959559,0.46074122,TASCA_GIACCA_BASSA
1.0694826,12.705834,3.5645244,18.243996,-0.107311524,0.7244322,3.6291234,1.9050258,9.924541,-0.32060373,1.0194379,7.8345866,2.7990332,12.044191,-0.78205705,3.9649773,11.156349,3.3401122,17.604477,0.06154141,1.4763047,1.0490904,0.26973233,0.7106192,0.18270777,0.25711066,1.871116,1.2734841,1.0671871,0.68060136,0.57034785,0.8380057,3.5010753,1.6217619,1.1388882,0.46321824,0.3252967,0.70225364,0.73382074,0.33450454,-1.5315142,0.45583957,-2.0870411,-4.5784554,2.1923616,2.4377778,0.8782984,1.1119415,0.40061748,0.3602865,1.8382709,1.5147548,1.036327,0.8240106,0.563751,0.68415505,0.03428238,5.870357,0.83997595,0.22972983,0.18046802,TASCA_GIACCA_BASSA
-0.9042675,0.31652126,0.5626022,2.4071832,-5.4887977,-0.4695898,1.5677751,1.2521082,4.2878428,-1.6259444,0.78512055,3.700204,1.9235914,7.651534,-0.6550082,2.4508069,1.2326769,1.1102598,3.9731,0.20030713,1.925654,-1.1517563,-0.36896726,-0.5981117,-0.19160621,0.32035187,0.44932395,0.29247493,0.50673026,0.6509221,1.1277615,1.7325597,0.201892,0.08554157,0.25677553,0.42369965,1.2718459,3.001763,0.7669431,0.6723989,-2.046065,0.876726,-2.6678188,-3.0429335,0.22719125,0.08024104,0.07466871,0.3531872,0.32866016,0.9305551,0.56139725,0.3146014,0.6058703,0.56038994,1.0792184,1.9258348,0.02679841,3.6721237,0.61471266,0.15702276,0.8450173,TASCA_GIACCA_BASSA
0.23953478,0.2355634,0.48534873,1.6853671,-0.6993206,-0.8522031,1.8931195,1.3759068,4.9066906,-1.2568014,-0.70649534,2.0784624,1.4416873,6.2551327,-0.71896946,2.1021392,1.070918,1.0348517,4.230166,0.028309977,-0.28107712,-0.3390465,0.11394811,1.2062402,-0.405398,-0.33608398,0.35274825,0.33665326,0.4690032,0.9543725,1.3295691,1.3931342,0.12443134,0.113335416,0.219964,0.9108269,1.767754,1.9408231,0.2538245,0.26510426,-5.6276407,1.0444393,-22.171387,-21.228027,0.45616698,0.2725529,0.2278188,0.597485,0.49941975,0.83586997,0.34348348,0.26943746,0.3984163,0.78442633,1.1599287,1.4786967,0.023595648,3.2751434,-0.27132785,0.03341418,0.94779295,TASCA_GIACCA_BASSA
-0.3551239,0.8426139,0.91794,3.2389708,-0.7241651,-1.2476765,0.6974713,0.8351475,3.3242874,-5.248906,-1.3084313,1.9713398,1.4040442,4.4923863,-2.5988016,2.4917305,0.6975053,0.8351678,2.6678696,0.27445212,0.28462818,0.27141196,-0.142521,0.95356673,-0.50072694,-0.52510947,1.0991352,0.65378284,1.0991085,0.5948157,0.9999757,1.6811521,1.2080983,0.4274321,1.2080394,0.35380572,0.9999513,2.8262722,0.48719454,0.4193469,-1.3480335,0.86073816,-2.7669308,-3.2146022,3.5312922,1.5049047,0.5108927,0.42616263,0.14467585,0.33948508,0.9743354,0.72099113,1.2140664,0.73998255,1.2460457,1.6838853,0.03838539,3.861284,0.58257145,-0.458141,0.39470142,TASCA_GIACCA_BASSA
