@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.06899557,0.0069312854,0.083254345,0.4122193,-0.43068215,-0.10926603,0.016935248,0.13013549,0.6824778,-1.6605169,0.001111043,0.0060965046,0.07808012,0.4257022,-1.253034,0.1940978,0.008989763,0.09481436,0.4606411,0.04171,-0.63144577,62.09982,0.35546806,-98.34545,-0.56294316,0.0057241404,0.63975126,1.0662682,0.8780774,1.6666918,1.3725294,0.82350516,0.4092816,1.1369277,0.77101976,2.7778618,1.8838369,0.6781607,0.29132396,0.5241324,-6.1892223,1.7991393,-21.245153,-11.80851,1.1232144,1.5249196,0.5994037,1.3576391,0.53365034,0.3930723,0.60400397,0.9683278,0.8948817,1.6031811,1.4815825,0.92415166,6.766028E-4,0.2916162,-0.5403023,0.4400736,-0.09511572,TASCA_GIACCA_ALTA
-0.12219394,1.2071637,1.0987101,4.6834774,-1.2539165,-0.25206968,1.1785731,1.0856211,5.278322,-0.9294768,0.008014614,0.8293561,0.9106899,4.809579,-0.28666475,1.5592295,0.8624297,0.92867094,4.1702027,0.025138995,0.48476255,-15.246391,-0.07836816,-31.451258,-0.16166298,0.005140112,1.0120566,1.206459,1.1830994,1.1920865,1.1690052,0.98063785,1.0242586,1.4555433,1.3997242,1.4210701,1.366573,0.96165067,1.0247179,2.4315505,-24.229076,2.3728974,-23.644629,-9.964455,0.7595813,0.55589014,0.48575372,0.7318376,0.6395019,0.87383044,0.8873042,0.97378117,1.1230814,1.0974604,1.2657232,1.1533202,0.0016105773,2.3560078,-0.59114313,0.52356297,0.13922416,TASCA_GIACCA_ALTA
0.16377035,0.26839295,0.5180665,2.473712,-1.2177231,-0.20397992,0.949294,0.9743172,4.654315,-0.652272,-0.083964474,0.92040557,0.9593777,4.9337525,-0.42040482,1.2015764,0.76978534,0.8773741,4.412418,0.021518184,-0.80287486,-1.9504719,0.13629624,2.42936,-0.16976027,-0.0698786,0.53172266,0.54000264,0.5904739,1.0155721,1.1104923,1.0934649,0.28272903,0.2916029,0.34865946,1.0313866,1.233193,1.1956652,0.73924327,0.93015957,-13.997834,1.258259,-18.935356,-15.048853,0.39597479,0.32112682,0.24735342,0.81097794,0.6246696,0.77026707,0.5314879,0.5013855,0.560625,0.94336206,1.0548218,1.1181517,0.0014850467,1.8391674,-0.14646558,-0.0096792225,0.9161258,TASCA_GIACCA_ALTA
0.27856153,5.923365,2.4337964,10.277124,-1.0665039,-0.6970173,12.664026,3.558655,16.351465,-1.160657,0.5141146,7.382323,2.717043,12.354315,-0.5240078,4.6812234,4.883583,2.209883,8.799919,0.058691286,-0.39964795,0.5418277,0.05950614,-1.3557625,-0.1488964,0.10982484,0.68390906,0.8957519,1.1013236,1.309753,1.6103364,1.2294962,0.4677316,0.80237144,1.2129138,1.7154528,2.5931833,1.5116612,0.6038416,1.2486151,-9.666685,2.0677857,-16.008644,-7.7419257,0.65715003,0.6134849,0.531972,0.9335539,0.8095138,0.86713135,0.628514,0.8318652,1.1678658,1.3235428,1.8581381,1.4039123,0.0048652627,7.2038627,-0.74219275,0.06161642,0.49642926,TASCA_GIACCA_ALTA
-0.9304552,12.135762,3.483642,15.773501,-1.630033,3.179662,23.131313,4.8095026,27.72226,-0.5444454,1.5604565,6.3283625,2.5156236,12.949467,-0.6689135,6.6718736,10.492585,3.239226,17.489746,0.04196559,-0.2926271,-0.59627116,-0.13945936,2.0376487,0.47657707,0.23388581,0.7243248,1.3848026,1.0754551,1.9118531,1.484769,0.7766125,0.52464646,1.9176781,1.1566037,3.6551814,2.204539,0.6031271,1.0003521,1.8835421,-12.760498,1.8828789,-12.756005,-6.774735,0.33412644,0.77294546,0.32852206,2.3133323,0.9832268,0.42502618,0.56898326,1.2180811,0.9018714,2.140803,1.5850579,0.74040335,0.019795168,9.742712,0.7026119,-0.41753933,-0.49482885,TASCA_GIACCA_ALTA
0.13965224,6.0027533,2.4500518,11.856106,-0.7231687,-1.2023052,12.100972,3.478645,14.870605,-2.0408008,0.77482295,4.1360855,2.033737,9.479185,-0.5226779,4.3325977,5.533791,2.352401,10.520523,0.06825215,-0.11615373,0.1802376,0.03223291,-1.5517161,-0.27750215,0.17883566,0.7043121,1.2047044,1.041511,1.7104695,1.4787636,0.86453664,0.49605545,1.4513127,1.0847452,2.9257064,2.1867418,0.7474235,0.49855444,1.5291736,-6.456521,3.067215,-12.950484,-4.222229,1.4069335,1.1052265,0.60936195,0.78555703,0.43311352,0.5513457,0.79728466,1.2507516,1.1269503,1.5687641,1.4134854,0.90101844,0.0076852776,6.5806985,-0.78328425,-0.029985433,0.37317696,TASCA_GIACCA_ALTA
0.5409839,6.8385906,2.6150699,10.842336,-0.7243779,1.9032176,6.7589283,2.599794,14.872143,-0.2683415,0.15581322,3.817191,1.9537632,8.285084,-1.1052638,4.1739483,3.9320521,1.9829403,11.547312,0.048543163,0.284247,3.4720027,0.12960963,12.214738,0.45597535,0.037329935,1.0058758,1.3384783,1.318784,1.3306596,1.3110802,0.98528594,1.0117862,1.7915244,1.7391913,1.770655,1.7189316,0.9707885,1.4475393,1.0471267,-7.731001,0.72338396,-5.340788,-7.3830614,0.5362324,1.5977176,0.51808214,2.9795246,0.9661522,0.32426387,0.72903657,1.3086573,0.9389489,1.7950504,1.2879312,0.71749026,0.0106135635,6.1403794,0.5441959,0.020254642,0.1641975,TASCA_GIACCA_ALTA
-0.14576845,0.69164073,0.8316494,3.5198538,-0.92807084,0.19872391,3.0476296,1.7457461,6.961582,-0.55379486,-0.0060197855,2.3494372,1.5327874,6.828839,-0.86395925,2.22861,1.1827848,1.0875591,4.774927,0.07438943,-0.7335224,24.214891,-0.06540778,-33.01179,0.08916944,-0.002701139,0.47638622,0.5425732,0.76469356,1.1389356,1.6051966,1.4093832,0.22694384,0.2943857,0.5847562,1.2971743,2.576656,1.9863607,0.682841,0.5352776,-4.4150243,0.7838979,-6.465669,-8.248102,0.40746224,0.49830034,0.35388583,1.2229363,0.8685119,0.7101858,0.5056112,0.51543957,0.7371534,1.0194386,1.4579452,1.4301451,0.0013325817,3.3856637,0.8177601,0.14342819,0.42585674,TASCA_GIACCA_ALTA
-0.0063097994,0.4712693,0.6864906,2.646968,-1.4628646,0.2764597,1.4891241,1.2202967,6.0055017,-0.44647664,0.17581539,0.75784343,0.87054205,4.075671,-0.73082596,1.3875293,0.9003797,0.9488834,4.812872,0.020973593,-0.022823578,-0.035888776,-0.0045475075,1.5724431,0.19924603,0.12671112,0.5625604,0.78857833,0.723472,1.4017665,1.2860345,0.9174384,0.31647417,0.6218558,0.52341175,1.9649495,1.6538845,0.84169316,0.84815574,0.91359246,-15.248585,1.0771518,-17.97852,-16.690796,0.25886315,0.45641756,0.21862419,1.7631617,0.84455514,0.4790004,0.44075716,0.6494557,0.5499768,1.4735,1.2478,0.84682727,0.0016891244,2.1961536,-0.66423947,-0.35084063,0.9076386,TASCA_GIACCA_ALTA
0.14122485,1.0252515,1.012547,4.458974,-0.7757771,0.56737465,3.5999763,1.8973603,8.157585,-0.5873513,-0.0032394284,2.6619852,1.6315591,6.5941596,-0.7491272,2.379309,1.9679695,1.4028434,5.894499,0.0833969,0.24890934,-43.595608,0.059355404,-175.14653,0.23846194,-0.0013614997,0.5336609,0.6206009,0.72178197,1.1629124,1.3525105,1.1630373,0.28479397,0.38514546,0.5209692,1.3523653,1.8292845,1.3526556,0.64535236,0.6897469,-3.6321847,1.0687912,-5.6282196,-5.2659674,0.48860502,0.6660524,0.3904639,1.3631715,0.79914016,0.586236,0.54660463,0.6762005,0.7564636,1.2370925,1.3839319,1.1186973,0.0031605167,3.714461,0.7226718,0.15615585,0.77258855,TASCA_GIACCA_ALTA
-0.052819125,0.8184671,0.9046917,3.752598,-1.2392588,0.16611452,2.0271287,1.4237727,6.1721983,-0.8047305,0.18446727,1.3367394,1.1561744,4.746534,-0.41317257,1.7902126,1.0418867,1.0207285,4.274695,0.047468744,-0.31796813,-0.28633332,-0.029504387,0.9005095,0.09279039,0.1030421,0.63541865,0.7824872,0.88631964,1.2314515,1.3948594,1.1326954,0.40375683,0.6122862,0.78556246,1.5164726,1.9456326,1.2829988,0.75459135,1.4965005,-9.748912,1.9831933,-12.919458,-6.5144725,0.49000472,0.49893776,0.3734237,1.0182306,0.76208186,0.7484374,0.60798407,0.79059756,0.87786335,1.300359,1.4438921,1.1103796,0.0013644911,2.8268538,-0.5664874,-0.08939897,0.8665057,TASCA_GIACCA_ALTA
3.0588078,12.132658,3.4831965,12.595851,-0.20503604,-4.911927,51.516132,7.177474,27.099941,-6.7187924,1.720702,21.907375,4.6805315,19.500925,-0.43320435,8.029823,57.522263,7.5843434,25.280396,0.004967435,-0.6227307,1.7776511,0.3809309,-2.8546064,-0.6117105,0.2142889,0.4852956,0.74418825,0.45926145,1.5334741,0.94635403,0.61713076,0.23551182,0.55381614,0.21092108,2.351543,0.895586,0.38085037,0.09085472,0.36359492,-16.981613,4.001938,-186.90953,-46.704758,2.9772034,0.76821077,0.41141576,0.258031,0.13818866,0.5355506,0.46479255,0.64591044,0.4982458,1.3896747,1.0719746,0.7713853,0.0316068,12.341563,-0.5657286,0.4123738,-0.65432626,TASCA_GIACCA_BASSA
2.8378508,19.349022,4.398752,18.684767,-0.2929123,-2.4532003,35.916267,5.993018,27.23256,-5.9033823,1.2661449,26.799946,5.1768665,24.07228,-0.35725486,6.6099033,54.049114,7.3518105,28.96411,0.008232719,-1.1567954,2.2413318,0.42933318,-1.9375353,-0.37114012,0.19155271,0.73397946,0.84969395,0.59832233,1.1576536,0.81517583,0.7041621,0.53872585,0.7219799,0.3579896,1.3401619,0.6645117,0.4958443,0.18177275,0.66807044,-17.606073,3.6753056,-96.857605,-26.353619,3.6634653,0.8148221,0.49484387,0.2224184,0.13507536,0.60730296,0.68611866,0.7761943,0.6451007,1.1312829,0.9402174,0.83110726,0.020837527,10.229243,-0.41061094,0.3546003,-0.71911114,TASCA_GIACCA_BASSA
1.1138583,6.1187234,2.4736054,10.530278,-0.34592703,-4.3797693,48.11247,6.936315,25.845999,-11.058779,1.002388,15.286265,3.9097655,15.545998,-0.40820783,7.2933908,37.75177,6.144247,23.480408,0.03075756,-0.25431895,1.1112047,0.1527216,-4.369335,-0.6005121,0.13743787,0.35661665,0.6326736,0.40258884,1.7741001,1.1289121,0.6363295,0.12717542,0.4002759,0.16207778,3.1474311,1.2744427,0.40491518,0.11418411,0.6005783,-3.632267,5.259736,-31.810616,-6.0479493,3.650298,0.7087066,0.3229573,0.19415033,0.08847423,0.45569962,0.4074239,0.6773627,0.44847083,1.66255,1.1007475,0.6620838,0.024235716,10.386635,-0.106730334,0.06803957,-0.47001967,TASCA_GIACCA_BASSA
1.491289,8.188732,2.861596,14.942593,-0.53903264,-3.8684053,26.851185,5.181813,20.492594,-3.3177993,1.3877107,13.154463,3.626908,16.330126,-0.53718686,6.919324,19.431568,4.4081254,16.904882,0.06761013,-0.38550484,1.0746397,0.21552525,-2.7876165,-0.55907273,0.20055582,0.5522384,0.78899056,0.64916396,1.4287136,1.1755139,0.82277787,0.30496725,0.622506,0.42141387,2.0412223,1.3818332,0.6769635,0.33235988,0.9170752,-4.2693996,2.7592838,-12.845714,-4.6554523,2.045708,0.9139349,0.535505,0.44675726,0.26177,0.5859334,0.7291704,0.9150323,0.8839217,1.2548951,1.2122293,0.96600056,0.023010442,10.14904,0.15505038,0.08390116,-0.33299273,TASCA_GIACCA_BASSA
3.0588078,12.132658,3.4831965,12.595851,-0.20503604,-4.911927,51.516132,7.177474,27.099941,-6.7187924,1.720702,21.907375,4.6805315,19.500925,-0.43320435,8.029823,57.522263,7.5843434,25.280396,0.004967435,-0.6227307,1.7776511,0.3809309,-2.8546064,-0.6117105,0.2142889,0.4852956,0.74418825,0.45926145,1.5334741,0.94635403,0.61713076,0.23551182,0.55381614,0.21092108,2.351543,0.895586,0.38085037,0.09085472,0.36359492,-16.981613,4.001938,-186.90953,-46.704758,2.9772034,0.76821077,0.41141576,0.258031,0.13818866,0.5355506,0.46479255,0.64591044,0.4982458,1.3896747,1.0719746,0.7713853,0.0316068,12.341563,-0.5657286,0.4123738,-0.65432626,TASCA_GIACCA_BASSA
2.8378508,19.349022,4.398752,18.684767,-0.2929123,-2.4532003,35.916267,5.993018,27.23256,-5.9033823,1.2661449,26.799946,5.1768665,24.07228,-0.35725486,6.6099033,54.049114,7.3518105,28.96411,0.008232719,-1.1567954,2.2413318,0.42933318,-1.9375353,-0.37114012,0.19155271,0.73397946,0.84969395,0.59832233,1.1576536,0.81517583,0.7041621,0.53872585,0.7219799,0.3579896,1.3401619,0.6645117,0.4958443,0.18177275,0.66807044,-17.606073,3.6753056,-96.857605,-26.353619,3.6634653,0.8148221,0.49484387,0.2224184,0.13507536,0.60730296,0.68611866,0.7761943,0.6451007,1.1312829,0.9402174,0.83110726,0.020837527,10.229243,-0.41061094,0.3546003,-0.71911114,TASCA_GIACCA_BASSA
1.1138583,6.1187234,2.4736054,10.530278,-0.34592703,-4.3797693,48.11247,6.936315,25.845999,-11.058779,1.002388,15.286265,3.9097655,15.545998,-0.40820783,7.2933908,37.75177,6.144247,23.480408,0.03075756,-0.25431895,1.1112047,0.1527216,-4.369335,-0.6005121,0.13743787,0.35661665,0.6326736,0.40258884,1.7741001,1.1289121,0.6363295,0.12717542,0.4002759,0.16207778,3.1474311,1.2744427,0.40491518,0.11418411,0.6005783,-3.632267,5.259736,-31.810616,-6.0479493,3.650298,0.7087066,0.3229573,0.19415033,0.08847423,0.45569962,0.4074239,0.6773627,0.44847083,1.66255,1.1007475,0.6620838,0.024235716,10.386635,-0.106730334,0.06803957,-0.47001967,TASCA_GIACCA_BASSA
1.491289,8.188732,2.861596,14.942593,-0.53903264,-3.8684053,26.851185,5.181813,20.492594,-3.3177993,1.3877107,13.154463,3.626908,16.330126,-0.53718686,6.919324,19.431568,4.4081254,16.904882,0.06761013,-0.38550484,1.0746397,0.21552525,-2.7876165,-0.55907273,0.20055582,0.5522384,0.78899056,0.64916396,1.4287136,1.1755139,0.82277787,0.30496725,0.622506,0.42141387,2.0412223,1.3818332,0.6769635,0.33235988,0.9170752,-4.2693996,2.7592838,-12.845714,-4.6554523,2.045708,0.9139349,0.535505,0.44675726,0.26177,0.5859334,0.7291704,0.9150323,0.8839217,1.2548951,1.2122293,0.96600056,0.023010442,10.14904,0.15505038,0.08390116,-0.33299273,TASCA_GIACCA_BASSA
-0.50173104,12.185801,3.4908166,19.322792,-1.8571141,-2.0681663,33.917038,5.8238335,24.312027,-2.8145294,0.90591437,26.945404,5.190896,28.247309,-0.787066,6.8797293,31.067335,5.573808,22.661667,0.034532193,0.24259706,-0.5538394,-0.07292889,-2.28296,-0.3006174,0.13167877,0.59940183,0.6724883,0.6262893,1.1219323,1.0448571,0.93130153,0.35928258,0.4522404,0.39223835,1.2587318,1.0917267,0.8673227,0.70015615,1.0095626,-15.495396,1.4419106,-22.131344,-15.348623,1.0611142,0.42786407,0.28812984,0.40322152,0.2715352,0.67341447,0.79478323,0.68405783,0.8526642,0.8606847,1.072826,1.2464797,0.01174085,10.680076,0.6362599,0.3040342,-0.33424258,TASCA_GIACCA_BASSA
-0.99362475,15.370264,3.920493,35.864277,-3.651417,1.6922579,39.111717,6.2539363,37.27824,-0.17255266,1.150604,18.613987,4.314393,19.6361,-0.45395204,5.663838,46.19182,6.7964563,43.228786,0.0017606091,-0.58715916,-0.86356795,-0.17543311,1.470756,0.29878289,0.20314917,0.62688404,0.9087009,0.5768437,1.4495518,0.920176,0.6348004,0.39298362,0.82573736,0.33274862,2.1012003,0.8467239,0.4029715,5.1320815,4.5922246,-369.26398,0.8948074,-71.952095,-80.410706,0.24252346,0.5709152,0.17804855,2.3540618,0.7341498,0.31186512,0.96207,1.8264459,0.8296388,1.8984543,0.8623476,0.4542367,0.012036213,8.41541,-0.1387192,0.12823342,0.6880992,TASCA_GIACCA_BASSA
-1.0813111,2.7875924,1.6696085,9.31737,-4.489716,-0.15362671,16.481949,4.059797,18.598446,-0.5574734,0.38578886,3.074647,1.7534671,9.933233,-0.8245202,4.00499,7.6459184,2.7651253,13.031393,0.010774925,7.038562,-2.8028572,-0.26999095,-0.3982145,-0.038358822,0.096327044,0.4112542,0.95217556,0.60380936,2.315297,1.4682144,0.63413656,0.16913003,0.9066382,0.3645857,5.360599,2.1556532,0.4021292,1.1446749,1.6975366,-53.684925,1.4829857,-46.899715,-31.625196,0.14213055,0.31174645,0.12883912,2.193381,0.9064843,0.41328174,0.5009757,0.9379998,0.7149942,1.8723457,1.4272032,0.7622541,0.0060963365,5.804423,-0.24292997,-0.62712103,0.5828383,TASCA_GIACCA_BASSA
0.73933274,4.836512,2.199207,10.484074,-0.96605706,-1.5481273,9.754876,3.1232798,13.887537,-1.3268032,-0.31750545,8.317248,2.883964,9.760643,-0.84539956,4.715399,3.7177708,1.9281522,9.660185,0.058958106,-0.47756585,-2.328567,0.15679114,4.875908,-0.3283131,-0.06733374,0.70413387,0.76256394,1.1405776,1.0829816,1.6198305,1.495714,0.49580455,0.58150387,1.3009173,1.1728489,2.6238508,2.23716,0.650526,1.1520908,-8.511708,1.7710142,-13.084348,-7.3880534,0.8934462,1.0081983,0.51946646,1.1284375,0.5814188,0.51524234,0.7549268,1.0741171,1.0852871,1.4228096,1.4376057,1.0103992,0.009182847,7.39357,-0.735556,0.26871395,0.2324107,TASCA_GIACCA_BASSA
0.5108556,10.554673,3.2487957,22.12659,-0.31839338,0.3988503,2.762635,1.6621176,10.205094,-0.34096405,0.10029309,5.2485046,2.2909615,12.258106,-0.7850583,3.496319,6.771674,2.6022441,19.222748,0.022526475,1.2808205,5.093627,0.14611241,3.9768472,0.1140772,0.028685337,1.9546125,1.4180927,1.2484592,0.72551095,0.6387247,0.88037914,3.8205094,2.0109868,1.5586505,0.5263661,0.40796927,0.7750675,2.0593257,0.9911984,-12.06229,0.48132187,-5.8573985,-12.1694,2.2053096,2.4439847,0.85341245,1.1082275,0.3869808,0.34918895,2.1681907,1.8050579,1.1510628,0.83251804,0.53088635,0.6376875,0.0034336678,5.2243657,0.8308411,0.25797814,0.20063776,TASCA_GIACCA_BASSA
0.08531468,1.4815,1.2171688,4.4522157,-0.8427986,0.69357854,4.3921986,2.0957572,7.780999,-0.5179378,0.4594416,4.3939886,2.0961843,7.700959,-0.66569877,3.05938,1.6072944,1.2677912,5.0797005,0.16214965,0.12300652,0.18569212,0.027886266,1.509612,0.22670558,0.15017474,0.5807776,0.5806593,0.96007043,0.9997963,1.6530777,1.6534145,0.3373026,0.3371652,0.9217353,0.9995926,2.7326658,2.7337794,0.7669431,0.66160077,-2.0712593,0.86264646,-2.7006688,-3.1306784,0.47132117,0.52257663,0.3984985,1.1087484,0.8454925,0.7625648,0.57219076,0.5781378,0.8764721,1.0103935,1.5317831,1.5160263,0.004424927,4.626884,0.77846736,-0.016784284,0.5930682,TASCA_GIACCA_BASSA
-0.0322979,0.6274778,0.792135,5.189642,-0.74700755,0.35513845,6.060907,2.461891,9.334076,-0.42550132,0.24930695,5.3919597,2.3220594,8.816218,-0.4275115,2.8457878,4.1711574,2.0423412,8.843314,0.008902942,-0.090944536,-0.12955076,-0.011349372,1.4245028,0.12479442,0.0876056,0.32175878,0.3411347,0.38785633,1.0602188,1.2054259,1.1369596,0.1035287,0.11637287,0.15043254,1.1240638,1.4530516,1.2926772,0.7964583,0.8404601,-27.934134,1.0552468,-35.07294,-33.236717,0.45366883,0.48099425,0.33292297,1.0602322,0.7338458,0.6921558,0.55598885,0.5886472,0.58684355,1.0587392,1.0554953,0.996936,0.0022780611,4.392411,-0.2917808,-0.0056251944,0.95431024,TASCA_GIACCA_BASSA
-0.09298276,1.2639289,1.1242459,4.726969,-0.4204018,-0.6700317,1.986567,1.4094563,6.6615,-1.4595878,0.067024596,4.531196,2.1286607,9.137757,-0.5504355,2.6556048,1.1915398,1.0915767,5.0343246,0.16698474,0.13877366,-1.3872931,-0.03501378,-9.996803,-0.25230852,0.02523892,0.7976451,0.52814704,1.0299284,0.6621329,1.2912114,1.9500788,0.63623774,0.27893934,1.0607526,0.43842,1.6672268,3.8028073,0.3539127,0.43126458,-1.3863441,1.218562,-3.9171922,-3.2146022,1.2287452,0.56465816,0.55065966,0.4595405,0.44814795,0.9752089,0.70959526,0.5173008,0.9389479,0.7290082,1.3232162,1.815091,0.003577711,3.9359224,0.7270165,-0.012402262,0.5689778,TASCA_GIACCA_BASSA
0.02838402,0.473608,0.68819183,3.2225583,-1.0272251,-0.062988184,4.6382713,2.1536646,7.9131927,-0.73128194,0.04703497,3.7830193,1.9449985,7.8032494,-0.5374442,2.5745835,2.2734048,1.5077814,6.698909,0.029814975,-0.45062453,0.60346633,0.011024703,-1.3391777,-0.024465388,0.018268963,0.31954458,0.3538264,0.4564268,1.1072835,1.4283667,1.2899739,0.10210873,0.12519312,0.2083254,1.2260766,2.0402312,1.6640323,0.48853493,0.5986251,-7.9319596,1.2253476,-16.236217,-13.250296,0.34778818,0.31320065,0.2302233,0.90054995,0.6619641,0.7350665,0.4072387,0.41297644,0.4810572,1.0140895,1.181266,1.1648538,4.3305193E-4,4.005022,-0.15056878,0.037936136,0.97948503,TASCA_GIACCA_BASSA
-0.61248857,2.066222,1.4374359,10.065115,-1.1381866,0.7300098,2.585053,1.60781,7.965991,-0.58345264,0.28167444,5.5292807,2.3514423,10.38192,-0.7962734,3.0118573,2.096668,1.4479876,5.1296387,0.16148381,-0.8390142,-2.1744556,-0.2033591,2.591679,0.24237862,0.09352184,0.89403343,0.61129963,0.99271286,0.6837548,1.1103755,1.6239382,0.7992958,0.3736873,0.9854788,0.46752065,1.2329339,2.637175,1.8253504,1.1641774,-5.423533,0.637783,-2.9712284,-4.658683,0.9357038,0.8144565,0.7694808,0.87042135,0.82235515,0.94477826,1.2635107,0.9694849,1.9621489,0.7672946,1.5529342,2.0239086,0.005229887,4.5279307,0.46086273,-0.4639528,-0.61389136,TASCA_GIACCA_BASSA
