@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.04612365,0.009976055,0.0998802,0.5442581,-0.8889471,-0.1104695,0.02137275,0.14619422,0.7482867,-1.3214949,0.0016165589,0.0079808775,0.089335755,0.5242725,-0.8234519,0.20890866,0.010020364,0.10010177,0.47124362,0.01965311,-0.41752386,28.531996,0.22078381,-68.336205,-0.5287933,0.0077381134,0.68320215,1.1180316,0.9977866,1.6364582,1.4604559,0.8924493,0.46676514,1.2499946,0.99557805,2.677995,2.1329315,0.7964658,0.60130566,1.0818325,-27.112158,1.7991393,-45.08881,-25.061325,0.8938916,1.0021261,0.5994037,1.1210823,0.67055523,0.5981321,0.727339,1.0381206,1.15494,1.4272859,1.5878978,1.1125296,4.186107E-4,0.31260088,-0.5617797,0.4922054,-0.16741963,TASCA_GIACCA_ALTA
0.010903577,1.0648533,1.0319173,4.6834774,-1.2539165,-0.0134459,1.1815869,1.0870082,5.278322,-0.9294768,-0.020630604,0.993286,0.99663734,5.6697702,-0.5167842,1.5819184,0.7379852,0.85906065,4.1702027,0.025138995,-0.8109221,-0.5285147,0.0068926294,0.6517453,-0.008499743,-0.013041509,0.94931877,1.0353991,1.201216,1.0906758,1.2653452,1.1601478,0.90120614,1.072051,1.4429196,1.1895736,1.6010983,1.345943,1.0247179,1.3488024,-24.229076,1.316267,-23.644629,-17.963398,0.7595813,0.55589014,0.48575372,0.7318376,0.6395019,0.87383044,0.8873042,0.8260436,1.1230814,0.93095875,1.2657232,1.359591,1.03185565E-4,2.4035938,-0.42720065,0.5067615,0.24564439,TASCA_GIACCA_ALTA
-0.19638011,0.581352,0.7624644,3.4697607,-2.110697,-0.12624952,1.3586931,1.16563,5.5087547,-0.9555961,0.012475275,1.4230069,1.1928985,6.173913,-0.7774413,1.4859961,1.2095299,1.0997863,4.412418,0.021518184,1.5554919,-15.741545,-0.13215385,-10.119979,-0.08495952,0.008395228,0.6541222,0.6391696,0.69328415,0.97714096,1.0598695,1.084664,0.42787588,0.40853772,0.48064294,0.9548043,1.1233233,1.1764959,0.87461936,0.8718361,-24.262648,0.99681777,-27.740808,-27.829367,0.39597479,0.32112682,0.24735342,0.81097794,0.6246696,0.77026707,0.62986296,0.5620035,0.78636265,0.8922631,1.2484663,1.3992131,8.4098626E-4,2.3347583,-0.014166569,0.029879715,0.9499024,TASCA_GIACCA_ALTA
-0.021532943,4.169839,2.0420184,10.277124,-1.0665039,-0.3186768,8.832615,2.9719715,16.351465,-1.160657,0.22938311,5.5391316,2.353536,12.354315,-0.5240078,3.614421,5.6321683,2.373219,8.799919,0.058691286,0.06756985,-0.09387327,-0.0059575085,-1.3892776,-0.08816815,0.06346331,0.6870922,0.8676385,0.86044246,1.2627687,1.2522955,0.99170613,0.47209564,0.7527965,0.7403612,1.5945847,1.5682441,0.9834812,0.6038416,1.2486151,-9.666685,2.0677857,-16.008644,-7.7419257,0.65715003,0.6134849,0.531972,0.9335539,0.8095138,0.86713135,0.628514,0.8318652,1.1678658,1.3235428,1.8581381,1.4039123,0.0014044171,5.5651984,-0.7458596,0.1060495,0.4490346,TASCA_GIACCA_ALTA
-0.53614455,8.59282,2.9313512,15.773501,-1.630033,2.3332887,17.142107,4.1403027,27.72226,-0.5444454,0.8490188,5.931206,2.4354067,12.949467,-0.6689135,5.100033,12.108328,3.4797022,17.610092,0.03537333,-0.22978063,-0.63148725,-0.10512571,2.7482178,0.45750463,0.16647321,0.70800406,1.2036393,0.8424144,1.7000457,1.1898439,0.6998894,0.50126976,1.4487475,0.709662,2.8901553,1.4157287,0.4898452,1.0003521,1.8835421,-15.138575,1.8828789,-15.133245,-8.037291,0.33412644,0.77294546,0.32852206,2.3133323,0.9832268,0.42502618,0.56898326,1.2180811,0.8957081,2.140803,1.5742257,0.7353435,0.009137342,7.4540725,0.5952348,-0.42511556,-0.25897023,TASCA_GIACCA_ALTA
-0.082096785,4.552134,2.133573,11.856106,-0.7231687,-0.73936546,9.3554325,3.058665,14.870605,-2.0408008,0.12667826,4.0675106,2.016807,9.818519,-0.57718635,3.7558632,4.4380093,2.1066582,10.520523,0.06825215,0.111036815,-0.6480732,-0.021858301,-5.8365617,-0.19685633,0.033728134,0.6975504,1.0578965,1.0127761,1.5165879,1.4519038,0.95734894,0.48657656,1.1191449,1.0257154,2.3000388,2.1080246,0.9165169,0.49855444,1.3847611,-6.456521,2.7775526,-12.950484,-4.6625524,1.4069335,1.1052265,0.60936195,0.78555703,0.43311352,0.5513457,0.79728466,1.2075249,1.1269503,1.5145468,1.4134854,0.93327284,0.0026950648,5.7239833,-0.8041918,0.02240798,0.23750903,TASCA_GIACCA_ALTA
0.078168705,5.331251,2.3089502,10.842336,-0.7243779,1.608279,5.8937006,2.4276946,15.290922,-0.3040563,0.5490888,5.2125354,2.2830977,9.849035,-0.79094046,3.9973354,3.3529785,1.831114,11.547312,0.048543163,0.048603944,0.14236078,0.019555204,2.9289963,0.40233776,0.1373637,0.9510876,1.0113235,1.2609538,1.0633336,1.325802,1.2468354,0.9045677,1.022775,1.5900046,1.1306783,1.7577507,1.5545986,1.2775099,1.0471267,-7.731001,0.81966233,-6.051617,-7.3830614,0.5362324,1.1433464,0.51808214,2.1321845,0.9661522,0.45312786,0.7090701,1.1008526,0.9389489,1.5525299,1.3241975,0.8529288,0.0060758074,5.912441,0.54088116,-0.16541362,-0.16747305,TASCA_GIACCA_ALTA
-0.09142286,0.91978675,0.9590551,3.6805956,-0.8845354,-0.34232697,2.8383865,1.6847512,7.8581033,-0.75389457,-0.43625492,2.1657252,1.4716403,6.828839,-0.86395925,2.2913373,0.98953676,0.9947546,4.774927,0.07438943,0.267063,0.20956294,-0.03989935,0.7846948,-0.14940052,-0.19039315,0.56925625,0.65169126,0.9641123,1.1448117,1.6936349,1.4794004,0.32405266,0.4247015,0.92951244,1.310594,2.8683994,2.1886253,0.5114511,0.54578966,-4.5017285,1.0671394,-8.801874,-8.248102,0.43591273,0.53309345,0.3785954,1.2229363,0.8685119,0.7101858,0.46838218,0.5389783,0.7708171,1.1507232,1.6457012,1.4301451,0.0020289458,3.5438745,0.558752,-0.051385656,0.53047454,TASCA_GIACCA_ALTA
0.010465578,0.38138303,0.6175622,2.646968,-1.4628646,0.13895518,1.1726083,1.0828704,6.0055017,-0.44647664,0.08152916,0.6133363,0.78315794,4.075671,-0.73082596,1.209753,0.7298913,0.85433674,4.8131695,0.020913,0.07531622,0.12836607,0.008651004,1.7043617,0.114862435,0.06739323,0.5703011,0.7885538,0.7228557,1.3826973,1.2674983,0.91668534,0.32524335,0.6218171,0.5225203,1.911852,1.6065519,0.8403119,0.84815574,0.91359246,-15.292766,1.0771518,-18.030611,-16.739155,0.25886315,0.45641756,0.21862419,1.7631617,0.84455514,0.4790004,0.44075716,0.6494557,0.5499428,1.4735,1.2477229,0.84677494,5.5480003E-4,1.912799,-0.6419865,-0.32111698,0.9091366,TASCA_GIACCA_ALTA
-0.18054056,1.016724,1.0083274,4.458974,-0.7757771,0.24200222,3.1250658,1.7677855,8.157585,-0.5873513,0.22358678,2.0630307,1.4363254,6.5941596,-0.7491272,2.1766725,1.6080688,1.2680966,5.894499,0.0833969,-0.74602854,-0.8074742,-0.08294337,1.0823637,0.111179896,0.10271954,0.5703901,0.70201874,0.7951503,1.2307695,1.3940464,1.1326625,0.32534483,0.49283028,0.63226396,1.5147936,1.9433657,1.2829244,0.64535236,0.6897469,-3.6321847,1.0687912,-5.6282196,-5.2659674,0.48860502,0.6660524,0.3904639,1.3631715,0.79914016,0.586236,0.54660463,0.6762005,0.7564636,1.2370925,1.3839319,1.1186973,0.0013563202,3.3888078,0.7653834,0.094264984,0.67864096,TASCA_GIACCA_ALTA
0.061374903,0.76418614,0.8741774,3.759397,-1.2342513,-0.38613528,2.507176,1.5834064,6.9187884,-1.023031,-0.25932777,1.5322573,1.2378439,5.812315,-0.73048466,1.977927,1.1115395,1.0542958,4.37963,0.046384156,-0.15894663,-0.23666923,0.031029914,1.4889854,-0.19522221,-0.13111089,0.55208653,0.7062097,0.82915765,1.2791649,1.5018617,1.1740954,0.30479956,0.49873224,0.68750244,1.636263,2.2555888,1.3785001,0.5935721,0.84644216,-9.748912,1.4260142,-16.424143,-11.517517,0.4919927,0.500962,0.36637193,1.0182306,0.74466944,0.7313368,0.5433606,0.64679855,0.85838234,1.1903671,1.5797654,1.3271246,0.0016876532,3.137813,-0.6446295,-0.29595086,0.91637105,TASCA_GIACCA_ALTA
2.035934,10.591083,3.2543943,12.595851,-0.20503604,-3.2677786,40.943245,6.3986907,27.133621,-6.6549497,1.166011,15.779305,3.9723175,19.500925,-0.43320435,5.996995,47.53267,6.894394,25.280396,0.004967435,-0.623033,1.7460676,0.33949235,-2.8025281,-0.5449027,0.19443254,0.50860316,0.8192684,0.47203487,1.6108205,0.9281005,0.57616633,0.25867715,0.6712008,0.22281691,2.5947433,0.8613706,0.3319676,0.09085472,0.36359492,-16.981613,4.001938,-186.90953,-46.704758,2.9489136,0.76821077,0.41141576,0.26050636,0.13951434,0.5355506,0.46421564,0.64591044,0.4982458,1.3914018,1.0733068,0.7713853,0.014065763,9.292236,-0.58551127,0.46923465,-0.62011325,TASCA_GIACCA_BASSA
1.8848021,14.866059,3.8556528,18.684767,-0.2929123,-1.636627,26.02612,5.10158,27.23256,-5.9033823,0.84132683,18.484964,4.2994146,24.07228,-0.35725486,4.7759547,43.506252,6.595927,29.139166,0.0022385507,-1.1516382,2.2402735,0.39464405,-1.9452927,-0.34268057,0.17615888,0.75577617,0.8967855,0.58455056,1.1865755,0.773444,0.65182877,0.5711977,0.8042244,0.3416994,1.4079616,0.5982156,0.42488065,0.18177275,0.66807044,-64.74986,3.6753056,-356.21326,-96.920715,3.6634653,0.8148221,0.49484387,0.2224184,0.13507536,0.60730296,0.68611866,0.7761943,0.64122516,1.1312829,0.93456894,0.8261143,0.00927525,7.3940077,-0.43748564,0.38215148,-0.69711834,TASCA_GIACCA_BASSA
0.9325746,4.435333,2.106023,10.530278,-0.34592703,-2.8057444,37.67284,6.1378202,25.845999,-11.058779,0.40532795,15.425902,3.9275823,17.307327,-0.5677548,6.1519356,28.593964,5.3473325,23.480408,0.03075756,-0.33238047,2.3007903,0.15159044,-6.9221587,-0.45607507,0.065886244,0.3431223,0.53621364,0.39384556,1.5627477,1.1478285,0.73449373,0.117732905,0.287525,0.15511431,2.4421806,1.3175102,0.5394811,0.11418411,0.4318075,-3.632267,3.7816775,-31.810616,-8.411775,3.650298,0.7087066,0.3229573,0.19415033,0.08847423,0.45569962,0.4074239,0.6084289,0.44847083,1.4933559,1.1007475,0.73709655,0.010434698,8.679967,-0.13542607,0.05758616,-0.43905234,TASCA_GIACCA_BASSA
0.9663284,7.8470736,2.8012629,14.942593,-0.53903264,-2.8520203,21.427254,4.628958,20.492594,-3.3177993,0.95371246,11.94157,3.4556577,16.330126,-0.53718686,5.9588284,15.68566,3.9605126,17.057451,0.0591952,-0.33882242,1.0132282,0.1621675,-2.9904404,-0.47862098,0.16005033,0.60516053,0.81063086,0.70729804,1.3395303,1.1687776,0.8725279,0.36621928,0.65712243,0.50027055,1.7943413,1.366041,0.7613049,0.33235988,0.9170752,-4.8763185,2.7592838,-14.6718025,-5.3172503,2.045708,0.9139349,0.535505,0.44675726,0.26177,0.5859334,0.7291704,0.9150323,0.87601554,1.2548951,1.2013866,0.95736027,0.011083153,8.830584,0.13272183,0.20171735,-0.2586962,TASCA_GIACCA_BASSA
2.035934,10.591083,3.2543943,12.595851,-0.20503604,-3.2677786,40.943245,6.3986907,27.133621,-6.6549497,1.166011,15.779305,3.9723175,19.500925,-0.43320435,5.996995,47.53267,6.894394,25.280396,0.004967435,-0.623033,1.7460676,0.33949235,-2.8025281,-0.5449027,0.19443254,0.50860316,0.8192684,0.47203487,1.6108205,0.9281005,0.57616633,0.25867715,0.6712008,0.22281691,2.5947433,0.8613706,0.3319676,0.09085472,0.36359492,-16.981613,4.001938,-186.90953,-46.704758,2.9489136,0.76821077,0.41141576,0.26050636,0.13951434,0.5355506,0.46421564,0.64591044,0.4982458,1.3914018,1.0733068,0.7713853,0.014065763,9.292236,-0.58551127,0.46923465,-0.62011325,TASCA_GIACCA_BASSA
1.8848021,14.866059,3.8556528,18.684767,-0.2929123,-1.636627,26.02612,5.10158,27.23256,-5.9033823,0.84132683,18.484964,4.2994146,24.07228,-0.35725486,4.7759547,43.506252,6.595927,29.139166,0.0022385507,-1.1516382,2.2402735,0.39464405,-1.9452927,-0.34268057,0.17615888,0.75577617,0.8967855,0.58455056,1.1865755,0.773444,0.65182877,0.5711977,0.8042244,0.3416994,1.4079616,0.5982156,0.42488065,0.18177275,0.66807044,-64.74986,3.6753056,-356.21326,-96.920715,3.6634653,0.8148221,0.49484387,0.2224184,0.13507536,0.60730296,0.68611866,0.7761943,0.64122516,1.1312829,0.93456894,0.8261143,0.00927525,7.3940077,-0.43748564,0.38215148,-0.69711834,TASCA_GIACCA_BASSA
0.9325746,4.435333,2.106023,10.530278,-0.34592703,-2.8057444,37.67284,6.1378202,25.845999,-11.058779,0.40532795,15.425902,3.9275823,17.307327,-0.5677548,6.1519356,28.593964,5.3473325,23.480408,0.03075756,-0.33238047,2.3007903,0.15159044,-6.9221587,-0.45607507,0.065886244,0.3431223,0.53621364,0.39384556,1.5627477,1.1478285,0.73449373,0.117732905,0.287525,0.15511431,2.4421806,1.3175102,0.5394811,0.11418411,0.4318075,-3.632267,3.7816775,-31.810616,-8.411775,3.650298,0.7087066,0.3229573,0.19415033,0.08847423,0.45569962,0.4074239,0.6084289,0.44847083,1.4933559,1.1007475,0.73709655,0.010434698,8.679967,-0.13542607,0.05758616,-0.43905234,TASCA_GIACCA_BASSA
0.9663284,7.8470736,2.8012629,14.942593,-0.53903264,-2.8520203,21.427254,4.628958,20.492594,-3.3177993,0.95371246,11.94157,3.4556577,16.330126,-0.53718686,5.9588284,15.68566,3.9605126,17.057451,0.0591952,-0.33882242,1.0132282,0.1621675,-2.9904404,-0.47862098,0.16005033,0.60516053,0.81063086,0.70729804,1.3395303,1.1687776,0.8725279,0.36621928,0.65712243,0.50027055,1.7943413,1.366041,0.7613049,0.33235988,0.9170752,-4.8763185,2.7592838,-14.6718025,-5.3172503,2.045708,0.9139349,0.535505,0.44675726,0.26177,0.5859334,0.7291704,0.9150323,0.87601554,1.2548951,1.2013866,0.95736027,0.011083153,8.830584,0.13272183,0.20171735,-0.2586962,TASCA_GIACCA_BASSA
-0.37798983,15.305381,3.9122093,21.865929,-1.994155,-1.5184808,27.247026,5.2198687,24.312027,-2.8145294,0.3540649,26.322062,5.130503,28.247309,-0.787066,6.7149377,26.358109,5.134015,22.661667,0.034532193,0.24892631,-1.0675721,-0.05629089,-4.2887073,-0.22613475,0.052727953,0.74948424,0.7625391,0.7620175,1.0174185,1.0167226,0.999316,0.5617266,0.5814659,0.58067065,1.0351403,1.0337247,0.99863243,0.8118328,1.1705903,-17.96695,1.4419106,-22.131344,-15.348623,1.1458122,0.4620161,0.31112835,0.40322152,0.2715352,0.67341447,0.8993873,0.7740889,0.9648861,0.8606847,1.072826,1.2464797,0.0054385625,10.382101,0.5830077,0.43799374,-0.2734929,TASCA_GIACCA_BASSA
-0.65424335,10.876859,3.2980082,35.864277,-3.651417,1.0758548,26.850796,5.1817756,37.27824,-0.17255266,0.6502437,12.908522,3.592843,19.6361,-0.45395204,4.183496,35.142864,5.9281416,43.228786,0.0017606091,-0.6081149,-1.006151,-0.15638675,1.6545409,0.25716645,0.1554307,0.636463,0.9179383,0.55633086,1.4422493,0.8740978,0.6060657,0.40508515,0.8426107,0.30950406,2.080083,0.7640469,0.3673156,5.1320815,4.5922246,-369.26398,0.8948074,-71.952095,-80.410706,0.24252346,0.5709152,0.17804855,2.3540618,0.7341498,0.31186512,0.96207,1.8264459,0.8296388,1.8984543,0.8623476,0.4542367,0.0049899654,6.178272,-0.15045536,0.09901293,0.6972902,TASCA_GIACCA_BASSA
-0.72534853,2.1203785,1.456152,9.31737,-4.489716,-0.09686302,11.000417,3.3166876,18.598446,-0.5574734,0.24627191,2.096092,1.4477886,9.933233,-0.8245202,2.7441711,8.282576,2.8779464,13.106582,0.005067299,7.488395,-2.9453158,-0.26432335,-0.39331737,-0.035297733,0.089743644,0.43903804,1.0057766,0.5059691,2.2908645,1.1524494,0.5030631,0.19275437,1.0115865,0.25600472,5.24806,1.3281397,0.25307247,1.1446749,1.6975366,-114.15372,1.4829857,-99.72589,-67.2467,0.14213055,0.31174645,0.12883912,2.193381,0.9064843,0.41328174,0.5009757,0.9379998,0.7108925,1.8723457,1.4190158,0.7578813,0.0027091783,3.9842756,-0.21869397,-0.6263049,0.57303834,TASCA_GIACCA_BASSA
0.5328906,5.95096,2.439459,11.554373,-0.80457085,-1.0180087,11.39902,3.3762436,13.9789505,-1.3421193,0.041573472,7.8533664,2.8023858,10.239763,-0.7751799,4.7229614,4.219016,2.0540245,9.998411,0.026009938,-0.5234637,12.818045,0.11282976,-24.486979,-0.21554458,0.008802416,0.72253644,0.87049365,1.1876485,1.2047747,1.6437212,1.3643391,0.5220589,0.75775915,1.410509,1.451482,2.7018197,1.8614213,0.6431023,1.1520908,-19.293941,1.791458,-30.001356,-16.746893,1.0727706,1.1100049,0.62372905,1.0347085,0.5814188,0.5619155,0.8265551,1.1283828,1.1556209,1.3651634,1.3981172,1.024139,0.0040343897,7.4240656,-0.83608884,0.1164825,0.27988622,TASCA_GIACCA_BASSA
0.1396713,8.187972,2.8614633,22.12659,-0.31839338,0.052497786,2.2334294,1.4944663,10.205094,-0.34096405,0.32915244,4.909057,2.215639,12.258106,-0.7850583,3.170929,5.40628,2.325141,19.222748,0.022526475,2.660518,0.4243362,0.044047438,0.15949383,0.016555963,0.10380316,1.9147058,1.2914844,1.2306623,0.674508,0.6427422,0.9529053,3.6660984,1.6679317,1.5145298,0.45496097,0.4131176,0.90802866,2.0593257,0.9911984,-12.06229,0.48132187,-5.8573985,-12.1694,2.2053096,2.4439847,0.85341245,1.1082275,0.3869808,0.34918895,2.1681907,1.8050579,1.1510628,0.83251804,0.53088635,0.6376875,0.0012592116,4.734609,0.8210177,0.11813625,0.123810165,TASCA_GIACCA_BASSA
-0.40611187,1.6625395,1.289395,5.0429296,-1.0872986,-0.2149104,5.7720203,2.402503,9.519196,-0.8570297,0.14045751,4.0510654,2.0127258,7.700959,-0.66569877,3.161753,1.7197864,1.3114063,5.0797005,0.16214965,1.8896799,-2.8913503,-0.12844516,-1.5300741,-0.067971915,0.044423938,0.5366882,0.64062124,0.9832155,1.1936563,1.8320051,1.5347843,0.28803423,0.41039562,0.9667128,1.4248154,3.3562427,2.3555632,0.59795696,0.8535344,-2.6721418,1.4274178,-4.4687862,-3.1306784,0.47132117,0.52257663,0.3984985,1.1087484,0.8454925,0.7625648,0.5297643,0.65484434,0.9927612,1.2361052,1.8739679,1.5160263,0.0016977378,4.853361,0.80713415,0.14496006,0.6760492,TASCA_GIACCA_BASSA
0.1111714,0.55633,0.74587536,5.189642,-0.74700755,-0.39271122,5.220539,2.28485,9.774177,-0.49271363,-0.31007212,4.277637,2.068245,8.816218,-0.4275115,2.7185678,2.9266179,1.710736,8.843314,0.008902942,-0.2830869,-0.358534,0.040893372,1.2665157,-0.14445518,-0.11405716,0.3264439,0.36063203,0.43599674,1.1047288,1.3355947,1.2089796,0.106565624,0.13005546,0.19009316,1.220426,1.783813,1.4616315,0.6878114,0.8404601,-27.934134,1.221934,-40.61307,-33.236717,0.45366883,0.48099425,0.33292297,1.0602322,0.7338458,0.6921558,0.53095436,0.5886472,0.58684355,1.1086587,1.1052617,0.996936,0.0017859511,4.2039423,-0.36572778,-0.076634854,0.95115334,TASCA_GIACCA_BASSA
-0.13598515,1.0171646,1.0085458,4.726969,-0.4204018,-0.39614838,5.067145,2.2510319,10.23086,-0.71047777,-0.14653963,5.2209764,2.2849455,9.137757,-0.5504355,3.121321,1.7595387,1.326476,5.7652845,0.14896719,0.34326822,0.9279753,-0.04356654,2.7033532,-0.1269169,-0.046947952,0.4480371,0.44138724,0.76031965,0.9851578,1.6970016,1.7225683,0.20073722,0.19482268,0.57808596,0.9705359,2.8798144,2.9672415,0.3292236,0.43126458,-1.3863441,1.3099444,-4.21095,-3.2146022,0.5563868,0.56465816,0.49124384,1.0148661,0.88291776,0.86998445,0.46203044,0.5173008,0.81990206,1.1196249,1.7745628,1.584962,0.0015569595,4.6250496,0.60054517,0.09730606,0.63006115,TASCA_GIACCA_BASSA
0.06406259,0.53276724,0.72990906,3.5732422,-1.247831,-0.18541302,4.428628,2.1044307,7.9131927,-0.73128194,-0.09199467,3.2806468,1.8112556,7.8032494,-0.5374442,2.525982,1.9084004,1.3814486,6.698909,0.029814975,-0.3455129,-0.6963728,0.02536146,2.0154755,-0.07340235,-0.036419373,0.34684396,0.40298513,0.52836496,1.161863,1.5233507,1.3111277,0.12030074,0.16239701,0.27916953,1.3499253,2.320597,1.7190558,0.5934522,0.7271852,-9.635419,1.2253476,-16.236217,-13.250296,0.34778818,0.31320065,0.2302233,0.90054995,0.6619641,0.7350665,0.45155504,0.4579172,0.5334066,1.0140895,1.181266,1.1648538,7.4971624E-4,3.955424,-0.35205704,-0.1416753,0.973043,TASCA_GIACCA_BASSA
-0.52963597,4.664156,2.1596658,11.33206,-1.2783881,0.49108475,2.9312563,1.7120912,8.574865,-0.7044826,0.21120922,5.207365,2.2819653,10.38192,-0.7962734,3.2881296,2.5572631,1.5991445,7.1566596,0.12129356,-1.0785022,-2.5076365,-0.16107515,2.3251104,0.14935079,0.06423385,1.2614199,0.94640607,1.3505132,0.7502705,1.0706295,1.4269913,1.5911798,0.8956845,1.8238858,0.56290585,1.1462474,2.036304,1.7940679,1.3815813,-6.436349,0.77008307,-3.5875728,-4.658683,0.9886587,0.8605496,0.61068124,0.87042135,0.6176866,0.7096409,1.3215438,1.0915188,1.5834286,0.82594216,1.1981659,1.4506656,0.0026404245,5.0169125,0.6007261,-0.17116535,-0.2814427,TASCA_GIACCA_BASSA
